Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-20,PE,Vicência,1,0,4,1,32969,2616308,8.3,8,4,4,,,,,,,,,,,,,,,0.0,242.65,0.0,121.33,121.33,121.33
2020-04-21,PE,Vicência,1,0,4,2,32969,2616308,8.3,8,4,4,,,,,,,,,,,,,,,0.0,242.65,0.0,121.33,121.33,121.33
2020-04-22,PE,Vicência,1,0,4,3,32969,2616308,8.3,8,4,4,,,,,,,,,,,,,,,0.0,242.65,0.0,121.33,121.33,121.33
2020-04-23,PE,Vicência,1,0,4,4,32969,2616308,8.3,8,4,4,,,,,,,,,,,,,,,0.0,242.65,0.0,121.33,121.33,121.33
2020-04-24,PE,Vicência,0,0,0,5,32969,2616308,8.3,0,0,0,0.571,4.86,2.57,0.0,2.57,2.29,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-25,PE,Vicência,0,0,0,6,32969,2616308,8.3,0,0,0,0.571,4.86,2.57,0.0,2.57,2.29,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-26,PE,Vicência,4,0,17,7,32969,2616308,8.3,33,17,16,0.571,4.86,2.57,0.0,2.57,2.29,,,,,,,,,0.0,1000.94,0.0,515.64,515.64,485.3
2020-04-27,PE,Vicência,5,0,22,8,32969,2616308,8.3,42,22,20,0.857,7.14,3.71,0.0,3.71,3.43,0.457,0.257,0.0,0.257,0.2,,,,0.0,1273.92,0.0,667.29,667.29,606.63
2020-04-28,PE,Vicência,5,0,22,9,32969,2616308,8.3,42,22,20,0.857,7.14,3.71,0.0,3.71,3.43,-0.4857,-0.2,0.0,-0.2,-0.2857,,,,0.0,1273.92,0.0,667.29,667.29,606.63
2020-04-29,PE,Vicência,5,0,22,10,32969,2616308,8.3,42,22,20,0.857,7.14,3.86,0.0,3.86,3.29,-0.7429,-0.3429,0.0,-0.3429,-0.4,,,,0.0,1273.92,0.0,667.29,667.29,606.63
2020-04-30,PE,Vicência,7,0,30,11,32969,2616308,8.3,58,30,28,0.286,2.43,1.57,0.0,1.57,0.857,-1.2,-0.5714,0.0,-0.5714,-0.6286,,,,0.0,1759.23,0.0,909.95,909.95,849.28
2020-05-01,PE,Vicência,6,0,26,12,32969,2616308,8.3,50,26,24,0.143,1.14,0.857,0.0,0.857,0.286,,,,,,,,,0.0,1516.58,0.0,788.62,788.62,727.96
2020-05-02,PE,Vicência,6,0,27,13,32969,2616308,8.3,50,27,23,0.143,1.14,0.857,0.0,0.857,0.286,,,,,,,,,0.0,1516.58,0.0,818.95,818.95,697.63
2020-05-03,PE,Vicência,6,0,28,14,32969,2616308,8.3,50,28,22,,,,,,,,,,,,,,,0.0,1516.58,0.0,849.28,849.28,667.29
2020-05-04,PE,Vicência,6,0,28,15,32969,2616308,8.3,50,28,22,,,,,,,,,,,,,,,0.0,1516.58,0.0,849.28,849.28,667.29
2020-05-05,PE,Vicência,6,0,28,16,32969,2616308,8.3,50,28,22,,,,,,,,,,,,,,,0.0,1516.58,0.0,849.28,849.28,667.29
2020-05-07,PE,Vicência,7,0,32,17,32969,2616308,8.3,58,32,26,,,,,,,,,,,,,,,0.0,1759.23,0.0,970.61,970.61,788.62
2020-05-08,PE,Vicência,7,0,31,18,32969,2616308,8.3,58,31,27,,,,,,,,,,,,,,,0.0,1759.23,0.0,940.28,940.28,818.95
2020-05-09,PE,Vicência,10,0,46,19,32969,2616308,8.3,83,46,37,,,,,,,,,,,,,,,0.0,2517.52,0.0,1395.25,1395.25,1122.27
2020-05-10,PE,Vicência,11,0,51,20,32969,2616308,8.3,91,51,40,,,,,,,,,,,,,,,0.0,2760.17,0.0,1546.91,1546.91,1213.26
2020-05-11,PE,Vicência,11,0,53,21,32969,2616308,8.3,91,53,38,1.0,8.29,5.0,0.143,5.14,3.14,,,,,,,,,0.0,2760.17,0.0,1607.57,1607.57,1152.6
2020-05-12,PE,Vicência,12,0,59,22,32969,2616308,8.3,100,59,41,1.0,8.29,5.0,0.143,5.14,3.14,,,,,,,,,0.0,3033.15,0.0,1789.56,1789.56,1243.59
2020-05-13,PE,Vicência,13,0,63,23,32969,2616308,8.3,108,63,45,1.14,9.43,5.57,0.143,5.71,3.71,,,,,,,,,0.0,3275.8,0.0,1910.89,1910.89,1364.92
2020-05-14,PE,Vicência,14,1,67,24,32969,2616308,8.3,116,68,48,1.14,9.57,6.0,0.143,6.14,3.43,0.714,0.4,0.0571,0.457,0.257,,,,0.0147,3518.46,30.33,2032.21,2062.54,1455.91
2020-05-15,PE,Vicência,14,1,66,25,32969,2616308,8.3,116,67,49,1.29,10.71,6.43,0.286,6.71,4.0,0.486,0.257,0.0571,0.314,0.171,,,,0.0149,3518.46,30.33,2001.88,2032.21,1486.24
2020-05-16,PE,Vicência,18,1,85,26,32969,2616308,8.3,149,86,63,1.43,11.86,7.0,0.429,7.43,4.43,0.743,0.429,0.0286,0.457,0.286,,,,0.0116,4519.4,30.33,2578.18,2608.51,1910.89
2020-05-17,PE,Vicência,19,1,93,27,32969,2616308,8.3,158,94,64,1.29,10.71,6.29,0.429,6.71,4.0,0.943,0.514,0.0286,0.543,0.4,0.0,,,0.0106,4792.38,30.33,2820.83,2851.16,1941.22
2020-05-18,PE,Vicência,20,2,98,28,32969,2616308,8.3,166,100,66,1.57,13.14,7.71,0.286,8.0,5.14,0.486,0.343,0.0,0.343,0.143,0.137,,,0.02,5035.03,60.66,2972.49,3033.15,2001.88
2020-05-19,PE,Vicência,22,3,108,29,32969,2616308,8.3,183,111,72,1.71,14.29,8.57,0.286,8.86,5.43,0.714,0.486,0.0,0.486,0.229,-0.1086,,,0.027,5550.67,90.99,3275.8,3366.8,2183.87
2020-05-20,PE,Vicência,22,3,107,30,32969,2616308,8.3,183,110,73,1.57,13.14,8.14,0.286,8.43,4.71,1.17,0.886,-0.0286,0.857,0.314,-0.0971,-0.0286,,0.0273,5550.67,90.99,3245.47,3336.47,2214.2
2020-05-21,PE,Vicência,25,3,121,31,32969,2616308,8.3,208,124,84,1.86,15.43,9.43,0.429,9.86,5.57,0.2,0.371,-0.0286,0.343,-0.1429,0.04,-0.0937,,0.0242,6308.96,90.99,3670.11,3761.11,2547.85
