Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-29,PB,Cubati,1,0,5,1,7875,2505006,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1015.87,0.0,634.92,634.92,380.95
2020-05-30,PB,Cubati,1,0,5,2,7875,2505006,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1015.87,0.0,634.92,634.92,380.95
2020-05-31,PB,Cubati,1,0,5,3,7875,2505006,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1015.87,0.0,634.92,634.92,380.95
2020-06-01,PB,Cubati,1,0,5,4,7875,2505006,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1015.87,0.0,634.92,634.92,380.95
2020-06-02,PB,Cubati,2,0,11,5,7875,2505006,8.3,17,11,6,0.286,2.43,1.57,,,,,,,,,,,,0.0,0.0,2158.73,0.0,1396.83,1396.83,761.9
2020-06-03,PB,Cubati,3,0,16,6,7875,2505006,8.3,25,16,9,0.286,2.43,1.57,,,,,,,,,,,,0.0,0.0,3174.6,0.0,2031.75,2031.75,1142.86
2020-06-04,PB,Cubati,3,0,16,7,7875,2505006,8.3,25,16,9,0.286,2.43,1.57,,,,,,,,,,,,0.0,0.0,3174.6,0.0,2031.75,2031.75,1142.86
2020-06-05,PB,Cubati,3,0,16,8,7875,2505006,8.3,25,16,9,0.286,2.43,1.71,,,,0.229,0.171,,,,,,,0.0,0.0,3174.6,0.0,2031.75,2031.75,1142.86
2020-06-06,PB,Cubati,3,0,16,9,7875,2505006,8.3,25,16,9,0.143,1.14,0.857,,,,0.229,0.2,,,,,,,0.0,0.0,3174.6,0.0,2031.75,2031.75,1142.86
2020-06-07,PB,Cubati,3,0,16,10,7875,2505006,8.3,25,16,9,0.429,3.57,2.43,,,,0.229,0.2,,,,,,,0.0,0.0,3174.6,0.0,2031.75,2031.75,1142.86
2020-06-08,PB,Cubati,3,0,17,11,7875,2505006,8.3,25,17,8,0.429,3.57,2.57,,,,1.89,1.31,,,,0.286,,,0.0,0.0,3174.6,0.0,2158.73,2158.73,1015.87
2020-06-09,PB,Cubati,3,0,17,12,7875,2505006,8.3,25,17,8,0.429,3.57,2.57,,,,2.14,1.54,,,,0.383,,,0.0,0.0,3174.6,0.0,2158.73,2158.73,1015.87
2020-06-10,PB,Cubati,6,0,33,13,7875,2505006,8.3,50,33,17,1.43,11.86,8.29,,,,1.66,1.23,,,,0.663,,,0.0,0.0,6349.21,0.0,4190.48,4190.48,2158.73
2020-06-11,PB,Cubati,6,0,34,14,7875,2505006,8.3,50,34,16,1.43,11.86,8.57,,,,2.14,1.54,,,,0.189,-0.0377,,0.0,0.0,6349.21,0.0,4317.46,4317.46,2031.75
2020-06-12,PB,Cubati,6,0,34,15,7875,2505006,8.3,50,34,16,1.43,11.86,8.57,,,,3.54,2.57,,,,0.28,-0.096,,0.0,0.0,6349.21,0.0,4317.46,4317.46,2031.75
2020-06-13,PB,Cubati,13,0,74,16,7875,2505006,8.3,108,74,34,1.71,14.29,10.29,,,,2.83,2.14,,,,0.0971,-0.264,,0.0,0.0,13714.29,0.0,9396.83,9396.83,4317.46
2020-06-14,PB,Cubati,13,0,76,17,7875,2505006,8.3,108,76,32,2.57,21.29,15.43,,,,3.54,2.49,,,,-0.0971,-0.1509,,0.0,0.0,13714.29,0.0,9650.79,9650.79,4063.49
2020-06-15,PB,Cubati,13,0,77,18,7875,2505006,8.3,108,77,31,3.14,26.0,19.0,,,,2.14,1.54,,,,-0.6571,-0.3017,,0.0,0.0,13714.29,0.0,9777.78,9777.78,3936.51
2020-06-16,PB,Cubati,15,0,89,19,7875,2505006,8.3,125,89,36,3.57,29.57,21.0,,,,1.66,1.26,,,,-0.5657,-0.1909,,0.0,0.0,15873.02,0.0,11301.59,11301.59,4571.43
2020-06-17,PB,Cubati,24,0,141,20,7875,2505006,8.3,199,141,58,2.71,22.57,16.29,,,,0.257,0.286,,,,-1.2286,,,0.0,0.0,25269.84,0.0,17904.76,17904.76,7365.08
2020-06-18,PB,Cubati,28,0,167,21,7875,2505006,8.3,232,167,65,2.71,22.57,16.57,,,,0.0,0.0571,,,,-0.8571,,,0.0,0.0,29460.32,0.0,21206.35,21206.35,8253.97
2020-06-19,PB,Cubati,31,0,181,22,7875,2505006,8.3,257,181,76,2.71,22.57,16.86,,,,-2.6,-1.6857,,,,-0.9029,,,0.0,0.0,32634.92,0.0,22984.13,22984.13,9650.79
2020-06-20,PB,Cubati,32,0,188,23,7875,2505006,8.3,266,188,78,3.14,26.0,19.29,,,,-2.1429,-1.4857,,,,-0.5771,,,0.0,0.0,33777.78,0.0,23873.02,23873.02,9904.76
2020-06-21,PB,Cubati,32,0,192,24,7875,2505006,8.3,266,192,74,2.0,16.57,12.57,,,,-2.8571,-1.9714,,,,,,,0.0,0.0,33777.78,0.0,24380.95,24380.95,9396.83
2020-06-22,PB,Cubati,32,0,195,25,7875,2505006,8.3,266,195,71,1.43,11.86,8.86,,,,-2.6286,-1.8571,,,,,,,0.0,0.0,33777.78,0.0,24761.9,24761.9,9015.87
