Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-29,PB,Cubati,1,0,5,1,7875,2505006,8.3,8,5,3,,,,,,,,,,,,,,,0.0,1015.87,0.0,634.92,634.92,380.95
2020-05-30,PB,Cubati,1,0,5,2,7875,2505006,8.3,8,5,3,,,,,,,,,,,,,,,0.0,1015.87,0.0,634.92,634.92,380.95
2020-05-31,PB,Cubati,1,0,5,3,7875,2505006,8.3,8,5,3,,,,,,,,,,,,,,,0.0,1015.87,0.0,634.92,634.92,380.95
2020-06-01,PB,Cubati,1,0,5,4,7875,2505006,8.3,8,5,3,,,,,,,,,,,,,,,0.0,1015.87,0.0,634.92,634.92,380.95
2020-06-02,PB,Cubati,2,0,11,5,7875,2505006,8.3,17,11,6,0.286,2.43,1.57,0.0,1.57,0.857,,,,,,,,,0.0,2158.73,0.0,1396.83,1396.83,761.9
2020-06-03,PB,Cubati,3,0,16,6,7875,2505006,8.3,25,16,9,0.286,2.43,1.57,0.0,1.57,0.857,,,,,,,,,0.0,3174.6,0.0,2031.75,2031.75,1142.86
2020-06-04,PB,Cubati,3,0,16,7,7875,2505006,8.3,25,16,9,0.286,2.43,1.57,0.0,1.57,0.857,,,,,,,,,0.0,3174.6,0.0,2031.75,2031.75,1142.86
2020-06-05,PB,Cubati,3,0,16,8,7875,2505006,8.3,25,16,9,0.286,2.43,1.71,0.0,1.71,0.714,0.229,0.171,0.0,0.171,0.0571,,,,0.0,3174.6,0.0,2031.75,2031.75,1142.86
2020-06-06,PB,Cubati,3,0,16,9,7875,2505006,8.3,25,16,9,0.143,1.14,0.857,0.0,0.857,0.286,0.229,0.2,0.0,0.2,0.0286,,,,0.0,3174.6,0.0,2031.75,2031.75,1142.86
2020-06-07,PB,Cubati,3,0,16,10,7875,2505006,8.3,25,16,9,0.429,3.57,2.43,0.0,2.43,1.14,0.229,0.2,0.0,0.2,0.0286,,,,0.0,3174.6,0.0,2031.75,2031.75,1142.86
2020-06-08,PB,Cubati,3,0,17,11,7875,2505006,8.3,25,17,8,0.429,3.57,2.57,0.0,2.57,1.0,1.89,1.31,0.0,1.31,0.571,0.286,,,0.0,3174.6,0.0,2158.73,2158.73,1015.87
2020-06-09,PB,Cubati,3,0,17,12,7875,2505006,8.3,25,17,8,0.429,3.57,2.57,0.0,2.57,1.0,2.14,1.54,0.0,1.54,0.6,0.383,,,0.0,3174.6,0.0,2158.73,2158.73,1015.87
2020-06-10,PB,Cubati,6,0,33,13,7875,2505006,8.3,50,33,17,1.43,11.86,8.29,0.0,8.29,3.57,1.66,1.23,0.0,1.23,0.429,0.663,,,0.0,6349.21,0.0,4190.48,4190.48,2158.73
2020-06-11,PB,Cubati,6,0,34,14,7875,2505006,8.3,50,34,16,1.43,11.86,8.57,0.0,8.57,3.29,2.14,1.54,0.0,1.54,0.6,0.189,-0.0377,,0.0,6349.21,0.0,4317.46,4317.46,2031.75
2020-06-12,PB,Cubati,6,0,34,15,7875,2505006,8.3,50,34,16,1.43,11.86,8.57,0.0,8.57,3.29,3.54,2.57,0.0,2.57,0.971,0.28,-0.096,,0.0,6349.21,0.0,4317.46,4317.46,2031.75
2020-06-13,PB,Cubati,13,0,74,16,7875,2505006,8.3,108,74,34,1.71,14.29,10.29,0.0,10.29,4.0,2.83,2.14,0.0,2.14,0.686,0.0971,-0.264,,0.0,13714.29,0.0,9396.83,9396.83,4317.46
2020-06-14,PB,Cubati,13,0,76,17,7875,2505006,8.3,108,76,32,2.57,21.29,15.43,0.0,15.43,5.86,3.54,2.49,0.0,2.49,1.06,-0.0971,-0.1509,-0.0306,0.0,13714.29,0.0,9650.79,9650.79,4063.49
2020-06-15,PB,Cubati,13,0,77,18,7875,2505006,8.3,108,77,31,3.14,26.0,19.0,0.0,19.0,7.0,2.14,1.54,0.0,1.54,0.6,-0.6571,-0.3017,-0.013,0.0,13714.29,0.0,9777.78,9777.78,3936.51
2020-06-16,PB,Cubati,15,0,89,19,7875,2505006,8.3,125,89,36,3.57,29.57,21.0,0.0,21.0,8.57,1.66,1.26,0.0,1.26,0.4,-0.5657,-0.1909,0.056,0.0,15873.02,0.0,11301.59,11301.59,4571.43
2020-06-17,PB,Cubati,24,0,141,20,7875,2505006,8.3,199,141,58,2.71,22.57,16.29,0.0,16.29,6.29,0.257,0.286,0.0,0.286,-0.0286,-1.2286,-0.1611,0.0263,0.0,25269.84,0.0,17904.76,17904.76,7365.08
2020-06-18,PB,Cubati,28,0,167,21,7875,2505006,8.3,232,167,65,2.71,22.57,16.57,0.0,16.57,6.0,0.0,0.0571,0.0,0.0571,-0.0571,-0.8571,0.016,0.121,0.0,29460.32,0.0,21206.35,21206.35,8253.97
2020-06-19,PB,Cubati,31,0,181,22,7875,2505006,8.3,257,181,76,2.71,22.57,16.86,0.0,16.86,5.71,-2.6,-1.6857,0.0,-1.6857,-0.9143,-0.9029,-0.0194,0.0802,0.0,32634.92,0.0,22984.13,22984.13,9650.79
2020-06-20,PB,Cubati,32,0,188,23,7875,2505006,8.3,266,188,78,3.14,26.0,19.29,0.0,19.29,6.71,-2.1429,-1.4857,0.0,-1.4857,-0.6571,-0.5771,0.302,0.0875,0.0,33777.78,0.0,23873.02,23873.02,9904.76
2020-06-21,PB,Cubati,32,0,192,24,7875,2505006,8.3,266,192,74,2.0,16.57,12.57,0.0,12.57,4.0,-2.8571,-1.9714,0.0,-1.9714,-0.8857,-0.6629,0.21,0.0354,0.0,33777.78,0.0,24380.95,24380.95,9396.83
2020-06-22,PB,Cubati,32,0,195,25,7875,2505006,8.3,266,195,71,1.43,11.86,8.86,0.0,8.86,3.0,-2.6286,-1.8571,0.0,-1.8571,-0.7714,0.28,0.277,0.0533,0.0,33777.78,0.0,24761.9,24761.9,9015.87
2020-06-23,PB,Cubati,37,0,224,26,7875,2505006,8.3,307,224,83,1.0,8.29,6.71,0.0,6.71,1.57,-3.3143,-2.4,0.0,-2.4,-0.9143,0.194,0.193,-0.0693,0.0,38984.13,0.0,28444.44,28444.44,10539.68
2020-06-24,PB,Cubati,38,0,229,27,7875,2505006,8.3,315,229,86,1.14,9.43,7.57,0.0,7.57,1.86,-1.2,-0.8571,0.0,-0.8571,-0.3429,0.48,0.247,-0.0405,0.0,40000.0,0.0,29079.37,29079.37,10920.63
2020-06-25,PB,Cubati,38,0,229,28,7875,2505006,8.3,315,229,86,1.14,9.43,7.29,0.0,7.29,2.14,-1.1714,-0.7143,0.0,-0.7143,-0.4571,0.389,-0.0446,,0.0,40000.0,0.0,29079.37,29079.37,10920.63
2020-06-26,PB,Cubati,38,0,228,29,7875,2505006,8.3,315,228,87,1.29,10.57,8.29,0.0,8.29,2.29,-0.4571,-0.2857,0.0,-0.2857,-0.1714,0.571,0.008,,0.0,40000.0,0.0,28952.38,28952.38,11047.62
2020-06-27,PB,Cubati,40,0,241,30,7875,2505006,8.3,332,241,91,0.714,6.0,5.29,0.0,5.29,0.714,-0.6857,-0.4857,0.0,-0.4857,-0.2,0.0571,,,0.0,42158.73,0.0,30603.17,30603.17,11555.56
2020-06-28,PB,Cubati,40,0,243,31,7875,2505006,8.3,332,243,89,0.714,6.0,5.29,0.0,5.29,0.714,-0.4571,-0.2,0.0,-0.2,-0.2571,0.234,,,0.0,42158.73,0.0,30857.14,30857.14,11301.59
2020-06-29,PB,Cubati,41,0,253,32,7875,2505006,8.3,340,253,87,0.714,6.0,5.14,0.0,5.14,0.857,-0.9143,-0.5429,0.0,-0.5429,-0.3714,,,,0.0,43174.6,0.0,32126.98,32126.98,11047.62
2020-06-30,PB,Cubati,42,0,261,33,7875,2505006,8.3,349,261,88,0.857,7.14,6.29,0.0,6.29,0.857,0.0,0.114,0.0,0.114,-0.1143,,,,0.0,44317.46,0.0,33142.86,33142.86,11174.6
2020-07-01,PB,Cubati,43,0,266,34,7875,2505006,8.3,357,266,91,0.714,6.0,5.57,0.0,5.57,0.429,,,,,,,,,0.0,45333.33,0.0,33777.78,33777.78,11555.56
2020-07-02,PB,Cubati,43,0,265,35,7875,2505006,8.3,357,265,92,0.714,6.0,5.86,0.0,5.86,0.143,,,,,,,,,0.0,45333.33,0.0,33650.79,33650.79,11682.54
2020-07-03,PB,Cubati,44,0,272,36,7875,2505006,8.3,365,272,93,,,,,,,,,,,,,,,0.0,46349.21,0.0,34539.68,34539.68,11809.52
2020-07-04,PB,Cubati,45,0,280,37,7875,2505006,8.3,374,280,94,,,,,,,,,,,,,,,0.0,47492.06,0.0,35555.56,35555.56,11936.51
2020-07-05,PB,Cubati,45,0,284,38,7875,2505006,8.3,374,284,90,,,,,,,,,,,,,,,0.0,47492.06,0.0,36063.49,36063.49,11428.57
2020-07-07,PB,Cubati,45,0,288,39,7875,2505006,8.3,374,288,86,,,,,,,,,,,,,,,0.0,47492.06,0.0,36571.43,36571.43,10920.63
2020-07-08,PB,Cubati,52,0,332,40,7875,2505006,8.3,432,332,100,,,,,,,,,,,,,,,0.0,54857.14,0.0,42158.73,42158.73,12698.41
2020-07-09,PB,Cubati,55,0,352,41,7875,2505006,8.3,457,352,105,,,,,,,,,,,,,,,0.0,58031.75,0.0,44698.41,44698.41,13333.33
2020-07-10,PB,Cubati,55,0,352,42,7875,2505006,8.3,457,352,105,,,,,,,,,,,,,,,0.0,58031.75,0.0,44698.41,44698.41,13333.33
2020-07-11,PB,Cubati,56,0,360,43,7875,2505006,8.3,465,360,105,2.29,18.86,16.29,0.0,16.29,2.57,,,,,,,,,0.0,59047.62,0.0,45714.29,45714.29,13333.33
2020-07-12,PB,Cubati,56,0,365,44,7875,2505006,8.3,465,365,100,1.29,10.57,10.14,0.0,10.14,0.429,,,,,,,,,0.0,59047.62,0.0,46349.21,46349.21,12698.41
2020-07-13,PB,Cubati,56,0,369,45,7875,2505006,8.3,465,369,96,0.857,7.0,7.29,0.0,7.29,-0.2857,,,,,,,,,0.0,59047.62,0.0,46857.14,46857.14,12190.48
2020-07-14,PB,Cubati,61,0,402,46,7875,2505006,8.3,506,402,104,1.0,8.29,8.57,0.143,8.71,-0.4286,-2.3429,-1.6857,0.0286,-1.6571,-0.6857,,,,0.0,64253.97,0.0,51047.62,51047.62,13206.35
2020-07-15,PB,Cubati,61,0,403,47,7875,2505006,8.3,506,403,103,0.857,7.14,8.0,0.143,8.14,-1.0,-0.6857,-0.4571,0.0286,-0.4286,-0.2571,,,,0.0,64253.97,0.0,51174.6,51174.6,13079.37
2020-07-16,PB,Cubati,61,0,403,48,7875,2505006,8.3,506,403,103,0.857,7.14,7.86,0.143,8.0,-0.8571,-0.4286,-0.2571,0.0286,-0.2286,-0.2,,,,0.0,64253.97,0.0,51174.6,51174.6,13079.37
