Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-18,AL,Pão de Açúcar,3,0,15,1,24643,2706406,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,1014.49,0.0,608.69,608.69,405.79
2020-05-19,AL,Pão de Açúcar,4,0,19,2,24643,2706406,8.3,33,19,14,,,,,,,,,,,,,,,0.0,0.0,1339.12,0.0,771.01,771.01,568.11
2020-05-20,AL,Pão de Açúcar,4,1,19,3,24643,2706406,8.3,33,20,13,,,,,,,,,,,,,,,0.05,0.0303,1339.12,40.58,771.01,811.59,527.53
2020-05-21,AL,Pão de Açúcar,4,1,19,4,24643,2706406,8.3,33,20,13,,,,,,,,,,,,,,,0.05,0.0303,1339.12,40.58,771.01,811.59,527.53
2020-05-22,AL,Pão de Açúcar,10,1,48,5,24643,2706406,8.3,83,49,34,1.29,10.71,6.57,,,,,,,,,,,,0.0204,0.012,3368.1,40.58,1947.81,1988.39,1379.7
2020-05-23,AL,Pão de Açúcar,12,1,59,6,24643,2706406,8.3,100,60,40,1.29,10.71,6.86,,,,,,,,,,,,0.0167,0.01,4057.95,40.58,2394.19,2434.77,1623.18
2020-05-24,AL,Pão de Açúcar,12,1,60,7,24643,2706406,8.3,100,61,39,1.29,10.71,6.86,0.0,6.86,3.86,,,,,,,,,0.0164,0.01,4057.95,40.58,2434.77,2475.35,1582.6
2020-05-25,AL,Pão de Açúcar,12,1,61,8,24643,2706406,8.3,100,62,38,1.71,14.29,9.0,0.0,9.0,5.29,-0.9714,-0.5714,,,,,,,0.0161,0.01,4057.95,40.58,2475.35,2515.93,1542.02
2020-05-26,AL,Pão de Açúcar,13,1,67,9,24643,2706406,8.3,108,68,40,1.0,8.29,5.43,0.0,5.43,2.86,-0.9714,-0.6,,,,,,,0.0147,0.0093,4382.58,40.58,2718.82,2759.4,1623.18
2020-05-27,AL,Pão de Açúcar,13,1,67,10,24643,2706406,8.3,108,68,40,0.714,5.86,3.71,0.0,3.71,2.14,-0.7429,-0.4,,,,,,,0.0147,0.0093,4382.58,40.58,2718.82,2759.4,1623.18
