Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-08,GO,Montividiu,1,0,3,13530,5213756,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,591.28,0.0,221.73,221.73,369.55
2020-04-09,GO,Montividiu,1,0,3,13530,5213756,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,591.28,0.0,221.73,221.73,369.55
2020-04-10,GO,Montividiu,1,0,3,13530,5213756,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,591.28,0.0,221.73,221.73,369.55
2020-04-11,GO,Montividiu,1,0,4,13530,5213756,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,591.28,0.0,295.64,295.64,295.64
2020-04-12,GO,Montividiu,1,0,4,13530,5213756,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,591.28,0.0,295.64,295.64,295.64
2020-04-13,GO,Montividiu,1,0,4,13530,5213756,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,591.28,0.0,295.64,295.64,295.64
2020-04-14,GO,Montividiu,1,0,4,13530,5213756,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,591.28,0.0,295.64,295.64,295.64
2020-04-15,GO,Montividiu,1,0,4,13530,5213756,8.3,8,4,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,591.28,0.0,295.64,295.64,295.64
2020-04-16,GO,Montividiu,1,0,4,13530,5213756,8.3,8,4,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,591.28,0.0,295.64,295.64,295.64
2020-04-17,GO,Montividiu,1,0,4,13530,5213756,8.3,8,4,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,591.28,0.0,295.64,295.64,295.64
2020-04-18,GO,Montividiu,1,0,4,13530,5213756,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,591.28,0.0,295.64,295.64,295.64
2020-04-19,GO,Montividiu,1,0,4,13530,5213756,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,591.28,0.0,295.64,295.64,295.64
2020-04-20,GO,Montividiu,1,0,4,13530,5213756,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,591.28,0.0,295.64,295.64,295.64
2020-04-21,GO,Montividiu,1,0,4,13530,5213756,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,591.28,0.0,295.64,295.64,295.64
2020-04-22,GO,Montividiu,1,0,4,13530,5213756,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,591.28,0.0,295.64,295.64,295.64
2020-04-23,GO,Montividiu,1,0,4,13530,5213756,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,591.28,0.0,295.64,295.64,295.64
