Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-05,RS,Ibiaçá,5,0,27,1,4756,4309803,8.4,42,27,15,,,,,,,,,,,,,,,0.0,0.0,8830.95,0.0,5677.04,5677.04,3153.91
2020-06-06,RS,Ibiaçá,5,0,27,2,4756,4309803,8.4,42,27,15,,,,,,,,,,,,,,,0.0,0.0,8830.95,0.0,5677.04,5677.04,3153.91
2020-06-07,RS,Ibiaçá,5,0,27,3,4756,4309803,8.4,42,27,15,,,,,,,,,,,,,,,0.0,0.0,8830.95,0.0,5677.04,5677.04,3153.91
2020-06-08,RS,Ibiaçá,5,0,28,4,4756,4309803,8.4,42,28,14,,,,,,,,,,,,,,,0.0,0.0,8830.95,0.0,5887.3,5887.3,2943.65
2020-06-09,RS,Ibiaçá,5,0,28,5,4756,4309803,8.4,42,28,14,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,8830.95,0.0,5887.3,5887.3,2943.65
2020-06-10,RS,Ibiaçá,5,0,28,6,4756,4309803,8.4,42,28,14,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,8830.95,0.0,5887.3,5887.3,2943.65
2020-06-11,RS,Ibiaçá,5,0,28,7,4756,4309803,8.4,42,28,14,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,8830.95,0.0,5887.3,5887.3,2943.65
2020-06-12,RS,Ibiaçá,5,0,28,8,4756,4309803,8.4,42,28,14,0.0,0.0,0.286,,,,,0.0286,,,,,,,0.0,0.0,8830.95,0.0,5887.3,5887.3,2943.65
2020-06-13,RS,Ibiaçá,5,0,29,9,4756,4309803,8.4,42,29,13,0.0,0.0,0.286,,,,,0.0,,,,,,,0.0,0.0,8830.95,0.0,6097.56,6097.56,2733.39
2020-06-14,RS,Ibiaçá,5,0,29,10,4756,4309803,8.4,42,29,13,0.0,0.0,0.286,,,,,0.0,,,,,,,0.0,0.0,8830.95,0.0,6097.56,6097.56,2733.39
2020-06-15,RS,Ibiaçá,5,0,30,11,4756,4309803,8.4,42,30,12,0.0,0.0,0.286,,,,,-0.0286,,,,,,,0.0,0.0,8830.95,0.0,6307.82,6307.82,2523.13
2020-06-16,RS,Ibiaçá,5,0,30,12,4756,4309803,8.4,42,30,12,0.0,0.0,0.286,,,,,-0.0286,,,,,,,0.0,0.0,8830.95,0.0,6307.82,6307.82,2523.13
2020-06-17,RS,Ibiaçá,5,0,30,13,4756,4309803,8.4,42,30,12,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,8830.95,0.0,6307.82,6307.82,2523.13
2020-06-18,RS,Ibiaçá,5,0,30,14,4756,4309803,8.4,42,30,12,0.0,0.0,0.143,,,,,0.486,,,,,,,0.0,0.0,8830.95,0.0,6307.82,6307.82,2523.13
2020-06-19,RS,Ibiaçá,5,0,30,15,4756,4309803,8.4,42,30,12,0.0,0.0,0.143,,,,,0.657,,,,,,,0.0,0.0,8830.95,0.0,6307.82,6307.82,2523.13
2020-06-20,RS,Ibiaçá,5,0,30,16,4756,4309803,8.4,42,30,12,0.429,3.57,2.71,,,,,1.03,,,,,,,0.0,0.0,8830.95,0.0,6307.82,6307.82,2523.13
2020-06-21,RS,Ibiaçá,5,0,30,17,4756,4309803,8.4,42,30,12,0.571,4.86,3.57,,,,,1.03,,,,,,,0.0,0.0,8830.95,0.0,6307.82,6307.82,2523.13
2020-06-22,RS,Ibiaçá,5,0,31,18,4756,4309803,8.4,42,31,11,0.857,7.14,5.29,,,,,1.2,,,,,,,0.0,0.0,8830.95,0.0,6518.08,6518.08,2312.87
2020-06-23,RS,Ibiaçá,8,0,49,19,4756,4309803,8.4,67,49,18,0.857,7.14,5.29,,,,0.971,0.714,,,,,,,0.0,0.0,14087.47,0.0,10302.78,10302.78,3784.69
2020-06-24,RS,Ibiaçá,9,0,55,20,4756,4309803,8.4,76,55,21,1.0,8.43,6.14,,,,0.714,0.543,,,,,,,0.0,0.0,15979.81,0.0,11564.34,11564.34,4415.48
2020-06-25,RS,Ibiaçá,11,0,67,21,4756,4309803,8.4,92,67,25,1.0,8.43,6.29,,,,-0.4571,-0.2857,,,,,,,0.0,0.0,19343.99,0.0,14087.47,14087.47,5256.52
2020-06-26,RS,Ibiaçá,11,0,67,22,4756,4309803,8.4,92,67,25,1.0,8.43,6.29,,,,-0.7143,-0.4857,,,,-0.3829,,,0.0,0.0,19343.99,0.0,14087.47,14087.47,5256.52
2020-06-27,RS,Ibiaçá,12,0,73,23,4756,4309803,8.4,101,73,28,0.571,4.86,3.86,,,,-1.4286,-1.0,,,,-0.3829,,,0.0,0.0,21236.33,0.0,15349.03,15349.03,5887.3
2020-06-28,RS,Ibiaçá,12,0,74,24,4756,4309803,8.4,101,74,27,0.429,3.57,2.86,,,,-0.9429,-0.6571,,,,,,,0.0,0.0,21236.33,0.0,15559.29,15559.29,5677.04
2020-06-29,RS,Ibiaçá,12,0,75,25,4756,4309803,8.4,101,75,26,0.143,1.29,1.14,,,,-1.2,-0.8286,,,,,,,0.0,0.0,21236.33,0.0,15769.55,15769.55,5466.78
2020-06-30,RS,Ibiaçá,12,0,76,26,4756,4309803,8.4,101,76,25,0.429,3.71,3.0,,,,-0.4857,,,,,,,,0.0,0.0,21236.33,0.0,15979.81,15979.81,5256.52
2020-07-01,RS,Ibiaçá,12,0,75,27,4756,4309803,8.4,101,75,26,0.286,2.43,2.14,,,,,,,,,,,,0.0,0.0,21236.33,0.0,15769.55,15769.55,5466.78
2020-07-02,RS,Ibiaçá,12,1,75,28,4756,4309803,8.4,101,76,25,0.286,2.43,,,,,,,,,,,,,0.0132,0.0099,21236.33,210.26,15769.55,15979.81,5256.52
2020-07-03,RS,Ibiaçá,14,1,88,29,4756,4309803,8.4,118,89,29,,,,,,,,,,,,,,,0.0112,0.0085,24810.77,210.26,18502.94,18713.2,6097.56
2020-07-04,RS,Ibiaçá,14,1,88,30,4756,4309803,8.4,118,89,29,,,,,,,,,,,,,,,0.0112,0.0085,24810.77,210.26,18502.94,18713.2,6097.56
2020-07-05,RS,Ibiaçá,14,1,,31,4756,4309803,8.4,118,,,,,,,,,,,,,,,,,,0.0085,24810.77,210.26,,,
