Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-19,MG,Lagoa Santa,2,0,17,1,65172,3137601,16.5,33,17,16,,,,,,,,,,,,,,,0.0,0.0,506.35,0.0,260.85,260.85,245.5
2020-04-20,MG,Lagoa Santa,3,0,26,2,65172,3137601,16.5,50,26,24,,,,,,,,,,,,,,,0.0,0.0,767.2,0.0,398.94,398.94,368.26
2020-04-21,MG,Lagoa Santa,3,0,26,3,65172,3137601,16.5,50,26,24,,,,,,,,,,,,,,,0.0,0.0,767.2,0.0,398.94,398.94,368.26
2020-04-22,MG,Lagoa Santa,3,0,27,4,65172,3137601,16.5,50,27,23,,,,,,,,,,,,,,,0.0,0.0,767.2,0.0,414.29,414.29,352.91
2020-04-23,MG,Lagoa Santa,3,0,26,5,65172,3137601,16.5,50,26,24,0.143,2.43,1.29,,,,,,,,,,,,0.0,0.0,767.2,0.0,398.94,398.94,368.26
2020-04-24,MG,Lagoa Santa,3,0,26,6,65172,3137601,16.5,50,26,24,0.143,2.29,1.29,,,,,,,,,,,,0.0,0.0,767.2,0.0,398.94,398.94,368.26
2020-04-25,MG,Lagoa Santa,3,0,26,7,65172,3137601,16.5,50,26,24,0.143,2.29,1.29,,,,,,,,,,,,0.0,0.0,767.2,0.0,398.94,398.94,368.26
2020-04-26,MG,Lagoa Santa,3,0,26,8,65172,3137601,16.5,50,26,24,0.286,4.57,2.29,,,,0.914,0.486,,,,,,,0.0,0.0,767.2,0.0,398.94,398.94,368.26
2020-04-27,MG,Lagoa Santa,4,0,35,9,65172,3137601,16.5,66,35,31,0.286,4.57,2.29,,,,0.943,0.543,,,,,,,0.0,0.0,1012.7,0.0,537.04,537.04,475.66
2020-04-28,MG,Lagoa Santa,4,0,35,10,65172,3137601,16.5,66,35,31,0.429,7.0,3.71,,,,0.943,0.571,,,,,,,0.0,0.0,1012.7,0.0,537.04,537.04,475.66
2020-04-29,MG,Lagoa Santa,5,0,43,11,65172,3137601,16.5,82,43,39,0.429,7.0,4.0,,,,0.0286,0.114,,,,-0.3657,,,0.0,0.0,1258.21,0.0,659.79,659.79,598.42
2020-04-30,MG,Lagoa Santa,5,0,42,12,65172,3137601,16.5,82,42,40,0.429,7.0,4.14,,,,0.0286,0.143,,,,-0.3714,,,0.0,0.0,1258.21,0.0,644.45,644.45,613.76
2020-05-01,MG,Lagoa Santa,6,0,52,13,65172,3137601,16.5,99,52,47,0.286,4.71,2.86,,,,-0.9143,-0.4286,,,,-0.4686,,,0.0,0.0,1519.06,0.0,797.89,797.89,721.17
2020-05-02,MG,Lagoa Santa,6,0,54,14,65172,3137601,16.5,99,54,45,0.286,4.71,3.0,,,,-0.9143,-0.4571,,,,-0.1943,,,0.0,0.0,1519.06,0.0,828.58,828.58,690.48
2020-05-03,MG,Lagoa Santa,6,0,55,15,65172,3137601,16.5,99,55,44,0.143,2.43,1.57,,,,-1.4,-0.7714,,,,-0.1943,,,0.0,0.0,1519.06,0.0,843.92,843.92,675.14
2020-05-04,MG,Lagoa Santa,6,0,55,16,65172,3137601,16.5,99,55,44,0.143,2.43,1.71,,,,-0.9429,-0.5714,,,,,,,0.0,0.0,1519.06,0.0,843.92,843.92,675.14
2020-05-05,MG,Lagoa Santa,6,0,56,17,65172,3137601,16.5,99,56,43,0.0,0.0,0.286,,,,-0.9429,-0.5714,,,,,,,0.0,0.0,1519.06,0.0,859.26,859.26,659.79
2020-05-06,MG,Lagoa Santa,6,0,54,18,65172,3137601,16.5,99,54,45,0.0,0.0,0.0,,,,-0.4857,-0.2571,,,,,,,0.0,0.0,1519.06,0.0,828.58,828.58,690.48
2020-05-07,MG,Lagoa Santa,6,0,54,19,65172,3137601,16.5,99,54,45,0.0,0.0,0.143,,,,-0.4857,-0.2857,,,,,,,0.0,0.0,1519.06,0.0,828.58,828.58,690.48
2020-05-08,MG,Lagoa Santa,6,0,54,20,65172,3137601,16.5,99,54,45,0.0,0.0,0.286,,,,,0.0571,,,,,,,0.0,0.0,1519.06,0.0,828.58,828.58,690.48
2020-05-09,MG,Lagoa Santa,6,0,54,21,65172,3137601,16.5,99,54,45,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,1519.06,0.0,828.58,828.58,690.48
