Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-19,MG,Lagoa Santa,2,0,7,1,65172,3137601,6.8,14,7,7,,,,,,,,,,,,,,,0.0,214.82,0.0,107.41,107.41,107.41
2020-04-20,MG,Lagoa Santa,3,0,10,2,65172,3137601,6.8,20,10,10,,,,,,,,,,,,,,,0.0,306.88,0.0,153.44,153.44,153.44
2020-04-21,MG,Lagoa Santa,3,0,11,3,65172,3137601,6.8,20,11,9,,,,,,,,,,,,,,,0.0,306.88,0.0,168.78,168.78,138.1
2020-04-22,MG,Lagoa Santa,3,0,11,4,65172,3137601,6.8,20,11,9,,,,,,,,,,,,,,,0.0,306.88,0.0,168.78,168.78,138.1
2020-04-23,MG,Lagoa Santa,3,0,11,5,65172,3137601,6.8,20,11,9,0.143,0.857,0.571,0.0,0.571,0.286,,,,,,,,,0.0,306.88,0.0,168.78,168.78,138.1
2020-04-24,MG,Lagoa Santa,3,0,11,6,65172,3137601,6.8,20,11,9,0.143,1.0,0.571,0.0,0.571,0.429,,,,,,,,,0.0,306.88,0.0,168.78,168.78,138.1
2020-04-25,MG,Lagoa Santa,3,0,10,7,65172,3137601,6.8,20,10,10,0.143,1.0,0.429,0.0,0.429,0.571,,,,,,,,,0.0,306.88,0.0,153.44,153.44,153.44
2020-04-26,MG,Lagoa Santa,3,0,11,8,65172,3137601,6.8,20,11,9,0.286,2.0,1.0,0.0,1.0,1.0,0.429,0.2,0.0,0.2,0.229,,,,0.0,306.88,0.0,168.78,168.78,138.1
2020-04-27,MG,Lagoa Santa,4,0,14,9,65172,3137601,6.8,27,14,13,0.286,2.0,0.857,0.0,0.857,1.14,0.4,0.229,0.0,0.229,0.171,,,,0.0,414.29,0.0,214.82,214.82,199.47
2020-04-28,MG,Lagoa Santa,4,0,14,10,65172,3137601,6.8,27,14,13,0.429,3.0,1.57,0.0,1.57,1.43,0.4,0.257,0.0,0.257,0.143,,,,0.0,414.29,0.0,214.82,214.82,199.47
2020-04-29,MG,Lagoa Santa,5,0,18,11,65172,3137601,6.8,34,18,16,0.429,3.0,1.71,0.0,1.71,1.29,0.0,0.0571,0.0,0.0571,-0.0571,-0.1657,,,0.0,521.7,0.0,276.19,276.19,245.5
2020-04-30,MG,Lagoa Santa,5,0,17,12,65172,3137601,6.8,34,17,17,0.429,3.0,1.71,0.0,1.71,1.29,0.0,0.0857,0.0,0.0857,-0.0857,-0.16,,,0.0,521.7,0.0,260.85,260.85,260.85
