Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-29,BA,Arataca,2,0,9,11129,2902252,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,1527.54,0.0,808.7,808.7,718.84
2020-04-30,BA,Arataca,2,0,9,11129,2902252,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,1527.54,0.0,808.7,808.7,718.84
2020-05-01,BA,Arataca,2,0,9,11129,2902252,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,1527.54,0.0,808.7,808.7,718.84
2020-05-02,BA,Arataca,2,0,9,11129,2902252,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,1527.54,0.0,808.7,808.7,718.84
2020-05-03,BA,Arataca,2,0,9,11129,2902252,8.3,17,9,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1527.54,0.0,808.7,808.7,718.84
2020-05-04,BA,Arataca,2,0,9,11129,2902252,8.3,17,9,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1527.54,0.0,808.7,808.7,718.84
2020-05-05,BA,Arataca,2,0,10,11129,2902252,8.3,17,10,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1527.54,0.0,898.55,898.55,628.99
2020-05-06,BA,Arataca,2,0,9,11129,2902252,8.3,17,9,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1527.54,0.0,808.7,808.7,718.84
2020-05-07,BA,Arataca,2,0,9,11129,2902252,8.3,17,9,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1527.54,0.0,808.7,808.7,718.84
2020-05-08,BA,Arataca,2,0,9,11129,2902252,8.3,17,9,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1527.54,0.0,808.7,808.7,718.84
2020-05-09,BA,Arataca,2,0,9,11129,2902252,8.3,17,9,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1527.54,0.0,808.7,808.7,718.84
2020-05-10,BA,Arataca,2,0,10,11129,2902252,8.3,17,10,7,0.0,0.0,0.143,,,,,0.257,,,,,,,0.0,0.0,1527.54,0.0,898.55,898.55,628.99
2020-05-11,BA,Arataca,2,0,10,11129,2902252,8.3,17,10,7,0.0,0.0,0.143,,,,,0.257,,,,,,,0.0,0.0,1527.54,0.0,898.55,898.55,628.99
2020-05-12,BA,Arataca,2,0,10,11129,2902252,8.3,17,10,7,0.286,2.29,1.43,,,,,,,,,,,,0.0,0.0,1527.54,0.0,898.55,898.55,628.99
2020-05-13,BA,Arataca,2,0,10,11129,2902252,8.3,17,10,7,0.286,2.29,1.43,,,,,0.114,,,,,,,0.0,0.0,1527.54,0.0,898.55,898.55,628.99
2020-05-14,BA,Arataca,2,0,10,11129,2902252,8.3,17,10,7,0.143,1.14,0.714,,,,,0.114,,,,,,,0.0,0.0,1527.54,0.0,898.55,898.55,628.99
2020-05-15,BA,Arataca,4,0,19,11129,2902252,8.3,33,19,14,0.143,1.14,0.714,,,,-0.2286,-0.1429,,,,,,,0.0,0.0,2965.23,0.0,1707.25,1707.25,1257.97
2020-05-16,BA,Arataca,4,0,19,11129,2902252,8.3,33,19,14,0.143,1.14,0.714,,,,-0.2286,-0.1429,,,,,,,0.0,0.0,2965.23,0.0,1707.25,1707.25,1257.97
2020-05-17,BA,Arataca,3,0,15,11129,2902252,8.3,25,15,10,0.143,1.14,0.714,,,,-0.4571,-0.2571,,,,,,,0.0,0.0,2246.38,0.0,1347.83,1347.83,898.55
2020-05-18,BA,Arataca,3,0,15,11129,2902252,8.3,25,15,10,0.143,1.14,0.714,,,,-0.4571,-0.2571,,,,,,,0.0,0.0,2246.38,0.0,1347.83,1347.83,898.55
2020-05-19,BA,Arataca,3,0,15,11129,2902252,8.3,25,15,10,-0.1429,-1.1429,-0.5714,,,,-0.4571,-0.2857,,,,,,,0.0,0.0,2246.38,0.0,1347.83,1347.83,898.55
2020-05-20,BA,Arataca,3,0,15,11129,2902252,8.3,25,15,10,-0.1429,-1.1429,-0.5714,,,,-0.4571,-0.2857,,,,,,,0.0,0.0,2246.38,0.0,1347.83,1347.83,898.55
2020-05-21,BA,Arataca,3,0,15,11129,2902252,8.3,25,15,10,-0.1429,-1.1429,-0.7143,,,,-0.4571,-0.2571,,,,,,,0.0,0.0,2246.38,0.0,1347.83,1347.83,898.55
2020-05-22,BA,Arataca,3,0,15,11129,2902252,8.3,25,15,10,-0.1429,-1.1429,-0.7143,,,,,,,,,,,,0.0,0.0,2246.38,0.0,1347.83,1347.83,898.55
2020-05-23,BA,Arataca,3,0,15,11129,2902252,8.3,25,15,10,-0.1429,-1.1429,-0.5714,,,,,,,,,,,,0.0,0.0,2246.38,0.0,1347.83,1347.83,898.55
2020-05-24,BA,Arataca,2,0,10,11129,2902252,8.3,17,10,7,-0.1429,-1.1429,-0.5714,,,,,,,,,,,,0.0,0.0,1527.54,0.0,898.55,898.55,628.99
2020-05-25,BA,Arataca,2,0,10,11129,2902252,8.3,17,10,7,-0.1429,-1.1429,-0.7143,,,,,,,,,,,,0.0,0.0,1527.54,0.0,898.55,898.55,628.99
2020-05-26,BA,Arataca,2,0,11,11129,2902252,8.3,17,11,6,-0.1429,-1.1429,-0.7143,,,,,,,,,,,,0.0,0.0,1527.54,0.0,988.41,988.41,539.13
2020-05-27,BA,Arataca,2,0,11,11129,2902252,8.3,17,11,6,-0.1429,-1.1429,-0.7143,,,,,,,,,,,,0.0,0.0,1527.54,0.0,988.41,988.41,539.13
2020-05-28,BA,Arataca,2,0,10,11129,2902252,8.3,17,10,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1527.54,0.0,898.55,898.55,628.99
2020-05-29,BA,Arataca,2,0,10,11129,2902252,8.3,17,10,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1527.54,0.0,898.55,898.55,628.99
2020-05-30,BA,Arataca,2,0,10,11129,2902252,8.3,17,10,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1527.54,0.0,898.55,898.55,628.99
2020-05-31,BA,Arataca,2,0,11,11129,2902252,8.3,17,11,6,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,1527.54,0.0,988.41,988.41,539.13
2020-06-01,BA,Arataca,2,0,11,11129,2902252,8.3,17,11,6,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,1527.54,0.0,988.41,988.41,539.13
2020-06-02,BA,Arataca,2,0,11,11129,2902252,8.3,17,11,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1527.54,0.0,988.41,988.41,539.13
2020-06-03,BA,Arataca,2,0,11,11129,2902252,8.3,17,11,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1527.54,0.0,988.41,988.41,539.13
2020-06-04,BA,Arataca,2,0,11,11129,2902252,8.3,17,11,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1527.54,0.0,988.41,988.41,539.13
2020-06-05,BA,Arataca,2,0,11,11129,2902252,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,1527.54,0.0,988.41,988.41,539.13
2020-06-06,BA,Arataca,2,0,11,11129,2902252,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,1527.54,0.0,988.41,988.41,539.13
2020-06-07,BA,Arataca,2,0,11,11129,2902252,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,1527.54,0.0,988.41,988.41,539.13
2020-06-09,BA,Arataca,2,0,11,11129,2902252,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,1527.54,0.0,988.41,988.41,539.13
2020-06-10,BA,Arataca,2,0,11,11129,2902252,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,1527.54,0.0,988.41,988.41,539.13
2020-06-11,BA,Arataca,2,0,11,11129,2902252,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,1527.54,0.0,988.41,988.41,539.13
2020-06-12,BA,Arataca,2,0,12,11129,2902252,8.3,17,12,5,,,,,,,,,,,,,,,0.0,0.0,1527.54,0.0,1078.26,1078.26,449.28
2020-06-13,BA,Arataca,2,0,12,11129,2902252,8.3,17,12,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1527.54,0.0,1078.26,1078.26,449.28
2020-06-14,BA,Arataca,2,0,12,11129,2902252,8.3,17,12,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1527.54,0.0,1078.26,1078.26,449.28
2020-06-15,BA,Arataca,2,0,12,11129,2902252,8.3,17,12,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1527.54,0.0,1078.26,1078.26,449.28
2020-06-16,BA,Arataca,2,0,12,11129,2902252,8.3,17,12,5,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1527.54,0.0,1078.26,1078.26,449.28
2020-06-17,BA,Arataca,2,0,12,11129,2902252,8.3,17,12,5,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1527.54,0.0,1078.26,1078.26,449.28
2020-06-18,BA,Arataca,2,0,12,11129,2902252,8.3,17,12,5,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1527.54,0.0,1078.26,1078.26,449.28
2020-06-19,BA,Arataca,2,0,12,11129,2902252,8.3,17,12,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1527.54,0.0,1078.26,1078.26,449.28
2020-06-20,BA,Arataca,2,0,12,11129,2902252,8.3,17,12,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1527.54,0.0,1078.26,1078.26,449.28
2020-06-21,BA,Arataca,2,0,12,11129,2902252,8.3,17,12,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1527.54,0.0,1078.26,1078.26,449.28
2020-06-22,BA,Arataca,2,0,12,11129,2902252,8.3,17,12,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1527.54,0.0,1078.26,1078.26,449.28
2020-06-23,BA,Arataca,2,0,12,11129,2902252,8.3,17,12,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1527.54,0.0,1078.26,1078.26,449.28
2020-06-24,BA,Arataca,2,0,12,11129,2902252,8.3,17,12,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1527.54,0.0,1078.26,1078.26,449.28
2020-06-25,BA,Arataca,2,0,12,11129,2902252,8.3,17,12,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1527.54,0.0,1078.26,1078.26,449.28
2020-06-26,BA,Arataca,2,0,12,11129,2902252,8.3,17,12,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1527.54,0.0,1078.26,1078.26,449.28
2020-06-27,BA,Arataca,2,0,12,11129,2902252,8.3,17,12,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1527.54,0.0,1078.26,1078.26,449.28
2020-06-28,BA,Arataca,2,0,12,11129,2902252,8.3,17,12,5,,,,,,,,,,,,,,,0.0,0.0,1527.54,0.0,1078.26,1078.26,449.28
2020-06-29,BA,Arataca,2,0,13,11129,2902252,8.3,17,13,4,,,,,,,,,,,,,,,0.0,0.0,1527.54,0.0,1168.12,1168.12,359.42
2020-06-30,BA,Arataca,2,0,13,11129,2902252,8.3,17,13,4,,,,,,,,,,,,,,,0.0,0.0,1527.54,0.0,1168.12,1168.12,359.42
