Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-27,MG,Palmópolis,0,0,0,1,5562,3146750,16.5,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-28,MG,Palmópolis,0,0,0,2,5562,3146750,16.5,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-29,MG,Palmópolis,0,0,0,3,5562,3146750,16.5,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-30,MG,Palmópolis,0,0,0,4,5562,3146750,16.5,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-07-01,MG,Palmópolis,0,0,0,5,5562,3146750,16.5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-07-02,MG,Palmópolis,0,0,0,6,5562,3146750,16.5,0,0,0,0.286,4.71,3.57,0.0,3.57,1.14,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-07-03,MG,Palmópolis,0,0,0,7,5562,3146750,16.5,0,0,0,0.286,4.71,3.57,0.0,3.57,1.14,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-07-04,MG,Palmópolis,0,0,0,8,5562,3146750,16.5,0,0,0,0.286,4.71,3.57,0.0,3.57,1.14,0.943,0.714,0.0,0.714,0.229,,,,,0.0,0.0,0.0,0.0,0.0
2020-07-05,MG,Palmópolis,2,0,25,9,5562,3146750,16.5,33,25,8,0.286,4.71,3.57,0.0,3.57,1.14,0.943,0.743,0.0286,0.771,0.171,,,,0.0,5933.12,0.0,4494.79,4494.79,1438.33
2020-07-06,MG,Palmópolis,2,0,25,10,5562,3146750,16.5,33,25,8,0.286,4.71,3.57,0.0,3.57,1.14,0.943,0.743,0.0286,0.771,0.171,,,,0.0,5933.12,0.0,4494.79,4494.79,1438.33
2020-07-07,MG,Palmópolis,2,0,25,11,5562,3146750,16.5,33,25,8,0.571,9.43,7.29,0.143,7.43,2.0,0.0,0.0571,0.0286,0.0857,-0.0857,,,,0.0,5933.12,0.0,4494.79,4494.79,1438.33
2020-07-08,MG,Palmópolis,2,0,25,12,5562,3146750,16.5,33,25,8,0.571,9.43,7.29,0.143,7.43,2.0,,,,,,,,,0.0,5933.12,0.0,4494.79,4494.79,1438.33
2020-07-09,MG,Palmópolis,2,0,25,13,5562,3146750,16.5,33,25,8,0.286,4.71,3.86,0.143,4.0,0.714,,,,,,,,,0.0,5933.12,0.0,4494.79,4494.79,1438.33
2020-07-10,MG,Palmópolis,4,1,51,14,5562,3146750,16.5,66,52,14,,,,,,,,,,,,,,,0.0192,11866.24,179.79,9169.36,9349.15,2517.08
2020-07-11,MG,Palmópolis,4,1,51,15,5562,3146750,16.5,66,52,14,,,,,,,,,,,,,,,0.0192,11866.24,179.79,9169.36,9349.15,2517.08
2020-07-12,MG,Palmópolis,4,1,52,16,5562,3146750,16.5,66,53,13,,,,,,,,,,,,,,,0.0189,11866.24,179.79,9349.15,9528.95,2337.29
