Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-22,PE,Nazaré da Mata,2,0,9,32796,2609501,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,518.36,0.0,274.42,274.42,243.93
2020-04-23,PE,Nazaré da Mata,2,0,9,32796,2609501,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,518.36,0.0,274.42,274.42,243.93
2020-04-24,PE,Nazaré da Mata,2,0,9,32796,2609501,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,518.36,0.0,274.42,274.42,243.93
2020-04-25,PE,Nazaré da Mata,2,0,9,32796,2609501,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,518.36,0.0,274.42,274.42,243.93
2020-04-26,PE,Nazaré da Mata,4,0,17,32796,2609501,8.3,33,17,16,0.571,4.71,2.43,,,,,,,,,,,,0.0,0.0,1006.22,0.0,518.36,518.36,487.86
2020-04-27,PE,Nazaré da Mata,5,0,22,32796,2609501,8.3,42,22,20,0.857,7.0,3.57,,,,,,,,,,,,0.0,0.0,1280.64,0.0,670.81,670.81,609.83
2020-04-28,PE,Nazaré da Mata,5,1,22,32796,2609501,8.3,42,23,19,1.0,8.29,4.43,,,,,,,,,,,,0.0435,0.0238,1280.64,30.49,670.81,701.31,579.34
2020-04-29,PE,Nazaré da Mata,6,1,26,32796,2609501,8.3,50,27,23,1.29,10.57,5.71,,,,0.714,0.486,,,,,,,0.037,0.02,1524.58,30.49,792.78,823.27,701.31
2020-04-30,PE,Nazaré da Mata,8,1,34,32796,2609501,8.3,66,35,31,1.0,8.29,4.86,,,,0.257,0.257,,,,,,,0.0286,0.0152,2012.44,30.49,1036.71,1067.2,945.24
2020-05-01,PE,Nazaré da Mata,9,1,40,32796,2609501,8.3,75,41,34,1.0,8.29,4.86,,,,,,,,,,,,0.0244,0.0133,2286.86,30.49,1219.66,1250.15,1036.71
2020-05-02,PE,Nazaré da Mata,11,1,49,32796,2609501,8.3,91,50,41,1.0,8.29,4.86,0.0,4.86,3.43,,,,,,,,,0.02,0.011,2774.73,30.49,1494.08,1524.58,1250.15
2020-05-03,PE,Nazaré da Mata,11,1,51,32796,2609501,8.3,91,52,39,,,,,,,,,,,,,,,0.0192,0.011,2774.73,30.49,1555.07,1585.56,1189.17
2020-05-04,PE,Nazaré da Mata,12,1,56,32796,2609501,8.3,100,57,43,,,,,,,,,,,,,,,0.0175,0.01,3049.15,30.49,1707.53,1738.02,1311.14
2020-05-05,PE,Nazaré da Mata,12,1,56,32796,2609501,8.3,100,57,43,,,,,,,,,,,,,,,0.0175,0.01,3049.15,30.49,1707.53,1738.02,1311.14
2020-05-07,PE,Nazaré da Mata,17,2,77,32796,2609501,8.3,141,79,62,,,,,,,,,,,,,,,0.0253,0.0142,4299.3,60.98,2347.85,2408.83,1890.47
