Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-25,PA,Ananindeua,2,0,5,535904,1500800,8.3,17,5,12,,,,,,,,,,,,,,,0.0,0.0,31.72,0.0,9.33,9.33,22.39
2020-03-26,PA,Ananindeua,4,0,9,535904,1500800,8.3,33,9,24,,,,,,,,,,,,,,,0.0,0.0,61.58,0.0,16.79,16.79,44.78
2020-03-27,PA,Ananindeua,4,0,10,535904,1500800,8.3,33,10,23,,,,,,,,,,,,,,,0.0,0.0,61.58,0.0,18.66,18.66,42.92
2020-03-28,PA,Ananindeua,4,0,11,535904,1500800,8.3,33,11,22,,,,,,,,,,,,,,,0.0,0.0,61.58,0.0,20.53,20.53,41.05
2020-03-29,PA,Ananindeua,4,0,12,535904,1500800,8.3,33,12,21,0.714,5.86,2.14,,,,,,,,,,,,0.0,0.0,61.58,0.0,22.39,22.39,39.19
2020-03-30,PA,Ananindeua,5,0,16,535904,1500800,8.3,42,16,26,0.714,6.0,2.29,,,,,,,,,,,,0.0,0.0,78.37,0.0,29.86,29.86,48.52
2020-03-31,PA,Ananindeua,6,0,17,535904,1500800,8.3,50,17,33,0.714,6.0,2.29,,,,,,,,,,,,0.0,0.0,93.3,0.0,31.72,31.72,61.58
2020-04-01,PA,Ananindeua,7,0,20,535904,1500800,8.3,58,20,38,0.857,7.14,2.71,,,,0.943,0.457,,,,,,,0.0,0.0,108.23,0.0,37.32,37.32,70.91
2020-04-02,PA,Ananindeua,9,0,25,535904,1500800,8.3,75,25,50,0.857,7.14,2.86,,,,1.17,0.571,,,,,,,0.0,0.0,139.95,0.0,46.65,46.65,93.3
2020-04-03,PA,Ananindeua,9,0,26,535904,1500800,8.3,75,26,49,1.29,10.57,4.43,,,,0.943,0.457,,,,,,,0.0,0.0,139.95,0.0,48.52,48.52,91.43
2020-04-04,PA,Ananindeua,10,0,30,535904,1500800,8.3,83,30,53,1.43,11.86,5.14,,,,0.229,0.257,,,,0.103,,,0.0,0.0,154.88,0.0,55.98,55.98,98.9
2020-04-05,PA,Ananindeua,10,0,32,535904,1500800,8.3,83,32,51,1.29,10.71,4.57,,,,1.4,0.743,,,,0.0514,,,0.0,0.0,154.88,0.0,59.71,59.71,95.17
2020-04-06,PA,Ananindeua,14,0,47,535904,1500800,8.3,116,47,69,1.0,8.29,4.0,,,,1.46,0.886,,,,0.0457,,,0.0,0.0,216.46,0.0,87.7,87.7,128.75
2020-04-07,PA,Ananindeua,16,0,53,535904,1500800,8.3,133,53,80,1.71,14.14,6.57,,,,1.43,0.886,,,,0.429,0.101,,0.0,0.0,248.18,0.0,98.9,98.9,149.28
2020-04-08,PA,Ananindeua,16,0,52,535904,1500800,8.3,133,52,81,2.14,17.86,8.86,,,,1.17,0.914,,,,0.531,0.217,,0.0,0.0,248.18,0.0,97.03,97.03,151.15
2020-04-09,PA,Ananindeua,16,0,53,535904,1500800,8.3,133,53,80,2.29,19.0,9.57,,,,2.37,1.51,,,,0.606,0.218,,0.0,0.0,248.18,0.0,98.9,98.9,149.28
2020-04-10,PA,Ananindeua,21,0,72,535904,1500800,8.3,174,72,102,2.0,16.57,9.14,,,,4.06,2.29,,,,1.14,0.113,0.0032,0.0,0.0,324.69,0.0,134.35,134.35,190.33
2020-04-11,PA,Ananindeua,25,0,92,535904,1500800,8.3,208,92,116,2.43,20.14,11.57,,,,4.49,2.46,,,,1.14,0.0251,-0.091,0.0,0.0,388.13,0.0,171.67,171.67,216.46
2020-04-12,PA,Ananindeua,26,0,99,535904,1500800,8.3,216,99,117,4.14,34.43,18.0,,,,7.11,3.66,,,,0.994,0.117,-0.083,0.0,0.0,403.06,0.0,184.73,184.73,218.32
2020-04-13,PA,Ananindeua,28,0,111,535904,1500800,8.3,232,111,121,4.86,40.29,21.14,,,,6.86,3.31,,,,0.657,-0.2377,-0.0281,0.0,0.0,432.91,0.0,207.13,207.13,225.79
2020-04-14,PA,Ananindeua,33,0,134,535904,1500800,8.3,274,134,140,6.57,54.57,27.86,,,,7.34,3.66,,,,1.19,-0.1966,-0.0064,0.0,0.0,511.29,0.0,250.04,250.04,261.24
2020-04-15,PA,Ananindeua,45,0,178,535904,1500800,8.3,374,178,196,6.14,50.86,25.71,,,,7.34,4.03,,,,-0.0514,-0.0274,-0.0327,0.0,0.0,697.89,0.0,332.15,332.15,365.74
2020-04-16,PA,Ananindeua,50,0,201,535904,1500800,8.3,415,201,214,6.86,56.86,29.86,,,,10.43,5.89,,,,0.154,-0.0069,,0.0,0.0,774.39,0.0,375.07,375.07,399.33
2020-04-17,PA,Ananindeua,67,1,267,535904,1500800,8.3,556,268,288,8.57,71.14,38.14,,,,6.86,4.66,,,,0.857,-0.0469,,0.0037,0.0018,1037.5,1.87,498.22,500.09,537.41
2020-04-18,PA,Ananindeua,68,1,272,535904,1500800,8.3,564,273,291,11.14,92.43,50.57,,,,7.63,4.8,,,,0.623,,,0.0037,0.0018,1052.43,1.87,507.55,509.42,543.01
2020-04-19,PA,Ananindeua,74,1,308,535904,1500800,8.3,614,309,305,10.71,88.86,51.14,,,,11.63,6.91,,,,0.954,0.176,,0.0032,0.0016,1145.73,1.87,574.73,576.6,569.13
2020-04-20,PA,Ananindeua,88,1,378,535904,1500800,8.3,730,379,351,10.71,89.0,49.71,,,,10.46,5.74,,,,2.14,-0.2286,,0.0026,0.0014,1362.18,1.87,705.35,707.22,654.97
2020-04-21,PA,Ananindeua,111,1,488,535904,1500800,8.3,921,489,432,13.86,115.0,64.43,0.857,65.29,49.71,15.2,8.11,,,,1.03,0.186,,0.002,0.0011,1718.59,1.87,910.61,912.48,806.11
2020-04-22,PA,Ananindeua,120,1,536,535904,1500800,8.3,996,537,459,14.86,123.43,66.86,1.0,67.86,55.57,17.57,8.89,,,,-0.2857,-0.0594,-0.0558,0.0019,0.001,1858.54,1.87,1000.18,1002.05,856.5
2020-04-23,PA,Ananindeua,125,1,549,535904,1500800,8.3,1038,550,488,20.29,168.43,91.14,1.0,92.14,76.29,12.8,6.17,,,,1.55,-0.3543,,0.0018,0.001,1936.91,1.87,1024.44,1026.3,910.61
2020-04-24,PA,Ananindeua,164,7,718,535904,1500800,8.3,1361,725,636,21.29,176.71,95.57,1.0,96.57,80.14,10.2,4.06,0.0571,4.11,6.09,0.657,-0.1029,-0.1218,0.0097,0.0051,2539.63,13.06,1339.79,1352.85,1186.78
2020-04-25,PA,Ananindeua,172,8,740,535904,1500800,8.3,1428,748,680,18.43,153.0,80.57,1.0,81.57,71.43,18.23,8.43,0.0857,8.51,9.71,0.371,,,0.0107,0.0056,2664.66,14.93,1380.84,1395.77,1268.88
2020-04-26,PA,Ananindeua,216,8,946,535904,1500800,8.3,1793,954,839,20.0,166.0,84.71,1.14,85.86,80.14,18.49,9.4,-0.0571,9.34,9.14,0.52,-0.4229,,0.0084,0.0045,3345.75,14.93,1765.24,1780.17,1565.58
2020-04-27,PA,Ananindeua,237,8,1047,535904,1500800,8.3,1967,1055,912,25.86,214.57,109.0,1.43,110.43,104.14,19.43,11.51,0.0286,11.54,7.89,0.52,-0.0549,,0.0076,0.0041,3670.43,14.93,1953.71,1968.64,1701.8
2020-04-28,PA,Ananindeua,240,8,1052,535904,1500800,8.3,1992,1060,932,31.43,260.86,138.14,0.714,138.86,122.0,15.4,10.83,0.0286,10.86,4.54,-0.56,-0.168,,0.0075,0.004,3717.08,14.93,1963.04,1977.97,1739.12
2020-04-29,PA,Ananindeua,260,9,1129,535904,1500800,8.3,2158,1138,1020,33.0,273.86,153.14,1.14,154.29,119.57,12.8,10.09,0.0286,10.11,2.69,0.383,0.115,,0.0079,0.0042,4026.84,16.79,2106.72,2123.51,1903.33
2020-04-30,PA,Ananindeua,306,11,1312,535904,1500800,8.3,2540,1323,1217,27.71,230.0,134.71,1.14,135.86,94.14,15.43,12.77,0.0,12.77,2.66,-0.4686,0.409,,0.0083,0.0043,4739.65,20.53,2448.2,2468.73,2270.93
2020-05-01,PA,Ananindeua,384,12,1685,535904,1500800,8.3,3187,1697,1490,27.71,230.0,135.14,1.29,136.43,93.57,20.4,13.49,0.286,13.77,6.63,1.1,,,0.0071,0.0038,5946.96,22.39,3144.22,3166.61,2780.35
2020-05-02,PA,Ananindeua,403,16,1812,535904,1500800,8.3,3345,1828,1517,35.14,291.71,172.86,1.43,174.29,117.43,17.09,10.86,0.429,11.29,5.8,2.57,-0.6651,-0.0046,0.0088,0.0048,6241.79,29.86,3381.2,3411.06,2830.73
2020-05-03,PA,Ananindeua,410,16,1889,535904,1500800,8.3,3403,1905,1498,43.71,362.86,205.57,2.14,207.71,155.14,20.89,10.54,0.571,11.11,9.77,0.0914,,-0.0539,0.0084,0.0047,6350.02,29.86,3524.89,3554.74,2795.28
2020-05-04,PA,Ananindeua,431,17,1993,535904,1500800,8.3,3577,2010,1567,43.29,359.29,207.43,3.29,210.71,148.57,25.63,12.89,0.6,13.49,12.14,-2.9429,0.0926,,0.0085,0.0048,6674.7,31.72,3718.95,3750.67,2924.03
2020-05-05,PA,Ananindeua,486,18,2262,535904,1500800,8.3,4034,2280,1754,40.29,334.43,187.43,4.0,191.43,143.0,15.89,8.2,0.743,8.94,6.94,0.189,0.139,,0.0079,0.0045,7527.47,33.59,4220.91,4254.49,3272.97
2020-05-06,PA,Ananindeua,566,24,2568,535904,1500800,8.3,4698,2592,2106,43.14,358.14,199.57,4.29,203.86,154.29,5.69,6.29,1.09,7.37,-1.6857,1.56,1.2,,0.0093,0.0051,8766.5,44.78,4791.9,4836.69,3929.81
2020-05-07,PA,Ananindeua,609,34,2764,535904,1500800,8.3,5055,2798,2257,44.71,371.14,213.86,5.14,219.0,152.14,18.03,14.0,1.17,15.17,2.86,3.26,,0.23,0.0122,0.0067,9432.66,63.44,5157.64,5221.08,4211.58
2020-05-08,PA,Ananindeua,666,40,2997,535904,1500800,8.3,5528,3037,2491,47.14,391.29,237.0,7.57,244.57,146.71,28.69,23.09,1.14,24.23,4.46,6.07,1.1,,0.0132,0.0072,10315.28,74.64,5592.42,5667.06,4648.22
2020-05-09,PA,Ananindeua,705,46,3209,535904,1500800,8.3,5852,3255,2597,54.14,449.43,277.43,9.14,286.57,162.86,41.94,30.71,0.971,31.69,10.26,8.06,1.24,,0.0141,0.0079,10919.87,85.84,5988.01,6073.85,4846.02
2020-05-10,PA,Ananindeua,723,52,3386,535904,1500800,8.3,6001,3438,2563,57.57,477.86,302.86,9.71,312.57,165.29,46.23,29.94,0.829,30.77,15.46,5.69,,,0.0151,0.0087,11197.9,97.03,6318.3,6415.33,4782.57
2020-05-11,PA,Ananindeua,761,70,3652,535904,1500800,8.3,6316,3722,2594,68.43,567.86,353.14,9.14,362.29,205.57,46.0,27.77,0.314,28.09,17.91,7.78,,,0.0188,0.0111,11785.69,130.62,6814.65,6945.27,4840.42
2020-05-12,PA,Ananindeua,865,82,4204,535904,1500800,8.3,7180,4286,2894,72.57,602.29,363.57,9.29,372.86,229.43,46.46,29.74,-0.1714,29.57,16.89,,,,0.0191,0.0114,13397.92,153.01,7844.69,7997.7,5400.22
2020-05-13,PA,Ananindeua,969,92,4688,535904,1500800,8.3,8043,4780,3263,74.86,621.29,375.86,9.14,385.0,236.29,67.6,38.57,-0.5714,38.0,29.6,,,,0.0192,0.0114,15008.29,171.67,8747.84,8919.51,6088.78
2020-05-14,PA,Ananindeua,1088,98,5236,535904,1500800,8.3,9030,5334,3696,82.14,681.71,426.14,8.29,434.43,247.29,,,,,,,,,0.0184,0.0109,16850.03,182.87,9770.41,9953.28,6896.76
2020-05-15,PA,Ananindeua,1174,105,5542,535904,1500800,8.3,9744,5647,4097,98.29,815.86,495.71,6.86,502.57,313.29,,,,,,,,,0.0186,0.0108,18182.36,195.93,10341.4,10537.34,7645.03
2020-05-16,PA,Ananindeua,1229,110,5840,535904,1500800,8.3,10201,5950,4251,,,,,,,,,,,,,,,0.0185,0.0108,19035.13,205.26,10897.47,11102.73,7932.39
2020-05-17,PA,Ananindeua,1298,110,6369,535904,1500800,8.3,10773,6479,4294,,,,,,,,,,,,,,,0.017,0.0102,20102.48,205.26,11884.59,12089.85,8012.63
2020-05-18,PA,Ananindeua,1449,118,7122,535904,1500800,8.3,12027,7240,4787,,,,,,,,,,,,,,,0.0163,0.0098,22442.45,220.19,13289.69,13509.88,8932.57
2020-05-20,PA,Ananindeua,1679,149,8135,535904,1500800,8.3,13936,8284,5652,,,,,,,,,,,,,,,0.018,0.0107,26004.66,278.03,15179.96,15457.99,10546.67
2020-05-21,PA,Ananindeua,1823,163,8827,535904,1500800,8.3,15131,8990,6141,,,,,,,,,,,,,,,0.0181,0.0108,28234.53,304.16,16471.23,16775.39,11459.14
2020-05-22,PA,Ananindeua,1966,174,9483,535904,1500800,8.3,16318,9657,6661,,,,,,,,,,,,,,,0.018,0.0107,30449.48,324.69,17695.33,18020.02,12429.46
2020-05-23,PA,Ananindeua,2131,193,10414,535904,1500800,8.3,17687,10607,7080,,,,,,,,,,,,,,,0.0182,0.0109,33004.05,360.14,19432.58,19792.72,13211.32
2020-05-24,PA,Ananindeua,2171,214,10776,535904,1500800,8.3,18019,10990,7029,111.71,927.14,651.71,11.29,663.0,264.14,,,,,,,,,0.0195,0.0119,33623.56,399.33,20108.08,20507.4,13116.16
2020-05-25,PA,Ananindeua,2282,222,11627,535904,1500800,8.3,18941,11849,7092,106.29,882.14,612.43,10.0,622.43,259.71,,,,,,,,,0.0187,0.0117,35344.02,414.25,21696.05,22110.3,13233.71
2020-05-26,PA,Ananindeua,2366,226,12194,535904,1500800,8.3,19638,12420,7218,94.0,780.14,549.14,9.29,558.43,221.71,,,,,,,,,0.0182,0.0115,36644.62,421.72,22754.08,23175.79,13468.83
2020-05-27,PA,Ananindeua,2461,228,12697,535904,1500800,8.3,20426,12925,7501,72.57,602.43,399.57,6.71,406.29,196.14,-72.3143,-45.3143,-1.7143,-47.0286,-25.2857,,,,0.0176,0.0112,38115.04,425.45,23692.68,24118.13,13996.91
2020-05-28,PA,Ananindeua,2567,233,13114,535904,1500800,8.3,21306,13347,7959,67.14,557.29,396.14,3.71,399.86,157.43,-54.5429,-37.3143,-1.4857,-38.8,-15.7429,,,,0.0175,0.0109,39757.12,434.78,24470.8,24905.58,14851.54
2020-05-29,PA,Ananindeua,2624,239,13327,535904,1500800,8.3,21779,13566,8213,68.14,565.57,425.14,2.71,427.86,137.71,-47.6571,-33.6,-1.1429,-34.7429,-12.9143,,,,0.0176,0.011,40639.74,445.98,24868.26,25314.24,15325.51
2020-05-30,PA,Ananindeua,2639,240,13211,535904,1500800,8.3,21904,13451,8453,73.43,609.43,425.86,2.57,428.43,181.0,-20.8857,-6.0857,0.0286,-6.0571,-14.8286,,,,0.0178,0.011,40872.99,447.84,24651.8,25099.64,15773.35
2020-05-31,PA,Ananindeua,2641,240,13549,535904,1500800,8.3,21920,13789,8131,65.29,541.86,381.14,3.57,384.71,157.14,4.29,7.86,0.571,8.43,-4.1429,,,,0.0174,0.0109,40902.85,447.84,25282.51,25730.35,15172.49
2020-06-01,PA,Ananindeua,2759,241,14603,535904,1500800,8.3,22900,14844,8056,60.0,498.0,369.14,6.86,376.0,122.0,-0.9429,9.57,0.743,10.31,-11.2571,,,,0.0162,0.0105,42731.53,449.71,27249.28,27698.99,15032.54
2020-06-02,PA,Ananindeua,2880,244,15175,535904,1500800,8.3,23904,15419,8485,69.71,578.71,435.43,6.57,442.0,136.71,-3.3143,14.37,0.771,15.14,-18.4571,,,,0.0158,0.0102,44605.0,455.31,28316.64,28771.94,15833.06
2020-06-03,PA,Ananindeua,2918,253,15365,535904,1500800,8.3,24219,15618,8601,67.57,560.86,473.0,6.43,479.43,81.43,8.06,22.2,0.629,22.83,-14.7714,-0.6229,,,0.0162,0.0104,45192.8,472.1,28671.18,29143.28,16049.52
2020-06-04,PA,Ananindeua,2987,281,15698,535904,1500800,8.3,24792,15979,8813,71.43,592.86,497.71,6.43,504.14,88.71,4.74,18.54,-0.0857,18.46,-13.7143,,,,0.0176,0.0113,46262.02,524.35,29292.56,29816.91,16445.11
2020-06-05,PA,Ananindeua,3112,285,16375,535904,1500800,8.3,25830,16660,9170,70.14,582.14,492.14,6.71,498.86,83.29,1.17,14.03,-0.1429,13.89,-12.7143,,,,0.0171,0.011,48198.93,531.81,30555.85,31087.66,17111.27
2020-06-06,PA,Ananindeua,3112,285,16522,535904,1500800,8.3,25830,16807,9023,62.86,521.71,461.86,6.43,468.29,53.43,-10.4286,0.257,-0.9143,-0.6571,-9.7714,-4.1714,,,0.017,0.011,48198.93,531.81,30830.15,31361.96,16836.97
2020-06-07,PA,Ananindeua,3141,285,17033,535904,1500800,8.3,26070,17318,8752,70.43,584.57,505.57,5.86,511.43,73.14,-34.1714,-9.7714,-0.9429,-10.7143,-23.4571,-2.32,,,0.0165,0.0109,48646.77,531.81,31783.68,32315.49,16331.28
2020-06-08,PA,Ananindeua,3250,288,18048,535904,1500800,8.3,26975,18336,8639,61.29,508.71,474.29,1.86,476.14,32.57,-12.8,9.06,-0.9714,8.09,-20.8857,-7.1143,,,0.0157,0.0107,50335.51,537.41,33677.67,34215.08,16120.42
2020-06-09,PA,Ananindeua,3320,289,18408,535904,1500800,8.3,27556,18697,8859,50.86,422.0,448.86,1.71,450.57,-28.5714,-6.8571,12.43,-0.9143,11.51,-18.3714,,,,0.0155,0.0105,51419.66,539.28,34349.44,34888.71,16530.95
2020-06-10,PA,Ananindeua,3411,294,18904,535904,1500800,8.3,28311,19198,9113,62.43,518.14,537.43,1.86,539.29,-21.1429,-34.4,-9.5714,-0.7143,-10.2857,-24.1143,,,,0.0153,0.0104,52828.49,548.61,35274.97,35823.58,17004.91
2020-06-11,PA,Ananindeua,3416,294,19018,535904,1500800,8.3,28353,19312,9041,58.71,487.43,524.0,1.86,525.86,-38.4286,-19.9143,-4.3429,0.114,-4.2286,-15.6857,,,,0.0152,0.0104,52906.86,548.61,35487.7,36036.31,16870.56
2020-06-12,PA,Ananindeua,3468,297,19517,535904,1500800,8.3,28784,19814,8970,49.71,412.57,457.71,2.29,460.0,-47.4286,-15.1429,-6.2,0.114,-6.0857,-9.0571,,,,0.015,0.0103,53711.11,554.2,36418.84,36973.04,16738.07
2020-06-13,PA,Ananindeua,3549,298,20284,535904,1500800,8.3,29457,20582,8875,49.29,409.14,452.57,2.43,455.0,-45.8571,-19.9143,-8.4286,0.114,-8.3143,-11.6,,,,0.0145,0.0101,54966.93,556.07,37850.06,38406.13,16560.8
2020-06-14,PA,Ananindeua,3552,298,20701,535904,1500800,8.3,29482,20999,8483,41.71,346.29,417.86,2.29,420.14,-73.8571,-14.9429,-25.1429,0.0571,-25.0857,10.14,,,,0.0142,0.0101,55013.58,556.07,38628.19,39184.26,15829.33
2020-06-15,PA,Ananindeua,3598,304,21252,535904,1500800,8.3,29863,21556,8307,50.43,418.57,495.29,2.43,497.71,-79.1429,-8.2857,-23.8,0.0857,-23.7143,15.43,,,,0.0141,0.0102,55724.53,567.27,39656.36,40223.62,15500.91
