Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-25,MG,São Félix de Minas,2,0,24,1,3403,3161056,16.5,33,24,9,,,,,,,,,,,,,,,0.0,0.0,9697.33,0.0,7052.6,7052.6,2644.73
2020-06-26,MG,São Félix de Minas,7,0,84,2,3403,3161056,16.5,116,84,32,,,,,,,,,,,,,,,0.0,0.0,34087.57,0.0,24684.1,24684.1,9403.47
2020-06-27,MG,São Félix de Minas,7,0,84,3,3403,3161056,16.5,116,84,32,,,,,,,,,,,,,,,0.0,0.0,34087.57,0.0,24684.1,24684.1,9403.47
2020-06-28,MG,São Félix de Minas,7,0,85,4,3403,3161056,16.5,116,85,31,,,,,,,,,,,,,,,0.0,0.0,34087.57,0.0,24977.96,24977.96,9109.61
2020-06-29,MG,São Félix de Minas,7,0,86,5,3403,3161056,16.5,116,86,30,0.714,11.86,8.86,,,,,,,,,,,,0.0,0.0,34087.57,0.0,25271.82,25271.82,8815.75
2020-06-30,MG,São Félix de Minas,7,0,87,6,3403,3161056,16.5,116,87,29,0.143,2.29,2.0,,,,,,,,,,,,0.0,0.0,34087.57,0.0,25565.68,25565.68,8521.89
2020-07-01,MG,São Félix de Minas,7,0,86,7,3403,3161056,16.5,116,86,30,0.143,2.29,2.14,,,,,,,,,,,,0.0,0.0,34087.57,0.0,25271.82,25271.82,8815.75
2020-07-02,MG,São Félix de Minas,7,0,86,8,3403,3161056,16.5,116,86,30,,,,,,,,,,,,,,,0.0,0.0,34087.57,0.0,25271.82,25271.82,8815.75
2020-07-03,MG,São Félix de Minas,8,0,98,9,3403,3161056,16.5,132,98,34,,,,,,,,,,,,,,,0.0,0.0,38789.3,0.0,28798.12,28798.12,9991.18
2020-07-04,MG,São Félix de Minas,8,0,99,10,3403,3161056,16.5,132,99,33,,,,,,,,,,,,,,,0.0,0.0,38789.3,0.0,29091.98,29091.98,9697.33
