Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-18,SE,Indiaroba,1,0,4,1,18137,2802809,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,441.09,0.0,220.54,220.54,220.54
2020-04-19,SE,Indiaroba,1,0,4,2,18137,2802809,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,441.09,0.0,220.54,220.54,220.54
2020-04-20,SE,Indiaroba,1,0,4,3,18137,2802809,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,441.09,0.0,220.54,220.54,220.54
2020-04-21,SE,Indiaroba,1,0,4,4,18137,2802809,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,441.09,0.0,220.54,220.54,220.54
2020-04-22,SE,Indiaroba,1,0,4,5,18137,2802809,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,441.09,0.0,220.54,220.54,220.54
2020-04-23,SE,Indiaroba,1,0,4,6,18137,2802809,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,441.09,0.0,220.54,220.54,220.54
2020-04-24,SE,Indiaroba,1,0,4,7,18137,2802809,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,441.09,0.0,220.54,220.54,220.54
2020-04-25,SE,Indiaroba,1,0,4,8,18137,2802809,8.3,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,441.09,0.0,220.54,220.54,220.54
2020-04-26,SE,Indiaroba,1,0,4,9,18137,2802809,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,441.09,0.0,220.54,220.54,220.54
2020-04-27,SE,Indiaroba,1,0,4,10,18137,2802809,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,441.09,0.0,220.54,220.54,220.54
2020-04-28,SE,Indiaroba,2,0,9,11,18137,2802809,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,937.31,0.0,496.22,496.22,441.09
2020-04-30,SE,Indiaroba,2,0,9,12,18137,2802809,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,937.31,0.0,496.22,496.22,441.09
2020-05-01,SE,Indiaroba,2,0,9,13,18137,2802809,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,937.31,0.0,496.22,496.22,441.09
2020-05-02,SE,Indiaroba,3,0,14,14,18137,2802809,8.3,25,14,11,,,,,,,,,,,,,,,0.0,0.0,1378.4,0.0,771.9,771.9,606.5
