Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-18,SE,Indiaroba,1,0,3,1,18137,2802809,6.8,7,3,4,,,,,,,,,,,,,,,0.0,385.95,0.0,165.41,165.41,220.54
2020-04-19,SE,Indiaroba,1,0,3,2,18137,2802809,6.8,7,3,4,,,,,,,,,,,,,,,0.0,385.95,0.0,165.41,165.41,220.54
2020-04-20,SE,Indiaroba,1,0,4,3,18137,2802809,6.8,7,4,3,,,,,,,,,,,,,,,0.0,385.95,0.0,220.54,220.54,165.41
2020-04-21,SE,Indiaroba,1,0,4,4,18137,2802809,6.8,7,4,3,,,,,,,,,,,,,,,0.0,385.95,0.0,220.54,220.54,165.41
2020-04-22,SE,Indiaroba,1,0,4,5,18137,2802809,6.8,7,4,3,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,385.95,0.0,220.54,220.54,165.41
2020-04-23,SE,Indiaroba,1,0,4,6,18137,2802809,6.8,7,4,3,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,385.95,0.0,220.54,220.54,165.41
2020-04-24,SE,Indiaroba,1,0,4,7,18137,2802809,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,385.95,0.0,220.54,220.54,165.41
2020-04-25,SE,Indiaroba,1,0,4,8,18137,2802809,6.8,7,4,3,0.143,1.0,0.429,0.0,0.429,0.571,,,,,,,,,0.0,385.95,0.0,220.54,220.54,165.41
2020-04-26,SE,Indiaroba,1,0,4,9,18137,2802809,6.8,7,4,3,,,,,,,,,,,,,,,0.0,385.95,0.0,220.54,220.54,165.41
2020-04-27,SE,Indiaroba,1,0,4,10,18137,2802809,6.8,7,4,3,,,,,,,,,,,,,,,0.0,385.95,0.0,220.54,220.54,165.41
2020-04-28,SE,Indiaroba,2,0,7,11,18137,2802809,6.8,14,7,7,,,,,,,,,,,,,,,0.0,771.9,0.0,385.95,385.95,385.95
2020-04-30,SE,Indiaroba,2,0,7,12,18137,2802809,6.8,14,7,7,,,,,,,,,,,,,,,0.0,771.9,0.0,385.95,385.95,385.95
2020-05-01,SE,Indiaroba,2,0,7,13,18137,2802809,6.8,14,7,7,,,,,,,,,,,,,,,0.0,771.9,0.0,385.95,385.95,385.95
2020-05-02,SE,Indiaroba,3,0,11,14,18137,2802809,6.8,20,11,9,,,,,,,,,,,,,,,0.0,1102.72,0.0,606.5,606.5,496.22
2020-05-03,SE,Indiaroba,3,0,11,15,18137,2802809,6.8,20,11,9,,,,,,,,,,,,,,,0.0,1102.72,0.0,606.5,606.5,496.22
2020-05-04,SE,Indiaroba,3,0,11,16,18137,2802809,6.8,20,11,9,0.143,0.857,0.571,0.0,0.571,0.286,,,,,,,,,0.0,1102.72,0.0,606.5,606.5,496.22
2020-05-05,SE,Indiaroba,3,0,11,17,18137,2802809,6.8,20,11,9,0.143,0.857,0.571,0.0,0.571,0.286,,,,,,,,,0.0,1102.72,0.0,606.5,606.5,496.22
2020-05-06,SE,Indiaroba,3,0,11,18,18137,2802809,6.8,20,11,9,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1102.72,0.0,606.5,606.5,496.22
2020-05-07,SE,Indiaroba,3,0,11,19,18137,2802809,6.8,20,11,9,0.143,1.0,0.571,0.0,0.571,0.429,-0.1714,-0.0857,0.0,-0.0857,-0.0857,,,,0.0,1102.72,0.0,606.5,606.5,496.22
2020-05-08,SE,Indiaroba,3,0,11,20,18137,2802809,6.8,20,11,9,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.1714,-0.0857,0.0,-0.0857,-0.0857,,,,0.0,1102.72,0.0,606.5,606.5,496.22
2020-05-09,SE,Indiaroba,3,0,11,21,18137,2802809,6.8,20,11,9,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,1102.72,0.0,606.5,606.5,496.22
2020-05-10,SE,Indiaroba,4,0,15,22,18137,2802809,6.8,27,15,12,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2,-0.1143,0.0,-0.1143,-0.0857,0.0743,,,0.0,1488.67,0.0,827.04,827.04,661.63
2020-05-11,SE,Indiaroba,3,0,12,23,18137,2802809,6.8,20,12,8,0.0,0.0,0.143,0.0,0.143,-0.1429,0.4,0.2,0.0,0.2,0.2,0.114,,,0.0,1102.72,0.0,661.63,661.63,441.09
2020-05-12,SE,Indiaroba,3,0,12,24,18137,2802809,6.8,20,12,8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.114,0.0,0.114,0.0857,0.08,,,0.0,1102.72,0.0,661.63,661.63,441.09
2020-05-13,SE,Indiaroba,3,0,12,25,18137,2802809,6.8,20,12,8,0.286,2.0,1.14,0.0,1.14,0.857,0.4,0.2,0.0,0.2,0.2,0.16,-0.0069,,0.0,1102.72,0.0,661.63,661.63,441.09
2020-05-14,SE,Indiaroba,3,0,12,26,18137,2802809,6.8,20,12,8,0.143,1.0,0.714,0.0,0.714,0.286,0.4,0.2,0.0,0.2,0.2,-0.04,-0.0469,,0.0,1102.72,0.0,661.63,661.63,441.09
2020-05-15,SE,Indiaroba,3,0,11,27,18137,2802809,6.8,20,11,9,0.286,2.0,1.14,0.0,1.14,0.857,0.6,0.343,0.0286,0.371,0.229,0.04,-0.04,,0.0,1102.72,0.0,606.5,606.5,496.22
2020-05-16,SE,Indiaroba,5,0,19,28,18137,2802809,6.8,34,19,15,0.286,2.0,1.14,0.0,1.14,0.857,0.2,0.114,0.0286,0.143,0.0571,-0.12,-0.072,-0.0053,0.0,1874.62,0.0,1047.58,1047.58,827.04
2020-05-17,SE,Indiaroba,5,0,20,29,18137,2802809,6.8,34,20,14,0.429,3.0,1.71,0.143,1.86,1.14,0.4,0.229,0.0286,0.257,0.143,-0.12,-0.016,0.0187,0.0,1874.62,0.0,1102.72,1102.72,771.9
2020-05-18,SE,Indiaroba,5,0,20,30,18137,2802809,6.8,34,20,14,0.429,3.0,1.71,0.143,1.86,1.14,-0.2,-0.0857,0.0286,-0.0571,-0.1429,-0.2,-0.0331,0.0206,0.0,1874.62,0.0,1102.72,1102.72,771.9
2020-05-19,SE,Indiaroba,5,0,20,31,18137,2802809,6.8,34,20,14,0.429,3.0,1.86,0.143,2.0,1.0,-0.2,-0.1143,0.0286,-0.0857,-0.1143,-0.12,0.0469,0.0334,0.0,1874.62,0.0,1102.72,1102.72,771.9
2020-05-20,SE,Indiaroba,6,1,24,32,18137,2802809,6.8,41,25,16,0.143,1.0,0.714,0.143,0.857,0.143,-0.4,-0.2,0.0,-0.2,-0.2,-0.1257,0.0629,0.019,0.04,2260.57,55.14,1323.26,1378.4,882.17
2020-05-21,SE,Indiaroba,6,1,24,33,18137,2802809,6.8,41,25,16,0.143,1.0,0.571,0.143,0.714,0.286,-0.4,-0.2,0.0,-0.2,-0.2,0.114,0.0949,0.0199,0.04,2260.57,55.14,1323.26,1378.4,882.17
2020-05-22,SE,Indiaroba,6,1,24,34,18137,2802809,6.8,41,25,16,0.143,1.0,0.714,0.143,0.857,0.143,-0.2286,-0.1143,-0.0286,-0.1429,-0.0857,0.194,0.0789,-0.0121,0.04,2260.57,55.14,1323.26,1378.4,882.17
