Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-08,SP,Lavínia,2,0,10,1,12100,3526506,9.7,19,10,9,,,,,,,,,,,,,,,0.0,0.0,1570.25,0.0,826.45,826.45,743.8
2020-05-09,SP,Lavínia,2,0,10,2,12100,3526506,9.7,19,10,9,,,,,,,,,,,,,,,0.0,0.0,1570.25,0.0,826.45,826.45,743.8
2020-05-10,SP,Lavínia,2,0,11,3,12100,3526506,9.7,19,11,8,,,,,,,,,,,,,,,0.0,0.0,1570.25,0.0,909.09,909.09,661.16
2020-05-11,SP,Lavínia,2,0,11,4,12100,3526506,9.7,19,11,8,,,,,,,,,,,,,,,0.0,0.0,1570.25,0.0,909.09,909.09,661.16
2020-05-12,SP,Lavínia,2,0,11,5,12100,3526506,9.7,19,11,8,0.143,1.43,0.857,,,,,,,,,,,,0.0,0.0,1570.25,0.0,909.09,909.09,661.16
2020-05-13,SP,Lavínia,2,0,11,6,12100,3526506,9.7,19,11,8,0.143,1.43,1.0,,,,,,,,,,,,0.0,0.0,1570.25,0.0,909.09,909.09,661.16
2020-05-14,SP,Lavínia,2,0,11,7,12100,3526506,9.7,19,11,8,0.143,1.43,0.857,,,,,,,,,,,,0.0,0.0,1570.25,0.0,909.09,909.09,661.16
2020-05-15,SP,Lavínia,3,0,16,8,12100,3526506,9.7,29,16,13,0.143,1.43,0.857,,,,0.0,0.0,,,,,,,0.0,0.0,2396.69,0.0,1322.31,1322.31,1074.38
2020-05-16,SP,Lavínia,3,0,17,9,12100,3526506,9.7,29,17,12,0.143,1.43,0.857,,,,0.543,0.286,,,,,,,0.0,0.0,2396.69,0.0,1404.96,1404.96,991.74
2020-05-17,SP,Lavínia,3,0,17,10,12100,3526506,9.7,29,17,12,0.143,1.43,0.857,,,,0.257,0.171,,,,,,,0.0,0.0,2396.69,0.0,1404.96,1404.96,991.74
2020-05-18,SP,Lavínia,3,0,17,11,12100,3526506,9.7,29,17,12,0.429,4.14,2.43,,,,-0.8286,-0.4857,,,,,,,0.0,0.0,2396.69,0.0,1404.96,1404.96,991.74
2020-05-19,SP,Lavínia,3,0,17,12,12100,3526506,9.7,29,17,12,0.286,2.71,1.71,,,,-0.8286,-0.4857,,,,-0.3829,,,0.0,0.0,2396.69,0.0,1404.96,1404.96,991.74
2020-05-20,SP,Lavínia,3,0,17,13,12100,3526506,9.7,29,17,12,-0.2857,-2.7143,-1.5714,,,,-0.8286,-0.4857,,,,-0.2686,,,0.0,0.0,2396.69,0.0,1404.96,1404.96,991.74
2020-05-21,SP,Lavínia,5,0,28,14,12100,3526506,9.7,48,28,20,-0.2857,-2.7143,-1.5714,,,,-1.3714,-0.8,,,,,,,0.0,0.0,3966.94,0.0,2314.05,2314.05,1652.89
2020-05-22,SP,Lavínia,5,0,28,15,12100,3526506,9.7,48,28,20,-0.2857,-2.7143,-1.5714,,,,-1.0857,-0.6571,,,,,,,0.0,0.0,3966.94,0.0,2314.05,2314.05,1652.89
2020-05-23,SP,Lavínia,1,0,6,16,12100,3526506,9.7,10,6,4,-0.2857,-2.7143,-1.5714,,,,,,,,,,,,0.0,0.0,826.45,0.0,495.87,495.87,330.58
2020-05-24,SP,Lavínia,1,0,6,17,12100,3526506,9.7,10,6,4,-0.2857,-2.7143,-1.5714,,,,,,,,,,,,0.0,0.0,826.45,0.0,495.87,495.87,330.58
2020-05-25,SP,Lavínia,1,0,6,18,12100,3526506,9.7,10,6,4,-0.5714,-5.4286,-3.1429,,,,,,,,,,,,0.0,0.0,826.45,0.0,495.87,495.87,330.58
2020-05-26,SP,Lavínia,1,0,6,19,12100,3526506,9.7,10,6,4,-0.5714,-5.4286,-3.1429,,,,,,,,,,,,0.0,0.0,826.45,0.0,495.87,495.87,330.58
2020-05-27,SP,Lavínia,1,0,6,20,12100,3526506,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,826.45,0.0,495.87,495.87,330.58
2020-05-28,SP,Lavínia,1,0,6,21,12100,3526506,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,826.45,0.0,495.87,495.87,330.58
2020-05-29,SP,Lavínia,1,0,6,22,12100,3526506,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,826.45,0.0,495.87,495.87,330.58
2020-05-30,SP,Lavínia,1,0,6,23,12100,3526506,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,826.45,0.0,495.87,495.87,330.58
2020-05-31,SP,Lavínia,1,0,6,24,12100,3526506,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,826.45,0.0,495.87,495.87,330.58
2020-06-01,SP,Lavínia,1,0,6,25,12100,3526506,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,826.45,0.0,495.87,495.87,330.58
2020-06-02,SP,Lavínia,1,0,6,26,12100,3526506,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,826.45,0.0,495.87,495.87,330.58
2020-06-03,SP,Lavínia,1,0,6,27,12100,3526506,9.7,10,6,4,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,826.45,0.0,495.87,495.87,330.58
2020-06-04,SP,Lavínia,1,0,6,28,12100,3526506,9.7,10,6,4,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,826.45,0.0,495.87,495.87,330.58
2020-06-05,SP,Lavínia,1,0,6,29,12100,3526506,9.7,10,6,4,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,826.45,0.0,495.87,495.87,330.58
2020-06-06,SP,Lavínia,2,0,12,30,12100,3526506,9.7,19,12,7,0.143,1.29,1.0,,,,0.0,0.0286,,,,,,,0.0,0.0,1570.25,0.0,991.74,991.74,578.51
2020-06-07,SP,Lavínia,2,0,12,31,12100,3526506,9.7,19,12,7,0.143,1.29,1.0,,,,0.0,0.0286,,,,,,,0.0,0.0,1570.25,0.0,991.74,991.74,578.51
2020-06-08,SP,Lavínia,2,0,13,32,12100,3526506,9.7,19,13,6,0.143,1.29,1.0,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,1570.25,0.0,1074.38,1074.38,495.87
2020-06-09,SP,Lavínia,2,0,13,33,12100,3526506,9.7,19,13,6,0.143,1.29,1.0,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,1570.25,0.0,1074.38,1074.38,495.87
2020-06-10,SP,Lavínia,2,0,13,34,12100,3526506,9.7,19,13,6,0.0,0.0,0.143,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,1570.25,0.0,1074.38,1074.38,495.87
2020-06-11,SP,Lavínia,2,0,13,35,12100,3526506,9.7,19,13,6,0.0,0.0,0.143,,,,-0.2571,-0.2,,,,,,,0.0,0.0,1570.25,0.0,1074.38,1074.38,495.87
2020-06-12,SP,Lavínia,2,0,13,36,12100,3526506,9.7,19,13,6,0.0,0.0,0.143,,,,-0.2571,-0.2,,,,,,,0.0,0.0,1570.25,0.0,1074.38,1074.38,495.87
2020-06-13,SP,Lavínia,2,0,13,37,12100,3526506,9.7,19,13,6,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,1570.25,0.0,1074.38,1074.38,495.87
2020-06-14,SP,Lavínia,2,0,13,38,12100,3526506,9.7,19,13,6,0.0,0.0,0.0,,,,,-0.2,,,,,,,0.0,0.0,1570.25,0.0,1074.38,1074.38,495.87
2020-06-15,SP,Lavínia,2,0,14,39,12100,3526506,9.7,19,14,5,0.0,0.0,0.143,,,,,-0.2,,,,,,,0.0,0.0,1570.25,0.0,1157.02,1157.02,413.22
2020-06-16,SP,Lavínia,2,0,13,40,12100,3526506,9.7,19,13,6,-0.1429,-1.2857,-0.8571,,,,,,,,,,,,0.0,0.0,1570.25,0.0,1074.38,1074.38,495.87
2020-06-17,SP,Lavínia,2,0,13,41,12100,3526506,9.7,19,13,6,-0.1429,-1.2857,-0.8571,,,,,,,,,,,,0.0,0.0,1570.25,0.0,1074.38,1074.38,495.87
2020-06-18,SP,Lavínia,2,0,14,42,12100,3526506,9.7,19,14,5,-0.1429,-1.2857,-0.8571,,,,,-0.2,,,,,,,0.0,0.0,1570.25,0.0,1157.02,1157.02,413.22
2020-06-19,SP,Lavínia,1,0,7,43,12100,3526506,9.7,10,7,3,-0.1429,-1.2857,-1.0,,,,,,,,,,,,0.0,0.0,826.45,0.0,578.51,578.51,247.93
2020-06-20,SP,Lavínia,1,0,7,44,12100,3526506,9.7,10,7,3,-0.1429,-1.2857,-0.8571,,,,,,,,,,,,0.0,0.0,826.45,0.0,578.51,578.51,247.93
2020-06-21,SP,Lavínia,1,0,7,45,12100,3526506,9.7,10,7,3,-0.1429,-1.2857,-0.8571,,,,,,,,,,,,0.0,0.0,826.45,0.0,578.51,578.51,247.93
2020-06-22,SP,Lavínia,1,0,7,46,12100,3526506,9.7,10,7,3,-0.1429,-1.2857,-1.0,,,,,,,,,,,,0.0,0.0,826.45,0.0,578.51,578.51,247.93
2020-06-23,SP,Lavínia,1,0,7,47,12100,3526506,9.7,10,7,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,826.45,0.0,578.51,578.51,247.93
2020-06-24,SP,Lavínia,1,0,7,48,12100,3526506,9.7,10,7,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,826.45,0.0,578.51,578.51,247.93
2020-06-25,SP,Lavínia,1,0,7,49,12100,3526506,9.7,10,7,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,826.45,0.0,578.51,578.51,247.93
2020-06-26,SP,Lavínia,1,0,7,50,12100,3526506,9.7,10,7,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,826.45,0.0,578.51,578.51,247.93
2020-06-27,SP,Lavínia,1,0,7,51,12100,3526506,9.7,10,7,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,826.45,0.0,578.51,578.51,247.93
2020-06-28,SP,Lavínia,1,0,7,52,12100,3526506,9.7,10,7,3,0.571,5.43,4.14,,,,,,,,,,,,0.0,0.0,826.45,0.0,578.51,578.51,247.93
2020-06-29,SP,Lavínia,1,0,7,53,12100,3526506,9.7,10,7,3,0.571,5.43,4.14,,,,,,,,,,,,0.0,0.0,826.45,0.0,578.51,578.51,247.93
2020-06-30,SP,Lavínia,1,0,7,54,12100,3526506,9.7,10,7,3,,,,,,,,,,,,,,,0.0,0.0,826.45,0.0,578.51,578.51,247.93
2020-07-01,SP,Lavínia,5,0,36,55,12100,3526506,9.7,48,36,12,,,,,,,,,,,,,,,0.0,0.0,3966.94,0.0,2975.21,2975.21,991.74
2020-07-02,SP,Lavínia,5,0,36,56,12100,3526506,9.7,48,36,12,,,,,,,,,,,,,,,0.0,0.0,3966.94,0.0,2975.21,2975.21,991.74
