Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-08,SC,Bela Vista do Toldo,1,0,17,1,6400,4202131,25.0,25,17,8,,,,,,,,,,,,,,,0.0,3906.25,0.0,2656.25,2656.25,1250.0
2020-06-09,SC,Bela Vista do Toldo,1,0,17,2,6400,4202131,25.0,25,17,8,,,,,,,,,,,,,,,0.0,3906.25,0.0,2656.25,2656.25,1250.0
2020-06-10,SC,Bela Vista do Toldo,1,0,17,3,6400,4202131,25.0,25,17,8,,,,,,,,,,,,,,,0.0,3906.25,0.0,2656.25,2656.25,1250.0
2020-06-11,SC,Bela Vista do Toldo,1,0,17,4,6400,4202131,25.0,25,17,8,,,,,,,,,,,,,,,0.0,3906.25,0.0,2656.25,2656.25,1250.0
2020-06-12,SC,Bela Vista do Toldo,1,0,17,5,6400,4202131,25.0,25,17,8,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,3906.25,0.0,2656.25,2656.25,1250.0
2020-06-13,SC,Bela Vista do Toldo,1,0,17,6,6400,4202131,25.0,25,17,8,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,3906.25,0.0,2656.25,2656.25,1250.0
2020-06-14,SC,Bela Vista do Toldo,1,0,18,7,6400,4202131,25.0,25,18,7,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,3906.25,0.0,2812.5,2812.5,1093.75
2020-06-15,SC,Bela Vista do Toldo,1,0,18,8,6400,4202131,25.0,25,18,7,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,,,,0.0,3906.25,0.0,2812.5,2812.5,1093.75
2020-06-16,SC,Bela Vista do Toldo,1,0,18,9,6400,4202131,25.0,25,18,7,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.0,3906.25,0.0,2812.5,2812.5,1093.75
2020-06-17,SC,Bela Vista do Toldo,1,0,18,10,6400,4202131,25.0,25,18,7,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.0,3906.25,0.0,2812.5,2812.5,1093.75
