Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-04,SC,Pedras Grandes,1,1,3,1,4016,4212403,6.8,7,4,3,,,,,,,,,,,,,,,0.25,1743.03,249.0,747.01,996.02,747.01
2020-04-05,SC,Pedras Grandes,1,1,3,2,4016,4212403,6.8,7,4,3,,,,,,,,,,,,,,,0.25,1743.03,249.0,747.01,996.02,747.01
2020-04-06,SC,Pedras Grandes,1,1,3,3,4016,4212403,6.8,7,4,3,,,,,,,,,,,,,,,0.25,1743.03,249.0,747.01,996.02,747.01
2020-04-07,SC,Pedras Grandes,1,1,3,4,4016,4212403,6.8,7,4,3,,,,,,,,,,,,,,,0.25,1743.03,249.0,747.01,996.02,747.01
2020-04-08,SC,Pedras Grandes,2,1,5,5,4016,4212403,6.8,14,6,8,0.143,1.0,0.429,0.0,0.429,0.571,,,,,,,,,0.167,3486.06,249.0,1245.02,1494.02,1992.03
2020-04-09,SC,Pedras Grandes,2,1,6,6,4016,4212403,6.8,14,7,7,0.143,1.0,0.429,0.0,0.429,0.571,,,,,,,,,0.143,3486.06,249.0,1494.02,1743.03,1743.03
2020-04-10,SC,Pedras Grandes,2,1,6,7,4016,4212403,6.8,14,7,7,0.143,1.0,0.571,0.0,0.571,0.429,,,,,,,,,0.143,3486.06,249.0,1494.02,1743.03,1743.03
2020-04-11,SC,Pedras Grandes,2,1,6,8,4016,4212403,6.8,14,7,7,0.143,1.0,0.571,0.0,0.571,0.429,-0.2,-0.0571,0.0,-0.0571,-0.1429,,,,0.143,3486.06,249.0,1494.02,1743.03,1743.03
2020-04-12,SC,Pedras Grandes,2,1,6,9,4016,4212403,6.8,14,7,7,0.0,0.0,0.286,0.0,0.286,-0.2857,-0.2,-0.0571,0.0,-0.0571,-0.1429,,,,0.143,3486.06,249.0,1494.02,1743.03,1743.03
2020-04-13,SC,Pedras Grandes,2,1,7,10,4016,4212403,6.8,14,8,6,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2,-0.0857,0.0,-0.0857,-0.1143,,,,0.125,3486.06,249.0,1743.03,1992.03,1494.02
2020-04-14,SC,Pedras Grandes,2,1,7,11,4016,4212403,6.8,14,8,6,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2,-0.0857,0.0,-0.0857,-0.1143,0.04,,,0.125,3486.06,249.0,1743.03,1992.03,1494.02
2020-04-15,SC,Pedras Grandes,2,1,7,12,4016,4212403,6.8,14,8,6,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0571,0.0,-0.0571,0.0571,0.04,,,0.125,3486.06,249.0,1743.03,1992.03,1494.02
2020-04-16,SC,Pedras Grandes,2,1,7,13,4016,4212403,6.8,14,8,6,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.04,,,0.125,3486.06,249.0,1743.03,1992.03,1494.02
2020-04-17,SC,Pedras Grandes,2,1,7,14,4016,4212403,6.8,14,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.008,,0.125,3486.06,249.0,1743.03,1992.03,1494.02
2020-04-18,SC,Pedras Grandes,2,1,7,15,4016,4212403,6.8,14,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,-0.008,,0.125,3486.06,249.0,1743.03,1992.03,1494.02
2020-04-19,SC,Pedras Grandes,2,1,7,16,4016,4212403,6.8,14,8,6,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0069,,0.125,3486.06,249.0,1743.03,1992.03,1494.02
2020-04-20,SC,Pedras Grandes,2,1,7,17,4016,4212403,6.8,14,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069,0.0046,0.125,3486.06,249.0,1743.03,1992.03,1494.02
2020-04-21,SC,Pedras Grandes,2,1,7,18,4016,4212403,6.8,14,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0743,0.0149,0.0046,0.125,3486.06,249.0,1743.03,1992.03,1494.02
2020-04-22,SC,Pedras Grandes,2,1,8,19,4016,4212403,6.8,14,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0743,0.0149,-0.0073,0.111,3486.06,249.0,1992.03,2241.04,1245.02
2020-04-23,SC,Pedras Grandes,2,1,7,20,4016,4212403,6.8,14,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.371,0.2,0.0,0.2,0.171,0.0743,0.0149,-0.0073,0.125,3486.06,249.0,1743.03,1992.03,1494.02
2020-04-24,SC,Pedras Grandes,2,1,7,21,4016,4212403,6.8,14,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.371,0.171,0.0,0.171,0.2,0.0743,-0.0297,-0.0119,0.125,3486.06,249.0,1743.03,1992.03,1494.02
2020-04-25,SC,Pedras Grandes,2,1,7,22,4016,4212403,6.8,14,8,6,0.286,1.86,1.0,0.0,1.0,0.857,0.371,0.2,0.0,0.2,0.171,0.0743,-0.0297,-0.0119,0.125,3486.06,249.0,1743.03,1992.03,1494.02
2020-04-26,SC,Pedras Grandes,2,1,7,23,4016,4212403,6.8,14,8,6,0.286,1.86,0.857,0.0,0.857,1.0,0.371,0.2,0.0,0.2,0.171,-0.0743,-0.0446,-0.0119,0.125,3486.06,249.0,1743.03,1992.03,1494.02
