Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-01,SC,Galvão,1,0,16,2902,4205605,25.0,25,16,9,,,,,,,,,,,,,,,0.0,0.0,8614.75,0.0,5513.44,5513.44,3101.31
2020-06-02,SC,Galvão,2,0,32,2902,4205605,25.0,50,32,18,,,,,,,,,,,,,,,0.0,0.0,17229.5,0.0,11026.88,11026.88,6202.62
2020-06-03,SC,Galvão,2,0,32,2902,4205605,25.0,50,32,18,,,,,,,,,,,,,,,0.0,0.0,17229.5,0.0,11026.88,11026.88,6202.62
2020-06-04,SC,Galvão,3,0,47,2902,4205605,25.0,75,47,28,,,,,,,,,,,,,,,0.0,0.0,25844.25,0.0,16195.73,16195.73,9648.52
2020-06-05,SC,Galvão,3,0,48,2902,4205605,25.0,75,48,27,0.429,10.71,7.29,,,,,,,,,,,,0.0,0.0,25844.25,0.0,16540.32,16540.32,9303.93
2020-06-06,SC,Galvão,4,0,64,2902,4205605,25.0,100,64,36,0.429,10.71,7.43,,,,,,,,,,,,0.0,0.0,34458.99,0.0,22053.76,22053.76,12405.24
2020-06-07,SC,Galvão,4,0,65,2902,4205605,25.0,100,65,35,0.429,10.71,7.29,,,,,,,,,,,,0.0,0.0,34458.99,0.0,22398.35,22398.35,12060.65
2020-06-08,SC,Galvão,4,0,67,2902,4205605,25.0,100,67,33,0.286,7.14,5.29,,,,-0.7143,-0.3429,,,,,,,0.0,0.0,34458.99,0.0,23087.53,23087.53,11371.47
2020-06-09,SC,Galvão,5,0,84,2902,4205605,25.0,125,84,41,0.286,7.14,5.29,,,,-0.7143,-0.3429,,,,,,,0.0,0.0,43073.74,0.0,28945.55,28945.55,14128.19
2020-06-10,SC,Galvão,5,0,83,2902,4205605,25.0,125,83,42,0.286,7.14,5.57,,,,-0.7143,-0.3143,,,,,,,0.0,0.0,43073.74,0.0,28600.96,28600.96,14472.78
2020-06-11,SC,Galvão,5,0,84,2902,4205605,25.0,125,84,41,0.286,7.14,5.71,,,,-0.7143,-0.4286,,,,,,,0.0,0.0,43073.74,0.0,28945.55,28945.55,14128.19
2020-06-12,SC,Galvão,5,0,85,2902,4205605,25.0,125,85,40,0.286,7.14,5.71,,,,-0.7143,-0.3714,,,,,,,0.0,0.0,43073.74,0.0,29290.14,29290.14,13783.6
2020-06-13,SC,Galvão,6,0,103,2902,4205605,25.0,150,103,47,0.143,3.57,3.14,,,,-0.7143,-0.4286,,,,,,,0.0,0.0,51688.49,0.0,35492.76,35492.76,16195.73
2020-06-14,SC,Galvão,6,0,105,2902,4205605,25.0,150,105,45,0.143,3.57,3.43,,,,-0.7143,-0.5429,,,,,,,0.0,0.0,51688.49,0.0,36181.94,36181.94,15506.55
2020-06-15,SC,Galvão,6,0,107,2902,4205605,25.0,150,107,43,0.143,3.57,3.43,,,,-1.4286,-1.0571,,,,,,,0.0,0.0,51688.49,0.0,36871.12,36871.12,14817.37
2020-06-16,SC,Galvão,6,0,106,2902,4205605,25.0,150,106,44,0.143,3.57,3.0,,,,-0.7143,-0.5429,,,,,,,0.0,0.0,51688.49,0.0,36526.53,36526.53,15161.96
2020-06-17,SC,Galvão,6,0,107,2902,4205605,25.0,150,107,43,0.0,0.0,0.429,,,,-0.7143,-0.6,,,,,,,0.0,0.0,51688.49,0.0,36871.12,36871.12,14817.37
2020-06-18,SC,Galvão,6,0,108,2902,4205605,25.0,150,108,42,0.0,0.0,0.429,,,,-0.7143,-0.6,,,,,,,0.0,0.0,51688.49,0.0,37215.71,37215.71,14472.78
2020-06-19,SC,Galvão,6,0,106,2902,4205605,25.0,150,106,44,0.0,0.0,0.429,,,,-0.7143,-0.5429,,,,,,,0.0,0.0,51688.49,0.0,36526.53,36526.53,15161.96
2020-06-20,SC,Galvão,6,0,106,2902,4205605,25.0,150,106,44,0.0,0.0,0.429,,,,,-0.0571,,,,,,,0.0,0.0,51688.49,0.0,36526.53,36526.53,15161.96
2020-06-21,SC,Galvão,6,0,108,2902,4205605,25.0,150,108,42,0.0,0.0,0.286,,,,,-0.0286,,,,,,,0.0,0.0,51688.49,0.0,37215.71,37215.71,14472.78
2020-06-22,SC,Galvão,6,0,110,2902,4205605,25.0,150,110,40,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,51688.49,0.0,37904.89,37904.89,13783.6
2020-06-23,SC,Galvão,6,0,109,2902,4205605,25.0,150,109,41,0.0,0.0,0.286,,,,,-0.0286,,,,,,,0.0,0.0,51688.49,0.0,37560.3,37560.3,14128.19
2020-06-24,SC,Galvão,6,0,109,2902,4205605,25.0,150,109,41,0.0,0.0,0.429,,,,,0.0,,,,,,,0.0,0.0,51688.49,0.0,37560.3,37560.3,14128.19
2020-06-25,SC,Galvão,6,0,109,2902,4205605,25.0,150,109,41,0.0,0.0,0.286,,,,,0.0571,,,,,,,0.0,0.0,51688.49,0.0,37560.3,37560.3,14128.19
2020-06-26,SC,Galvão,6,0,108,2902,4205605,25.0,150,108,42,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,51688.49,0.0,37215.71,37215.71,14472.78
2020-06-27,SC,Galvão,6,0,109,2902,4205605,25.0,150,109,41,0.0,0.0,0.429,,,,,,,,,,,,0.0,0.0,51688.49,0.0,37560.3,37560.3,14128.19
2020-06-28,SC,Galvão,6,0,110,2902,4205605,25.0,150,110,40,,,,,,,,,,,,,,,0.0,0.0,51688.49,0.0,37904.89,37904.89,13783.6
2020-06-29,SC,Galvão,6,0,112,2902,4205605,25.0,150,112,38,,,,,,,,,,,,,,,0.0,0.0,51688.49,0.0,38594.07,38594.07,13094.42
2020-06-30,SC,Galvão,6,0,112,2902,4205605,25.0,150,112,38,,,,,,,,,,,,,,,0.0,0.0,51688.49,0.0,38594.07,38594.07,13094.42
