Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-17,SC,Itaiópolis,1,0,12,1,21886,4208104,25.0,25,12,13,,,,,,,,,,,,,,,0.0,0.0,1142.28,0.0,548.3,548.3,593.99
2020-04-18,SC,Itaiópolis,1,0,12,2,21886,4208104,25.0,25,12,13,,,,,,,,,,,,,,,0.0,0.0,1142.28,0.0,548.3,548.3,593.99
2020-04-19,SC,Itaiópolis,1,0,13,3,21886,4208104,25.0,25,13,12,,,,,,,,,,,,,,,0.0,0.0,1142.28,0.0,593.99,593.99,548.3
2020-04-20,SC,Itaiópolis,1,0,13,4,21886,4208104,25.0,25,13,12,,,,,,,,,,,,,,,0.0,0.0,1142.28,0.0,593.99,593.99,548.3
2020-04-21,SC,Itaiópolis,1,0,13,5,21886,4208104,25.0,25,13,12,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1142.28,0.0,593.99,593.99,548.3
2020-04-22,SC,Itaiópolis,1,0,13,6,21886,4208104,25.0,25,13,12,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1142.28,0.0,593.99,593.99,548.3
2020-04-23,SC,Itaiópolis,1,0,13,7,21886,4208104,25.0,25,13,12,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1142.28,0.0,593.99,593.99,548.3
2020-04-24,SC,Itaiópolis,1,0,13,8,21886,4208104,25.0,25,13,12,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1142.28,0.0,593.99,593.99,548.3
2020-04-25,SC,Itaiópolis,1,0,13,9,21886,4208104,25.0,25,13,12,0.143,3.57,1.86,,,,,-0.0286,,,,,,,0.0,0.0,1142.28,0.0,593.99,593.99,548.3
2020-04-26,SC,Itaiópolis,1,0,13,10,21886,4208104,25.0,25,13,12,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1142.28,0.0,593.99,593.99,548.3
2020-04-27,SC,Itaiópolis,1,0,13,11,21886,4208104,25.0,25,13,12,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1142.28,0.0,593.99,593.99,548.3
2020-04-28,SC,Itaiópolis,2,0,26,12,21886,4208104,25.0,50,26,24,-0.1429,-3.5714,-1.8571,,,,-1.4286,-0.7429,,,,,,,0.0,0.0,2284.57,0.0,1187.97,1187.97,1096.59
2020-04-29,SC,Itaiópolis,1,0,13,13,21886,4208104,25.0,25,13,12,-0.1429,-3.5714,-1.8571,,,,,,,,,,,,0.0,0.0,1142.28,0.0,593.99,593.99,548.3
2020-04-30,SC,Itaiópolis,1,0,13,14,21886,4208104,25.0,25,13,12,-0.1429,-3.5714,-1.8571,,,,,,,,,,,,0.0,0.0,1142.28,0.0,593.99,593.99,548.3
2020-05-01,SC,Itaiópolis,0,0,0,15,21886,4208104,25.0,0,0,0,0.0,0.0,0.143,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-02,SC,Itaiópolis,0,0,0,16,21886,4208104,25.0,0,0,0,-0.1429,-3.5714,-1.7143,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-03,SC,Itaiópolis,0,0,0,17,21886,4208104,25.0,0,0,0,0.0,0.0,0.143,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-04,SC,Itaiópolis,1,0,14,18,21886,4208104,25.0,25,14,11,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1142.28,0.0,639.68,639.68,502.6
2020-05-05,SC,Itaiópolis,1,0,14,19,21886,4208104,25.0,25,14,11,,,,,,,,,,,,,,,0.0,0.0,1142.28,0.0,639.68,639.68,502.6
2020-05-06,SC,Itaiópolis,1,0,14,20,21886,4208104,25.0,25,14,11,,,,,,,,-0.0286,,,,,,,0.0,0.0,1142.28,0.0,639.68,639.68,502.6
2020-05-07,SC,Itaiópolis,1,0,14,21,21886,4208104,25.0,25,14,11,,,,,,,,0.0,,,,,,,0.0,0.0,1142.28,0.0,639.68,639.68,502.6
2020-05-08,SC,Itaiópolis,1,0,14,22,21886,4208104,25.0,25,14,11,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1142.28,0.0,639.68,639.68,502.6
2020-05-09,SC,Itaiópolis,1,0,14,23,21886,4208104,25.0,25,14,11,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1142.28,0.0,639.68,639.68,502.6
2020-05-10,SC,Itaiópolis,1,0,14,24,21886,4208104,25.0,25,14,11,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1142.28,0.0,639.68,639.68,502.6
2020-05-11,SC,Itaiópolis,1,0,14,25,21886,4208104,25.0,25,14,11,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1142.28,0.0,639.68,639.68,502.6
2020-05-12,SC,Itaiópolis,1,0,15,26,21886,4208104,25.0,25,15,10,0.0,0.0,0.0,,,,,0.429,,,,,,,0.0,0.0,1142.28,0.0,685.37,685.37,456.91
2020-05-13,SC,Itaiópolis,1,0,15,27,21886,4208104,25.0,25,15,10,0.0,0.0,0.0,,,,,0.429,,,,,,,0.0,0.0,1142.28,0.0,685.37,685.37,456.91
2020-05-14,SC,Itaiópolis,1,0,14,28,21886,4208104,25.0,25,14,11,0.143,3.57,2.29,,,,,,,,,,,,0.0,0.0,1142.28,0.0,639.68,639.68,502.6
2020-05-15,SC,Itaiópolis,1,0,14,29,21886,4208104,25.0,25,14,11,0.143,3.57,2.29,,,,,,,,,,,,0.0,0.0,1142.28,0.0,639.68,639.68,502.6
2020-05-16,SC,Itaiópolis,1,0,14,30,21886,4208104,25.0,25,14,11,0.143,3.57,2.0,,,,,,,,,,,,0.0,0.0,1142.28,0.0,639.68,639.68,502.6
