Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-24,PI,Itainópolis,1,0,22,1,11645,2205003,36.0,36,22,14,,,,,,,,,,,,,,,0.0,0.0,3091.46,0.0,1889.22,1889.22,1202.23
2020-05-25,PI,Itainópolis,2,0,44,2,11645,2205003,36.0,72,44,28,,,,,,,,,,,,,,,0.0,0.0,6182.91,0.0,3778.45,3778.45,2404.47
2020-05-26,PI,Itainópolis,3,0,67,3,11645,2205003,36.0,108,67,41,,,,,,,,,,,,,,,0.0,0.0,9274.37,0.0,5753.54,5753.54,3520.82
2020-05-27,PI,Itainópolis,4,0,90,4,11645,2205003,36.0,144,90,54,,,,,,,,,,,,,,,0.0,0.0,12365.82,0.0,7728.64,7728.64,4637.18
2020-05-28,PI,Itainópolis,4,0,89,5,11645,2205003,36.0,144,89,55,0.429,15.43,9.57,,,,,,,,,,,,0.0,0.0,12365.82,0.0,7642.77,7642.77,4723.06
2020-05-29,PI,Itainópolis,4,0,88,6,11645,2205003,36.0,144,88,56,0.286,10.29,6.86,,,,,,,,,,,,0.0,0.0,12365.82,0.0,7556.89,7556.89,4808.93
2020-05-30,PI,Itainópolis,4,0,87,7,11645,2205003,36.0,144,87,57,0.143,5.14,3.43,,,,,,,,,,,,0.0,0.0,12365.82,0.0,7471.02,7471.02,4894.8
2020-05-31,PI,Itainópolis,4,0,89,8,11645,2205003,36.0,144,89,55,0.0,0.0,0.143,,,,-3.0857,-1.8286,,,,,,,0.0,0.0,12365.82,0.0,7642.77,7642.77,4723.06
2020-06-01,PI,Itainópolis,4,0,92,9,11645,2205003,36.0,144,92,52,0.0,0.0,0.286,,,,-2.0571,-1.2286,,,,,,,0.0,0.0,12365.82,0.0,7900.39,7900.39,4465.44
2020-06-02,PI,Itainópolis,4,0,91,10,11645,2205003,36.0,144,91,53,0.0,0.0,0.429,,,,-1.0286,-0.5429,,,,,,,0.0,0.0,12365.82,0.0,7814.51,7814.51,4551.31
2020-06-03,PI,Itainópolis,4,0,91,11,11645,2205003,36.0,144,91,53,0.0,0.0,0.714,,,,,0.0857,,,,,,,0.0,0.0,12365.82,0.0,7814.51,7814.51,4551.31
2020-06-04,PI,Itainópolis,4,0,91,12,11645,2205003,36.0,144,91,53,0.0,0.0,0.714,,,,,0.771,,,,,,,0.0,0.0,12365.82,0.0,7814.51,7814.51,4551.31
2020-06-05,PI,Itainópolis,4,0,91,13,11645,2205003,36.0,144,91,53,0.0,0.0,0.571,,,,,0.743,,,,,,,0.0,0.0,12365.82,0.0,7814.51,7814.51,4551.31
2020-06-06,PI,Itainópolis,4,0,92,14,11645,2205003,36.0,144,92,52,0.143,5.14,4.14,,,,,0.714,,,,,,,0.0,0.0,12365.82,0.0,7900.39,7900.39,4465.44
2020-06-07,PI,Itainópolis,4,0,94,15,11645,2205003,36.0,144,94,50,0.143,5.14,4.14,,,,,0.743,,,,,,,0.0,0.0,12365.82,0.0,8072.13,8072.13,4293.69
2020-06-08,PI,Itainópolis,4,0,96,16,11645,2205003,36.0,144,96,48,0.143,5.14,4.29,,,,,0.8,,,,,,,0.0,0.0,12365.82,0.0,8243.88,8243.88,4121.94
2020-06-09,PI,Itainópolis,5,0,120,17,11645,2205003,36.0,180,120,60,0.143,5.14,4.43,,,,0.0,0.0857,,,,,,,0.0,0.0,15457.28,0.0,10304.85,10304.85,5152.43
2020-06-10,PI,Itainópolis,5,0,120,18,11645,2205003,36.0,180,120,60,0.143,5.14,4.57,,,,0.0,0.0857,,,,,,,0.0,0.0,15457.28,0.0,10304.85,10304.85,5152.43
2020-06-11,PI,Itainópolis,5,0,121,19,11645,2205003,36.0,180,121,59,0.143,5.14,4.57,,,,-1.0286,-0.6286,,,,,,,0.0,0.0,15457.28,0.0,10390.73,10390.73,5066.55
2020-06-12,PI,Itainópolis,5,0,122,20,11645,2205003,36.0,180,122,58,0.143,5.14,4.57,,,,-1.0286,-0.6571,,,,,,,0.0,0.0,15457.28,0.0,10476.6,10476.6,4980.68
2020-06-13,PI,Itainópolis,5,0,124,21,11645,2205003,36.0,180,124,56,0.0,0.0,1.14,,,,-1.0286,-0.6857,,,,,,,0.0,0.0,15457.28,0.0,10648.35,10648.35,4808.93
2020-06-14,PI,Itainópolis,5,0,126,22,11645,2205003,36.0,180,126,54,0.0,0.0,1.14,,,,-1.0286,-0.7714,,,,,,,0.0,0.0,15457.28,0.0,10820.09,10820.09,4637.18
2020-06-15,PI,Itainópolis,5,0,128,23,11645,2205003,36.0,180,128,52,0.0,0.0,1.14,,,,-1.0286,-0.8286,,,,,,,0.0,0.0,15457.28,0.0,10991.84,10991.84,4465.44
2020-06-16,PI,Itainópolis,5,0,128,24,11645,2205003,36.0,180,128,52,0.0,0.0,0.714,,,,,-0.1143,,,,,,,0.0,0.0,15457.28,0.0,10991.84,10991.84,4465.44
2020-06-17,PI,Itainópolis,5,0,128,25,11645,2205003,36.0,180,128,52,0.0,0.0,0.429,,,,,-0.1143,,,,,,,0.0,0.0,15457.28,0.0,10991.84,10991.84,4465.44
2020-06-18,PI,Itainópolis,5,0,129,26,11645,2205003,36.0,180,129,51,0.0,0.0,0.571,,,,,-0.1429,,,,,,,0.0,0.0,15457.28,0.0,11077.72,11077.72,4379.56
2020-06-19,PI,Itainópolis,5,0,127,27,11645,2205003,36.0,180,127,53,0.0,0.0,0.571,,,,,-0.0571,,,,,,,0.0,0.0,15457.28,0.0,10905.97,10905.97,4551.31
2020-06-20,PI,Itainópolis,5,0,127,28,11645,2205003,36.0,180,127,53,0.0,0.0,0.429,,,,,-0.0286,,,,,,,0.0,0.0,15457.28,0.0,10905.97,10905.97,4551.31
2020-06-21,PI,Itainópolis,5,0,130,29,11645,2205003,36.0,180,130,50,0.0,0.0,0.429,,,,,-0.0286,,,,,,,0.0,0.0,15457.28,0.0,11163.59,11163.59,4293.69
2020-06-22,PI,Itainópolis,5,0,132,30,11645,2205003,36.0,180,132,48,0.0,0.0,0.286,,,,,0.0,,,,,,,0.0,0.0,15457.28,0.0,11335.34,11335.34,4121.94
2020-06-23,PI,Itainópolis,5,0,131,31,11645,2205003,36.0,180,131,49,0.0,0.0,0.429,,,,,0.714,,,,,,,0.0,0.0,15457.28,0.0,11249.46,11249.46,4207.81
2020-06-24,PI,Itainópolis,5,0,131,32,11645,2205003,36.0,180,131,49,0.0,0.0,0.571,,,,,0.743,,,,,,,0.0,0.0,15457.28,0.0,11249.46,11249.46,4207.81
2020-06-25,PI,Itainópolis,5,0,131,33,11645,2205003,36.0,180,131,49,0.143,5.14,4.0,,,,,0.8,,,,,,,0.0,0.0,15457.28,0.0,11249.46,11249.46,4207.81
2020-06-26,PI,Itainópolis,5,0,130,34,11645,2205003,36.0,180,130,50,0.143,5.14,4.14,,,,,0.771,,,,,,,0.0,0.0,15457.28,0.0,11163.59,11163.59,4293.69
2020-06-27,PI,Itainópolis,5,0,131,35,11645,2205003,36.0,180,131,49,0.143,5.14,4.29,,,,,1.49,,,,,,,0.0,0.0,15457.28,0.0,11249.46,11249.46,4207.81
2020-06-28,PI,Itainópolis,6,0,158,36,11645,2205003,36.0,216,158,58,0.143,5.14,4.29,,,,,,,,,,,,0.0,0.0,18548.73,0.0,13568.05,13568.05,4980.68
2020-06-29,PI,Itainópolis,6,0,161,37,11645,2205003,36.0,216,161,55,0.286,10.29,8.0,,,,,,,,,,,,0.0,0.0,18548.73,0.0,13825.68,13825.68,4723.06
2020-06-30,PI,Itainópolis,6,0,161,38,11645,2205003,36.0,216,161,55,,,,,,,,,,,,,,,0.0,0.0,18548.73,0.0,13825.68,13825.68,4723.06
2020-07-01,PI,Itainópolis,6,0,161,39,11645,2205003,36.0,216,161,55,,,,,,,,,,,,,,,0.0,0.0,18548.73,0.0,13825.68,13825.68,4723.06
2020-07-02,PI,Itainópolis,7,0,187,40,11645,2205003,36.0,252,187,65,,,,,,,,,,,,,,,0.0,0.0,21640.19,0.0,16058.39,16058.39,5581.79
