Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-04,GO,Montes Claros de Goiás,1,0,5,1,8136,5213707,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,983.28,0.0,614.55,614.55,368.73
2020-06-05,GO,Montes Claros de Goiás,1,0,5,2,8136,5213707,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,983.28,0.0,614.55,614.55,368.73
2020-06-06,GO,Montes Claros de Goiás,1,0,5,3,8136,5213707,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,983.28,0.0,614.55,614.55,368.73
2020-06-07,GO,Montes Claros de Goiás,1,0,5,4,8136,5213707,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,983.28,0.0,614.55,614.55,368.73
2020-06-08,GO,Montes Claros de Goiás,3,0,17,5,8136,5213707,8.3,25,17,8,0.714,6.0,4.14,,,,,,,,,,,,0.0,0.0,3072.76,0.0,2089.48,2089.48,983.28
2020-06-09,GO,Montes Claros de Goiás,3,0,17,6,8136,5213707,8.3,25,17,8,0.714,6.0,4.14,,,,,,,,,,,,0.0,0.0,3072.76,0.0,2089.48,2089.48,983.28
2020-06-10,GO,Montes Claros de Goiás,3,0,17,7,8136,5213707,8.3,25,17,8,0.714,6.0,4.14,,,,,,,,,,,,0.0,0.0,3072.76,0.0,2089.48,2089.48,983.28
2020-06-11,GO,Montes Claros de Goiás,6,0,34,8,8136,5213707,8.3,50,34,16,0.714,6.0,4.29,,,,-0.4857,-0.3143,,,,,,,0.0,0.0,6145.53,0.0,4178.96,4178.96,1966.57
2020-06-12,GO,Montes Claros de Goiás,6,0,34,9,8136,5213707,8.3,50,34,16,0.429,3.57,2.71,,,,-0.4857,-0.2857,,,,,,,0.0,0.0,6145.53,0.0,4178.96,4178.96,1966.57
2020-06-13,GO,Montes Claros de Goiás,6,0,34,10,8136,5213707,8.3,50,34,16,0.429,3.57,2.57,,,,-1.2,-0.7714,,,,,,,0.0,0.0,6145.53,0.0,4178.96,4178.96,1966.57
2020-06-14,GO,Montes Claros de Goiás,6,0,35,11,8136,5213707,8.3,50,35,15,0.429,3.57,2.71,,,,-1.2,-0.8286,,,,,,,0.0,0.0,6145.53,0.0,4301.87,4301.87,1843.66
2020-06-15,GO,Montes Claros de Goiás,6,0,36,12,8136,5213707,8.3,50,36,14,0.0,0.0,0.286,,,,-0.7143,-0.5143,,,,,,,0.0,0.0,6145.53,0.0,4424.78,4424.78,1720.75
2020-06-16,GO,Montes Claros de Goiás,6,0,35,13,8136,5213707,8.3,50,35,15,0.0,0.0,0.143,,,,-0.7143,-0.4857,,,,,,,0.0,0.0,6145.53,0.0,4301.87,4301.87,1843.66
2020-06-17,GO,Montes Claros de Goiás,6,0,36,14,8136,5213707,8.3,50,36,14,0.0,0.0,0.143,,,,-0.7143,-0.5143,,,,,,,0.0,0.0,6145.53,0.0,4424.78,4424.78,1720.75
