Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-29,PA,Maracanã,9,0,39,1,29768,1504307,8.3,75,39,36,,,,,,,,,,,,,,,0.0,2519.48,0.0,1310.13,1310.13,1209.35
2020-04-30,PA,Maracanã,10,1,43,2,29768,1504307,8.3,83,44,39,,,,,,,,,,,,,,,0.0227,2788.23,33.59,1444.5,1478.1,1310.13
2020-05-01,PA,Maracanã,10,1,44,3,29768,1504307,8.3,83,45,38,,,,,,,,,,,,,,,0.0222,2788.23,33.59,1478.1,1511.69,1276.54
2020-05-02,PA,Maracanã,10,1,45,4,29768,1504307,8.3,83,46,37,,,,,,,,,,,,,,,0.0217,2788.23,33.59,1511.69,1545.28,1242.95
2020-05-03,PA,Maracanã,10,1,46,5,29768,1504307,8.3,83,47,36,2.43,20.14,11.29,0.143,11.43,8.71,,,,,,,,,0.0213,2788.23,33.59,1545.28,1578.88,1209.35
2020-05-04,PA,Maracanã,22,1,102,6,29768,1504307,8.3,183,103,80,2.29,19.0,10.71,0.0,10.71,8.29,,,,,,,,,0.0097,6147.54,33.59,3426.5,3460.09,2687.45
2020-05-05,PA,Maracanã,26,1,121,7,29768,1504307,8.3,216,122,94,2.43,20.14,11.0,0.0,11.0,9.14,,,,,,,,,0.0082,7256.11,33.59,4064.77,4098.36,3157.75
2020-05-06,PA,Maracanã,26,1,118,8,29768,1504307,8.3,216,119,97,2.57,21.29,11.71,0.0,11.71,9.57,-1.9143,-0.9143,-0.0286,-0.9429,-0.9714,,,,0.0084,7256.11,33.59,3963.99,3997.58,3258.53
2020-05-07,PA,Maracanã,26,1,118,9,29768,1504307,8.3,216,119,97,3.0,24.86,14.14,0.0,14.14,10.71,-2.6286,-1.3143,0.0,-1.3143,-1.3143,,,,0.0084,7256.11,33.59,3963.99,3997.58,3258.53
2020-05-08,PA,Maracanã,27,1,121,10,29768,1504307,8.3,224,122,102,1.29,10.57,6.71,0.0,6.71,3.86,-2.8571,-1.2857,0.0,-1.2857,-1.5714,,,,0.0082,7524.86,33.59,4064.77,4098.36,3426.5
2020-05-09,PA,Maracanã,28,1,127,11,29768,1504307,8.3,232,128,104,0.714,5.86,4.14,0.0,4.14,1.71,-2.6,-1.1714,0.0,-1.1714,-1.4286,0.389,,,0.0078,7793.6,33.59,4266.33,4299.92,3493.68
2020-05-10,PA,Maracanã,31,1,145,12,29768,1504307,8.3,257,146,111,0.714,5.86,4.57,0.0,4.57,1.29,-3.3143,-1.7143,0.0,-1.7143,-1.6,0.623,,,0.0068,8633.43,33.59,4871.0,4904.6,3728.84
2020-05-11,PA,Maracanã,31,1,149,13,29768,1504307,8.3,257,150,107,1.0,8.29,5.86,0.0,5.86,2.43,0.0286,0.0571,0.0,0.0571,-0.0286,0.669,,,0.0067,8633.43,33.59,5005.37,5038.97,3594.46
2020-05-12,PA,Maracanã,31,1,150,14,29768,1504307,8.3,257,151,106,1.0,8.29,5.57,0.0,5.57,2.71,0.486,0.343,0.0286,0.371,0.114,,,,0.0066,8633.43,33.59,5038.97,5072.56,3560.87
2020-05-13,PA,Maracanã,31,1,150,15,29768,1504307,8.3,257,151,106,1.29,10.71,7.0,0.0,7.0,3.71,0.486,0.171,0.0286,0.2,0.286,,,,0.0066,8633.43,33.59,5038.97,5072.56,3560.87
2020-05-14,PA,Maracanã,33,1,159,16,29768,1504307,8.3,274,160,114,1.0,8.29,5.86,0.143,6.0,2.29,,,,,,,,,0.0062,9204.51,33.59,5341.31,5374.9,3829.62
2020-05-15,PA,Maracanã,34,1,160,17,29768,1504307,8.3,282,161,121,1.0,8.29,5.43,0.143,5.57,2.71,,,,,,,,,0.0062,9473.26,33.59,5374.9,5408.49,4064.77
2020-05-16,PA,Maracanã,37,1,176,18,29768,1504307,8.3,307,177,130,,,,,,,,,,,,,,,0.0056,10313.09,33.59,5912.39,5945.98,4367.11
2020-05-17,PA,Maracanã,38,2,186,19,29768,1504307,8.3,315,188,127,,,,,,,,,,,,,,,0.0106,10581.83,67.19,6248.32,6315.51,4266.33
2020-05-18,PA,Maracanã,38,2,187,20,29768,1504307,8.3,315,189,126,,,,,,,,,,,,,,,0.0106,10581.83,67.19,6281.91,6349.1,4232.73
2020-05-20,PA,Maracanã,38,2,184,21,29768,1504307,8.3,315,186,129,,,,,,,,,,,,,,,0.0108,10581.83,67.19,6181.13,6248.32,4333.51
2020-05-21,PA,Maracanã,41,2,198,22,29768,1504307,8.3,340,200,140,,,,,,,,,,,,,,,0.01,11421.66,67.19,6651.44,6718.62,4703.04
2020-05-22,PA,Maracanã,51,3,246,23,29768,1504307,8.3,423,249,174,,,,,,,,,,,,,,,0.012,14209.89,100.78,8263.91,8364.69,5845.2
2020-05-23,PA,Maracanã,51,3,249,24,29768,1504307,8.3,423,252,171,,,,,,,,,,,,,,,0.0119,14209.89,100.78,8364.69,8465.47,5744.42
2020-05-24,PA,Maracanã,51,3,253,25,29768,1504307,8.3,423,256,167,4.57,38.0,25.29,0.857,26.14,11.86,,,,,,,,,0.0117,14209.89,100.78,8499.06,8599.84,5610.05
2020-05-25,PA,Maracanã,59,6,301,26,29768,1504307,8.3,490,307,183,4.57,38.0,25.0,0.857,25.86,12.14,,,,,,,,,0.0195,16460.63,201.56,10111.53,10313.09,6147.54
2020-05-26,PA,Maracanã,60,6,309,27,29768,1504307,8.3,498,315,183,3.14,26.14,17.86,0.714,18.57,7.57,,,,,,,,,0.019,16729.37,201.56,10380.27,10581.83,6147.54
2020-05-27,PA,Maracanã,70,8,361,28,29768,1504307,8.3,581,369,212,3.14,26.14,16.71,0.714,17.43,8.71,-4.0571,-2.4571,-0.1143,-2.5714,-1.4857,,,,0.0217,19517.6,268.74,12127.12,12395.86,7121.74
