Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-26,PE,Ouricuri,1,0,4,1,70154,2609907,8.3,8,4,4,,,,,,,,,,,,,,,0.0,114.03,0.0,57.02,57.02,57.02
2020-04-27,PE,Ouricuri,1,0,4,2,70154,2609907,8.3,8,4,4,,,,,,,,,,,,,,,0.0,114.03,0.0,57.02,57.02,57.02
2020-04-28,PE,Ouricuri,1,0,4,3,70154,2609907,8.3,8,4,4,,,,,,,,,,,,,,,0.0,114.03,0.0,57.02,57.02,57.02
2020-04-29,PE,Ouricuri,1,0,4,4,70154,2609907,8.3,8,4,4,,,,,,,,,,,,,,,0.0,114.03,0.0,57.02,57.02,57.02
2020-04-30,PE,Ouricuri,2,0,9,5,70154,2609907,8.3,17,9,8,0.429,3.57,2.0,0.0,2.0,1.57,,,,,,,,,0.0,242.32,0.0,128.29,128.29,114.03
2020-05-01,PE,Ouricuri,2,0,9,6,70154,2609907,8.3,17,9,8,0.429,3.57,2.0,0.0,2.0,1.57,,,,,,,,,0.0,242.32,0.0,128.29,128.29,114.03
2020-05-02,PE,Ouricuri,4,0,18,7,70154,2609907,8.3,33,18,15,0.429,3.57,2.14,0.0,2.14,1.43,,,,,,,,,0.0,470.39,0.0,256.58,256.58,213.82
2020-05-03,PE,Ouricuri,4,0,18,8,70154,2609907,8.3,33,18,15,,,,,,,,,,,,,,,0.0,470.39,0.0,256.58,256.58,213.82
2020-05-04,PE,Ouricuri,4,0,18,9,70154,2609907,8.3,33,18,15,,,,,,,,,,,,,,,0.0,470.39,0.0,256.58,256.58,213.82
2020-05-05,PE,Ouricuri,4,0,19,10,70154,2609907,8.3,33,19,14,,,,,,,,,,,,,,,0.0,470.39,0.0,270.83,270.83,199.56
2020-05-07,PE,Ouricuri,7,0,32,11,70154,2609907,8.3,58,32,26,,,,,,,,,,,,,,,0.0,826.75,0.0,456.14,456.14,370.61
2020-05-08,PE,Ouricuri,7,0,31,12,70154,2609907,8.3,58,31,27,,,,,,,,,,,,,,,0.0,826.75,0.0,441.88,441.88,384.87
2020-05-09,PE,Ouricuri,9,1,41,13,70154,2609907,8.3,75,42,33,,,,,,,,,,,,,,,0.0238,1069.08,14.25,584.43,598.68,470.39
2020-05-10,PE,Ouricuri,9,1,42,14,70154,2609907,8.3,75,43,32,,,,,,,,,,,,,,,0.0233,1069.08,14.25,598.68,612.94,456.14
2020-05-11,PE,Ouricuri,9,1,43,15,70154,2609907,8.3,75,44,31,0.286,2.43,1.57,0.143,1.71,0.714,,,,,,,,,0.0227,1069.08,14.25,612.94,627.19,441.88
2020-05-12,PE,Ouricuri,9,1,44,16,70154,2609907,8.3,75,45,30,0.286,2.43,1.71,0.143,1.86,0.571,,,,,,,,,0.0222,1069.08,14.25,627.19,641.45,427.63
2020-05-13,PE,Ouricuri,9,1,44,17,70154,2609907,8.3,75,45,30,0.143,1.14,1.0,0.0,1.0,0.143,,,,,,,,,0.0222,1069.08,14.25,627.19,641.45,427.63
2020-05-14,PE,Ouricuri,9,1,43,18,70154,2609907,8.3,75,44,31,0.143,1.14,1.0,0.0,1.0,0.143,-0.0286,-0.0286,-0.0286,-0.0571,0.0286,,,,0.0227,1069.08,14.25,612.94,627.19,441.88
2020-05-15,PE,Ouricuri,9,1,43,19,70154,2609907,8.3,75,44,31,0.143,1.14,0.857,0.0,0.857,0.286,0.457,0.2,-0.0286,0.171,0.286,,,,0.0227,1069.08,14.25,612.94,627.19,441.88
