Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-26,PE,Ouricuri,1,0,4,70154,2609907,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,114.03,0.0,57.02,57.02,57.02
2020-04-27,PE,Ouricuri,1,0,4,70154,2609907,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,114.03,0.0,57.02,57.02,57.02
2020-04-28,PE,Ouricuri,1,0,4,70154,2609907,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,114.03,0.0,57.02,57.02,57.02
2020-04-29,PE,Ouricuri,1,0,4,70154,2609907,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,114.03,0.0,57.02,57.02,57.02
2020-04-30,PE,Ouricuri,2,0,9,70154,2609907,8.3,17,9,8,0.429,3.57,2.0,,,,,,,,,,,,0.0,0.0,242.32,0.0,128.29,128.29,114.03
2020-05-01,PE,Ouricuri,2,0,9,70154,2609907,8.3,17,9,8,0.429,3.57,2.0,,,,,,,,,,,,0.0,0.0,242.32,0.0,128.29,128.29,114.03
2020-05-02,PE,Ouricuri,4,0,18,70154,2609907,8.3,33,18,15,0.429,3.57,2.14,,,,,,,,,,,,0.0,0.0,470.39,0.0,256.58,256.58,213.82
2020-05-03,PE,Ouricuri,4,0,18,70154,2609907,8.3,33,18,15,,,,,,,,,,,,,,,0.0,0.0,470.39,0.0,256.58,256.58,213.82
2020-05-04,PE,Ouricuri,4,0,18,70154,2609907,8.3,33,18,15,,,,,,,,,,,,,,,0.0,0.0,470.39,0.0,256.58,256.58,213.82
2020-05-05,PE,Ouricuri,4,0,19,70154,2609907,8.3,33,19,14,,,,,,,,,,,,,,,0.0,0.0,470.39,0.0,270.83,270.83,199.56
2020-05-07,PE,Ouricuri,7,0,32,70154,2609907,8.3,58,32,26,,,,,,,,,,,,,,,0.0,0.0,826.75,0.0,456.14,456.14,370.61
2020-05-08,PE,Ouricuri,7,0,31,70154,2609907,8.3,58,31,27,,,,,,,,,,,,,,,0.0,0.0,826.75,0.0,441.88,441.88,384.87
2020-05-09,PE,Ouricuri,9,1,41,70154,2609907,8.3,75,42,33,,,,,,,,,,,,,,,0.0238,0.0133,1069.08,14.25,584.43,598.68,470.39
2020-05-10,PE,Ouricuri,9,1,42,70154,2609907,8.3,75,43,32,,,,,,,,,,,,,,,0.0233,0.0133,1069.08,14.25,598.68,612.94,456.14
2020-05-11,PE,Ouricuri,9,1,43,70154,2609907,8.3,75,44,31,0.286,2.43,1.57,,,,,,,,,,,,0.0227,0.0133,1069.08,14.25,612.94,627.19,441.88
2020-05-12,PE,Ouricuri,9,1,44,70154,2609907,8.3,75,45,30,0.286,2.43,1.71,,,,,,,,,,,,0.0222,0.0133,1069.08,14.25,627.19,641.45,427.63
2020-05-13,PE,Ouricuri,9,1,44,70154,2609907,8.3,75,45,30,0.143,1.14,1.0,0.0,1.0,0.143,,,,,,,,,0.0222,0.0133,1069.08,14.25,627.19,641.45,427.63
2020-05-14,PE,Ouricuri,9,1,43,70154,2609907,8.3,75,44,31,0.143,1.14,1.0,0.0,1.0,0.143,-0.0286,-0.0286,,,,,,,0.0227,0.0133,1069.08,14.25,612.94,627.19,441.88
2020-05-15,PE,Ouricuri,9,1,43,70154,2609907,8.3,75,44,31,0.143,1.14,0.857,0.0,0.857,0.286,0.457,0.2,,,,,,,0.0227,0.0133,1069.08,14.25,612.94,627.19,441.88
2020-05-16,PE,Ouricuri,10,1,48,70154,2609907,8.3,83,49,34,0.286,2.29,1.43,0.0,1.43,0.857,0.943,0.514,,,,,,,0.0204,0.012,1183.11,14.25,684.21,698.46,484.65
2020-05-17,PE,Ouricuri,10,1,49,70154,2609907,8.3,83,50,33,0.571,4.71,2.71,0.0,2.71,2.0,0.943,0.486,,,,,,,0.02,0.012,1183.11,14.25,698.46,712.72,470.39
2020-05-18,PE,Ouricuri,10,1,49,70154,2609907,8.3,83,50,33,0.714,5.86,3.57,0.0,3.57,2.29,0.971,0.571,,,,0.0514,,,0.02,0.012,1183.11,14.25,698.46,712.72,470.39
2020-05-19,PE,Ouricuri,11,1,54,70154,2609907,8.3,91,55,36,0.714,5.86,3.43,0.0,3.43,2.43,1.2,0.714,,,,-0.1371,,,0.0182,0.011,1297.15,14.25,769.74,783.99,513.16
2020-05-20,PE,Ouricuri,13,1,63,70154,2609907,8.3,108,64,44,0.714,6.0,3.71,0.0,3.71,2.29,0.714,0.543,,,,-0.1886,,,0.0156,0.0093,1539.47,14.25,898.02,912.28,627.19
2020-05-21,PE,Ouricuri,14,1,68,70154,2609907,8.3,116,69,47,1.0,8.29,5.0,0.0,5.0,3.29,0.257,0.257,,,,-0.2457,-0.0583,,0.0145,0.0086,1653.51,14.25,969.3,983.55,669.95
2020-05-22,PE,Ouricuri,14,1,67,70154,2609907,8.3,116,68,48,1.0,8.29,5.43,0.0,5.43,2.86,0.0,0.171,,,,-0.3314,,,0.0147,0.0086,1653.51,14.25,955.04,969.3,684.21
2020-05-23,PE,Ouricuri,15,1,74,70154,2609907,8.3,125,75,50,0.857,7.14,4.86,0.0,4.86,2.29,-0.2571,-0.0571,,,,-0.24,,,0.0133,0.008,1781.79,14.25,1054.82,1069.08,712.72
2020-05-24,PE,Ouricuri,17,1,84,70154,2609907,8.3,141,85,56,0.714,5.86,4.29,0.0,4.29,1.57,-0.4571,-0.1429,,,,-0.0971,,,0.0118,0.0071,2009.86,14.25,1197.37,1211.62,798.24
2020-05-25,PE,Ouricuri,17,1,87,70154,2609907,8.3,141,88,53,0.571,4.71,3.43,0.0,3.43,1.29,-0.4857,-0.3429,,,,,,,0.0114,0.0071,2009.86,14.25,1240.13,1254.38,755.48
2020-05-26,PE,Ouricuri,17,1,88,70154,2609907,8.3,141,89,52,0.714,6.0,4.29,0.0,4.29,1.71,-0.2286,-0.1429,,,,,,,0.0112,0.0071,2009.86,14.25,1254.38,1268.64,741.23
2020-05-27,PE,Ouricuri,18,1,93,70154,2609907,8.3,149,94,55,0.714,5.86,3.71,0.0,3.71,2.14,0.486,0.286,,,,,,,0.0106,0.0067,2123.9,14.25,1325.65,1339.91,783.99
2020-05-28,PE,Ouricuri,18,1,92,70154,2609907,8.3,149,93,56,0.714,6.0,4.14,0.0,4.14,1.86,0.714,0.4,,,,,,,0.0108,0.0067,2123.9,14.25,1311.4,1325.65,798.24
2020-05-29,PE,Ouricuri,19,1,97,70154,2609907,8.3,158,98,60,1.0,8.29,5.71,0.0,5.71,2.57,0.943,0.543,,,,,,,0.0102,0.0063,2252.19,14.25,1382.67,1396.93,855.26
2020-05-30,PE,Ouricuri,20,1,100,70154,2609907,8.3,166,101,65,1.0,8.29,5.43,0.0,5.43,2.86,1.2,0.829,,,,0.331,,,0.0099,0.006,2366.22,14.25,1425.44,1439.69,926.53
2020-05-31,PE,Ouricuri,22,1,113,70154,2609907,8.3,183,114,69,1.29,10.71,7.0,0.0,7.0,3.71,1.4,0.914,,,,0.423,,,0.0088,0.0055,2608.55,14.25,1610.74,1625.0,983.55
2020-06-01,PE,Ouricuri,24,1,127,70154,2609907,8.3,199,128,71,1.43,11.86,7.86,0.0,7.86,4.0,2.14,1.46,,,,0.189,,,0.0078,0.005,2836.62,14.25,1810.3,1824.56,1012.06
2020-06-02,PE,Ouricuri,24,1,126,70154,2609907,8.3,199,127,72,1.57,13.0,8.71,0.0,8.71,4.29,2.83,2.03,,,,0.0914,-0.1326,,0.0079,0.005,2836.62,14.25,1796.05,1810.3,1026.31
2020-06-03,PE,Ouricuri,27,1,142,70154,2609907,8.3,224,143,81,2.29,19.0,13.0,0.0,13.0,6.0,1.89,1.46,,,,0.0571,-0.2069,,0.007,0.0045,3192.98,14.25,2024.12,2038.37,1154.6
2020-06-04,PE,Ouricuri,28,1,147,70154,2609907,8.3,232,148,84,2.71,22.43,15.57,0.143,15.71,6.71,1.66,1.31,,,,-0.3314,-0.1611,,0.0068,0.0043,3307.01,14.25,2095.39,2109.64,1197.37
2020-06-05,PE,Ouricuri,30,1,158,70154,2609907,8.3,249,159,90,2.43,20.14,14.29,0.143,14.43,5.71,1.69,1.34,,,,-0.6114,-0.1794,,0.0063,0.004,3549.33,14.25,2252.19,2266.44,1282.89
2020-06-06,PE,Ouricuri,36,1,191,70154,2609907,8.3,299,192,107,2.43,20.14,14.43,0.143,14.57,5.57,0.486,0.514,,,,-0.6171,-0.1737,,0.0052,0.0033,4262.05,14.25,2722.58,2736.84,1525.22
2020-06-07,PE,Ouricuri,41,2,222,70154,2609907,8.3,340,224,116,2.57,21.43,15.43,0.143,15.57,5.86,-0.2286,0.0857,0.0,0.0857,-0.3143,-0.8057,,,0.0089,0.0059,4846.48,28.51,3164.47,3192.98,1653.51
2020-06-08,PE,Ouricuri,41,2,227,70154,2609907,8.3,340,229,111,2.57,21.43,15.57,0.143,15.71,5.71,-1.2,-0.4857,0.0286,-0.4571,-0.7429,-0.8114,,,0.0087,0.0059,4846.48,28.51,3235.74,3264.25,1582.23
2020-06-09,PE,Ouricuri,41,2,227,70154,2609907,8.3,340,229,111,2.57,21.29,16.0,0.143,16.14,5.14,-2.3714,-1.2571,0.0,-1.2571,-1.1143,-0.48,,,0.0087,0.0059,4846.48,28.51,3235.74,3264.25,1582.23
2020-06-10,PE,Ouricuri,45,2,250,70154,2609907,8.3,374,252,122,1.71,14.14,11.86,0.286,12.14,2.0,-2.3714,-1.2857,0.0,-1.2857,-1.0857,,,,0.0079,0.0053,5331.13,28.51,3563.59,3592.1,1739.03
2020-06-11,PE,Ouricuri,46,2,256,70154,2609907,8.3,382,258,124,1.0,8.29,8.14,0.143,8.29,0.0,-1.9143,-1.0286,0.0,-1.0286,-0.8857,,,,0.0078,0.0052,5445.16,28.51,3649.11,3677.62,1767.54
2020-06-12,PE,Ouricuri,48,2,270,70154,2609907,8.3,398,272,126,1.14,9.57,9.0,0.143,9.14,0.429,-2.6,-1.5714,0.0,-1.5714,-1.0286,,,,0.0074,0.005,5673.23,28.51,3848.68,3877.18,1796.05
2020-06-13,PE,Ouricuri,48,3,274,70154,2609907,8.3,398,277,121,1.43,11.86,10.43,0.143,10.57,1.29,-0.9429,-0.4857,-0.0286,-0.5143,-0.4286,,,,0.0108,0.0075,5673.23,42.76,3905.69,3948.46,1724.78
2020-06-14,PE,Ouricuri,48,3,279,70154,2609907,8.3,398,282,116,1.0,8.29,8.14,0.143,8.29,0.0,0.0286,-0.1429,0.0,-0.1429,0.171,,,,0.0106,0.0075,5673.23,42.76,3976.96,4019.73,1653.51
2020-06-15,PE,Ouricuri,49,3,290,70154,2609907,8.3,407,293,114,1.14,9.43,9.43,0.143,9.57,-0.1429,0.0,-0.2286,-0.0286,-0.2571,0.257,,,,0.0102,0.0074,5801.52,42.76,4133.76,4176.53,1625.0
2020-06-16,PE,Ouricuri,51,3,300,70154,2609907,8.3,423,303,120,1.0,8.43,7.43,0.143,7.57,0.857,0.0,-0.1429,-0.0286,-0.1714,0.171,,,,0.0099,0.0071,6029.59,42.76,4276.31,4319.07,1710.52
2020-06-17,PE,Ouricuri,52,3,307,70154,2609907,8.3,432,310,122,1.14,9.57,7.86,0.0,7.86,1.71,0.457,0.143,-0.0286,0.114,0.343,0.08,,,0.0097,0.0069,6157.88,42.76,4376.09,4418.85,1739.03
2020-06-18,PE,Ouricuri,54,3,322,70154,2609907,8.3,448,325,123,1.43,11.86,9.71,0.0,9.71,2.14,0.257,-0.0857,-0.0286,-0.1143,0.371,,,,0.0092,0.0067,6385.95,42.76,4589.9,4632.67,1753.29
2020-06-19,PE,Ouricuri,55,3,322,70154,2609907,8.3,457,325,132,1.29,10.57,8.86,0.0,8.86,1.71,0.429,0.229,-0.0286,0.2,0.229,,,,0.0092,0.0066,6514.24,42.76,4589.9,4632.67,1881.57
2020-06-20,PE,Ouricuri,56,3,329,70154,2609907,8.3,465,332,133,1.29,10.71,9.0,0.0,9.0,1.71,0.714,0.429,,,,-0.04,0.0057,,0.009,0.0065,6628.27,42.76,4689.68,4732.45,1895.83
2020-06-21,PE,Ouricuri,58,3,347,70154,2609907,8.3,481,350,131,1.29,10.57,8.57,0.0,8.57,2.0,0.0,0.0,,,,0.0457,,,0.0086,0.0062,6856.34,42.76,4946.26,4989.02,1867.32
2020-06-22,PE,Ouricuri,58,3,352,70154,2609907,8.3,481,355,126,1.57,13.14,10.0,0.0,10.0,3.14,0.257,0.2,,,,0.109,,,0.0085,0.0062,6856.34,42.76,5017.53,5060.3,1796.05
2020-06-23,PE,Ouricuri,60,3,363,70154,2609907,8.3,498,366,132,1.43,11.86,9.71,0.0,9.71,2.14,0.486,0.286,,,,-0.0057,,,0.0082,0.006,7098.67,42.76,5174.33,5217.09,1881.57
2020-06-24,PE,Ouricuri,61,3,367,70154,2609907,8.3,506,370,136,1.43,11.86,9.86,0.0,9.86,2.0,0.971,0.743,,,,,,,0.0081,0.0059,7212.7,42.76,5231.35,5274.11,1938.59
2020-06-25,PE,Ouricuri,65,3,392,70154,2609907,8.3,540,395,145,1.57,13.14,10.43,0.0,10.43,2.71,0.686,0.743,,,,,,,0.0076,0.0056,7697.35,42.76,5587.71,5630.47,2066.88
2020-06-26,PE,Ouricuri,65,3,390,70154,2609907,8.3,540,393,147,1.86,15.43,12.29,0.0,12.29,3.14,,,,,,,,,0.0076,0.0056,7697.35,42.76,5559.2,5601.96,2095.39
2020-06-27,PE,Ouricuri,66,3,398,70154,2609907,8.3,548,401,147,2.0,16.57,13.71,0.0,13.71,2.86,,,,,,,,,0.0075,0.0055,7811.39,42.76,5673.23,5716.0,2095.39
2020-06-28,PE,Ouricuri,69,3,420,70154,2609907,8.3,573,423,150,,,,,,,,,,,,,,,0.0071,0.0052,8167.75,42.76,5986.83,6029.59,2138.15
2020-06-29,PE,Ouricuri,71,3,438,70154,2609907,8.3,589,441,148,,,,,,,,,,,,,,,0.0068,0.0051,8395.81,42.76,6243.41,6286.17,2109.64
2020-06-30,PE,Ouricuri,74,3,459,70154,2609907,8.3,614,462,152,,,,,,,,,,,,,,,0.0065,0.0049,8752.17,42.76,6542.75,6585.51,2166.66
