Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-12,GO,Uruaçu,1,0,4,40937,5221601,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,195.42,0.0,97.71,97.71,97.71
2020-04-13,GO,Uruaçu,0,0,0,40937,5221601,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-14,GO,Uruaçu,0,0,0,40937,5221601,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-15,GO,Uruaçu,0,0,0,40937,5221601,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-16,GO,Uruaçu,0,0,0,40937,5221601,8.3,0,0,0,-0.1429,-1.1429,-0.5714,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-17,GO,Uruaçu,0,0,0,40937,5221601,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-18,GO,Uruaçu,0,0,0,40937,5221601,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-19,GO,Uruaçu,0,0,0,40937,5221601,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-20,GO,Uruaçu,0,0,0,40937,5221601,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-21,GO,Uruaçu,0,0,0,40937,5221601,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-22,GO,Uruaçu,0,0,0,40937,5221601,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-23,GO,Uruaçu,0,0,0,40937,5221601,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-24,GO,Uruaçu,0,0,0,40937,5221601,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-25,GO,Uruaçu,0,0,0,40937,5221601,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-26,GO,Uruaçu,0,0,0,40937,5221601,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-27,GO,Uruaçu,0,0,0,40937,5221601,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-28,GO,Uruaçu,0,0,0,40937,5221601,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-29,GO,Uruaçu,0,0,0,40937,5221601,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-30,GO,Uruaçu,2,0,9,40937,5221601,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,415.27,0.0,219.85,219.85,195.42
2020-05-01,GO,Uruaçu,2,0,9,40937,5221601,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,415.27,0.0,219.85,219.85,195.42
2020-05-02,GO,Uruaçu,2,0,9,40937,5221601,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,415.27,0.0,219.85,219.85,195.42
2020-05-03,GO,Uruaçu,2,0,9,40937,5221601,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,415.27,0.0,219.85,219.85,195.42
2020-05-04,GO,Uruaçu,2,0,9,40937,5221601,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,415.27,0.0,219.85,219.85,195.42
2020-05-05,GO,Uruaçu,2,0,10,40937,5221601,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,415.27,0.0,244.28,244.28,170.99
2020-05-07,GO,Uruaçu,6,0,27,40937,5221601,8.3,50,27,23,,,,,,,,,,,,,,,0.0,0.0,1221.39,0.0,659.55,659.55,561.84
2020-05-08,GO,Uruaçu,11,0,49,40937,5221601,8.3,91,49,42,,,,,,,,,,,,,,,0.0,0.0,2222.93,0.0,1196.96,1196.96,1025.97
2020-05-11,GO,Uruaçu,12,0,58,40937,5221601,8.3,100,58,42,,,,,,,,,,,,,,,0.0,0.0,2442.78,0.0,1416.81,1416.81,1025.97
2020-05-12,GO,Uruaçu,12,0,59,40937,5221601,8.3,100,59,41,,,,,,,,,,,,,,,0.0,0.0,2442.78,0.0,1441.24,1441.24,1001.54
2020-05-13,GO,Uruaçu,12,0,58,40937,5221601,8.3,100,58,42,,,,,,,,,,,,,,,0.0,0.0,2442.78,0.0,1416.81,1416.81,1025.97
