Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-24,SP,Urânia,1,0,6,9205,3555802,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,1086.37,0.0,651.82,651.82,434.55
2020-05-25,SP,Urânia,1,0,6,9205,3555802,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,1086.37,0.0,651.82,651.82,434.55
2020-05-26,SP,Urânia,1,0,6,9205,3555802,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,1086.37,0.0,651.82,651.82,434.55
2020-05-27,SP,Urânia,1,0,6,9205,3555802,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,1086.37,0.0,651.82,651.82,434.55
2020-05-28,SP,Urânia,1,0,6,9205,3555802,9.7,10,6,4,1.43,13.86,8.57,,,,,,,,,,,,0.0,0.0,1086.37,0.0,651.82,651.82,434.55
2020-05-29,SP,Urânia,6,0,35,9205,3555802,9.7,58,35,23,1.43,13.86,8.86,,,,,,,,,,,,0.0,0.0,6300.92,0.0,3802.28,3802.28,2498.64
2020-05-30,SP,Urânia,11,0,65,9205,3555802,9.7,107,65,42,1.43,13.86,8.86,,,,,,,,,,,,0.0,0.0,11624.12,0.0,7061.38,7061.38,4562.74
2020-05-31,SP,Urânia,11,0,66,9205,3555802,9.7,107,66,41,1.43,13.86,8.86,,,,0.286,0.286,,,,,,,0.0,0.0,11624.12,0.0,7170.02,7170.02,4454.1
2020-06-01,SP,Urânia,11,0,68,9205,3555802,9.7,107,68,39,2.29,22.14,14.0,,,,0.0,0.0857,,,,,,,0.0,0.0,11624.12,0.0,7387.29,7387.29,4236.83
2020-06-02,SP,Urânia,11,0,68,9205,3555802,9.7,107,68,39,1.57,15.29,10.0,,,,2.77,1.97,,,,,,,0.0,0.0,11624.12,0.0,7387.29,7387.29,4236.83
2020-06-03,SP,Urânia,11,0,68,9205,3555802,9.7,107,68,39,1.43,13.86,9.29,,,,2.77,2.03,,,,0.491,,,0.0,0.0,11624.12,0.0,7387.29,7387.29,4236.83
