Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-24,SP,Urânia,1,0,6,1,9205,3555802,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,1086.37,0.0,651.82,651.82,434.55
2020-05-25,SP,Urânia,1,0,6,2,9205,3555802,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,1086.37,0.0,651.82,651.82,434.55
2020-05-26,SP,Urânia,1,0,6,3,9205,3555802,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,1086.37,0.0,651.82,651.82,434.55
2020-05-27,SP,Urânia,1,0,6,4,9205,3555802,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,1086.37,0.0,651.82,651.82,434.55
2020-05-28,SP,Urânia,1,0,6,5,9205,3555802,9.7,10,6,4,1.43,13.86,8.57,,,,,,,,,,,,0.0,0.0,1086.37,0.0,651.82,651.82,434.55
2020-05-29,SP,Urânia,6,0,35,6,9205,3555802,9.7,58,35,23,1.43,13.86,8.86,,,,,,,,,,,,0.0,0.0,6300.92,0.0,3802.28,3802.28,2498.64
2020-05-30,SP,Urânia,11,0,65,7,9205,3555802,9.7,107,65,42,1.43,13.86,8.86,,,,,,,,,,,,0.0,0.0,11624.12,0.0,7061.38,7061.38,4562.74
2020-05-31,SP,Urânia,11,0,66,8,9205,3555802,9.7,107,66,41,1.43,13.86,8.86,,,,0.286,0.286,,,,,,,0.0,0.0,11624.12,0.0,7170.02,7170.02,4454.1
2020-06-01,SP,Urânia,11,0,68,9,9205,3555802,9.7,107,68,39,2.29,22.14,14.0,,,,0.0,0.0857,,,,,,,0.0,0.0,11624.12,0.0,7387.29,7387.29,4236.83
2020-06-02,SP,Urânia,11,0,68,10,9205,3555802,9.7,107,68,39,1.57,15.29,10.0,,,,2.77,1.97,,,,,,,0.0,0.0,11624.12,0.0,7387.29,7387.29,4236.83
2020-06-03,SP,Urânia,11,0,68,11,9205,3555802,9.7,107,68,39,1.43,13.86,9.29,,,,2.77,2.03,,,,0.491,,,0.0,0.0,11624.12,0.0,7387.29,7387.29,4236.83
2020-06-04,SP,Urânia,17,0,104,12,9205,3555802,9.7,165,104,61,2.86,27.71,18.71,,,,1.11,1.0,,,,,,,0.0,0.0,17925.04,0.0,11298.21,11298.21,6626.83
2020-06-05,SP,Urânia,17,0,105,13,9205,3555802,9.7,165,105,60,2.86,27.71,19.0,,,,2.74,1.97,,,,-0.5543,,,0.0,0.0,17925.04,0.0,11406.84,11406.84,6518.2
2020-06-06,SP,Urânia,21,1,130,14,9205,3555802,9.7,204,131,73,2.86,27.71,19.0,,,,1.94,1.49,,,,-0.7771,-0.352,,0.0076,0.0049,22161.87,108.64,14122.76,14231.4,7930.47
2020-06-07,SP,Urânia,31,1,197,15,9205,3555802,9.7,301,198,103,3.0,29.0,19.86,,,,0.0,0.2,,,,-1.0,,,0.0051,0.0033,32699.62,108.64,21401.41,21510.05,11189.57
2020-06-08,SP,Urânia,31,1,201,16,9205,3555802,9.7,301,202,99,2.43,23.57,16.71,,,,-1.1143,-0.4571,,,,-1.2686,,,0.005,0.0033,32699.62,108.64,21835.96,21944.6,10755.02
2020-06-09,SP,Urânia,31,2,201,17,9205,3555802,9.7,301,203,98,2.86,27.71,19.71,,,,-3.8857,-2.2286,,,,-0.8914,,,0.0099,0.0066,32699.62,217.27,21835.96,22053.23,10646.39
2020-06-10,SP,Urânia,32,2,207,18,9205,3555802,9.7,310,209,101,2.29,22.14,16.71,0.286,17.0,5.14,-3.6,-2.0286,,,,,,,0.0096,0.0065,33677.35,217.27,22487.78,22705.05,10972.3
2020-06-11,SP,Urânia,34,2,221,19,9205,3555802,9.7,330,223,107,0.857,8.29,7.86,0.429,8.29,0.0,-2.5143,-1.4286,,,,,,,0.009,0.0061,35850.08,217.27,24008.69,24225.96,11624.12
2020-06-12,SP,Urânia,37,2,243,20,9205,3555802,9.7,359,245,114,1.14,11.0,9.71,0.429,10.14,0.857,-3.6,-2.2,,,,,,,0.0082,0.0056,39000.54,217.27,26398.7,26615.97,12384.57
