Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-15,RS,Gramado,1,0,5,1,36594,4309100,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,218.62,0.0,136.63,136.63,81.98
2020-05-16,RS,Gramado,1,0,5,2,36594,4309100,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,218.62,0.0,136.63,136.63,81.98
2020-05-17,RS,Gramado,1,0,5,3,36594,4309100,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,218.62,0.0,136.63,136.63,81.98
2020-05-18,RS,Gramado,1,0,5,4,36594,4309100,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,218.62,0.0,136.63,136.63,81.98
2020-05-19,RS,Gramado,1,0,5,5,36594,4309100,8.4,8,5,3,0.429,3.71,2.14,,,,,,,,,,,,0.0,0.0,218.62,0.0,136.63,136.63,81.98
2020-05-20,RS,Gramado,4,0,20,6,36594,4309100,8.4,34,20,14,1.0,8.43,4.86,,,,,,,,,,,,0.0,0.0,929.11,0.0,546.54,546.54,382.58
2020-05-21,RS,Gramado,4,0,20,7,36594,4309100,8.4,34,20,14,1.0,8.43,5.0,,,,,,,,,,,,0.0,0.0,929.11,0.0,546.54,546.54,382.58
2020-05-22,RS,Gramado,4,0,20,8,36594,4309100,8.4,34,20,14,1.0,8.43,5.14,,,,0.2,0.2,,,,,,,0.0,0.0,929.11,0.0,546.54,546.54,382.58
2020-05-23,RS,Gramado,8,0,39,9,36594,4309100,8.4,67,39,28,1.0,8.43,5.29,,,,-0.7429,-0.3714,,,,,,,0.0,0.0,1830.9,0.0,1065.75,1065.75,765.15
2020-05-24,RS,Gramado,8,0,40,10,36594,4309100,8.4,67,40,27,0.571,4.71,3.14,,,,-0.7429,-0.4,,,,,,,0.0,0.0,1830.9,0.0,1093.08,1093.08,737.83
2020-05-25,RS,Gramado,8,0,41,11,36594,4309100,8.4,67,41,26,0.571,4.71,3.0,,,,-1.6857,-1.0,,,,-0.2286,,,0.0,0.0,1830.9,0.0,1120.4,1120.4,710.5
2020-05-26,RS,Gramado,8,0,42,12,36594,4309100,8.4,67,42,25,0.571,4.71,3.0,,,,-1.4286,-0.8571,,,,,,,0.0,0.0,1830.9,0.0,1147.73,1147.73,683.17
2020-05-27,RS,Gramado,8,0,42,13,36594,4309100,8.4,67,42,25,0.0,0.0,0.143,,,,-0.9429,-0.5714,,,,,,,0.0,0.0,1830.9,0.0,1147.73,1147.73,683.17
2020-05-28,RS,Gramado,8,0,41,14,36594,4309100,8.4,67,41,26,0.143,1.29,1.0,,,,-0.9429,-0.5714,,,,,,,0.0,0.0,1830.9,0.0,1120.4,1120.4,710.5
