Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-11,RS,São Borja,2,0,10,60885,4318002,8.4,17,10,7,,,,,,,,,,,,,,,0.0,0.0,279.21,0.0,164.24,164.24,114.97
2020-05-12,RS,São Borja,2,0,10,60885,4318002,8.4,17,10,7,,,,,,,,,,,,,,,0.0,0.0,279.21,0.0,164.24,164.24,114.97
2020-05-13,RS,São Borja,2,0,10,60885,4318002,8.4,17,10,7,,,,,,,,,,,,,,,0.0,0.0,279.21,0.0,164.24,164.24,114.97
2020-05-14,RS,São Borja,2,0,10,60885,4318002,8.4,17,10,7,,,,,,,,,,,,,,,0.0,0.0,279.21,0.0,164.24,164.24,114.97
2020-05-15,RS,São Borja,3,0,14,60885,4318002,8.4,25,14,11,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,410.61,0.0,229.94,229.94,180.67
2020-05-16,RS,São Borja,3,0,14,60885,4318002,8.4,25,14,11,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,410.61,0.0,229.94,229.94,180.67
2020-05-17,RS,São Borja,3,0,15,60885,4318002,8.4,25,15,10,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,410.61,0.0,246.37,246.37,164.24
2020-05-18,RS,São Borja,4,0,20,60885,4318002,8.4,34,20,14,0.286,2.43,1.43,,,,0.229,0.143,,,,,,,0.0,0.0,558.43,0.0,328.49,328.49,229.94
2020-05-19,RS,São Borja,4,0,20,60885,4318002,8.4,34,20,14,0.143,1.29,0.857,,,,0.486,0.286,,,,,,,0.0,0.0,558.43,0.0,328.49,328.49,229.94
2020-05-20,RS,São Borja,4,0,20,60885,4318002,8.4,34,20,14,0.429,3.57,2.14,,,,0.229,0.171,,,,,,,0.0,0.0,558.43,0.0,328.49,328.49,229.94
2020-05-21,RS,São Borja,4,0,20,60885,4318002,8.4,34,20,14,0.571,4.86,2.86,,,,0.457,0.343,,,,0.0971,,,0.0,0.0,558.43,0.0,328.49,328.49,229.94
2020-05-22,RS,São Borja,4,0,20,60885,4318002,8.4,34,20,14,0.429,3.57,2.29,,,,0.686,0.457,,,,-0.0057,,,0.0,0.0,558.43,0.0,328.49,328.49,229.94
2020-05-23,RS,São Borja,6,0,29,60885,4318002,8.4,50,29,21,0.571,4.71,3.14,,,,0.714,0.486,,,,0.0514,,,0.0,0.0,821.22,0.0,476.31,476.31,344.91
2020-05-24,RS,São Borja,7,0,35,60885,4318002,8.4,59,35,24,0.571,4.71,3.14,,,,0.457,0.314,,,,-0.0914,-0.0766,,0.0,0.0,969.04,0.0,574.85,574.85,394.19
2020-05-25,RS,São Borja,7,0,36,60885,4318002,8.4,59,36,23,0.857,7.14,4.57,,,,0.486,0.286,,,,-0.1371,,,0.0,0.0,969.04,0.0,591.28,591.28,377.76
2020-05-26,RS,São Borja,8,0,42,60885,4318002,8.4,67,42,25,0.857,7.14,4.43,,,,0.0,0.0,,,,-0.2857,-0.0686,,0.0,0.0,1100.44,0.0,689.83,689.83,410.61
2020-05-27,RS,São Borja,8,0,42,60885,4318002,8.4,67,42,25,0.714,6.0,3.71,,,,0.0,0.0286,,,,-0.2343,,,0.0,0.0,1100.44,0.0,689.83,689.83,410.61
2020-05-28,RS,São Borja,10,0,52,60885,4318002,8.4,84,52,32,0.571,4.71,3.14,,,,-0.7143,-0.4571,,,,-0.2914,,,0.0,0.0,1379.65,0.0,854.07,854.07,525.58
2020-05-29,RS,São Borja,10,0,51,60885,4318002,8.4,84,51,33,0.571,4.71,3.29,,,,-0.7143,-0.4286,,,,,,,0.0,0.0,1379.65,0.0,837.64,837.64,542.01
2020-05-30,RS,São Borja,11,0,55,60885,4318002,8.4,92,55,37,0.429,3.57,2.29,,,,-0.9714,-0.5714,,,,,,,0.0,0.0,1511.05,0.0,903.34,903.34,607.7
2020-05-31,RS,São Borja,11,0,57,60885,4318002,8.4,92,57,35,0.429,3.57,2.29,,,,-0.7143,-0.4286,,,,,,,0.0,0.0,1511.05,0.0,936.19,936.19,574.85
2020-06-01,RS,São Borja,11,0,59,60885,4318002,8.4,92,59,33,0.143,1.14,0.857,,,,-0.9429,-0.5429,,,,,,,0.0,0.0,1511.05,0.0,969.04,969.04,542.01
2020-06-02,RS,São Borja,11,0,58,60885,4318002,8.4,92,58,34,0.143,1.14,1.0,,,,-0.7143,-0.3714,,,,,,,0.0,0.0,1511.05,0.0,952.62,952.62,558.43
2020-06-03,RS,São Borja,11,0,58,60885,4318002,8.4,92,58,34,0.0,0.0,0.571,,,,-0.7143,-0.3714,,,,,,,0.0,0.0,1511.05,0.0,952.62,952.62,558.43
2020-06-04,RS,São Borja,11,0,58,60885,4318002,8.4,92,58,34,0.0,0.0,0.429,,,,0.0286,0.0857,,,,,,,0.0,0.0,1511.05,0.0,952.62,952.62,558.43
2020-06-05,RS,São Borja,11,0,58,60885,4318002,8.4,92,58,34,0.0,0.0,0.429,,,,0.971,0.686,,,,,,,0.0,0.0,1511.05,0.0,952.62,952.62,558.43
