Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-11,RS,São Borja,2,0,10,1,60885,4318002,8.4,17,10,7,,,,,,,,,,,,,,,0.0,279.21,0.0,164.24,164.24,114.97
2020-05-12,RS,São Borja,2,0,10,2,60885,4318002,8.4,17,10,7,,,,,,,,,,,,,,,0.0,279.21,0.0,164.24,164.24,114.97
2020-05-13,RS,São Borja,2,0,10,3,60885,4318002,8.4,17,10,7,,,,,,,,,,,,,,,0.0,279.21,0.0,164.24,164.24,114.97
2020-05-14,RS,São Borja,2,0,10,4,60885,4318002,8.4,17,10,7,,,,,,,,,,,,,,,0.0,279.21,0.0,164.24,164.24,114.97
2020-05-15,RS,São Borja,3,0,14,5,60885,4318002,8.4,25,14,11,0.286,2.43,1.43,0.0,1.43,1.0,,,,,,,,,0.0,410.61,0.0,229.94,229.94,180.67
2020-05-16,RS,São Borja,3,0,14,6,60885,4318002,8.4,25,14,11,0.286,2.43,1.43,0.0,1.43,1.0,,,,,,,,,0.0,410.61,0.0,229.94,229.94,180.67
2020-05-17,RS,São Borja,3,0,15,7,60885,4318002,8.4,25,15,10,0.286,2.43,1.43,0.0,1.43,1.0,,,,,,,,,0.0,410.61,0.0,246.37,246.37,164.24
2020-05-18,RS,São Borja,4,0,20,8,60885,4318002,8.4,34,20,14,0.286,2.43,1.43,0.0,1.43,1.0,0.229,0.143,0.0,0.143,0.0857,,,,0.0,558.43,0.0,328.49,328.49,229.94
2020-05-19,RS,São Borja,4,0,20,9,60885,4318002,8.4,34,20,14,0.143,1.29,0.857,0.0,0.857,0.429,0.486,0.286,0.0,0.286,0.2,,,,0.0,558.43,0.0,328.49,328.49,229.94
2020-05-20,RS,São Borja,4,0,20,10,60885,4318002,8.4,34,20,14,0.429,3.57,2.14,0.0,2.14,1.43,0.229,0.171,0.0,0.171,0.0571,,,,0.0,558.43,0.0,328.49,328.49,229.94
