Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-29,PE,Afogados da Ingazeira,2,0,7,1,37632,2600104,6.8,14,7,7,,,,,,,,,,,,,,,0.0,372.02,0.0,186.01,186.01,186.01
2020-04-30,PE,Afogados da Ingazeira,2,0,7,2,37632,2600104,6.8,14,7,7,,,,,,,,,,,,,,,0.0,372.02,0.0,186.01,186.01,186.01
2020-05-01,PE,Afogados da Ingazeira,2,0,7,3,37632,2600104,6.8,14,7,7,,,,,,,,,,,,,,,0.0,372.02,0.0,186.01,186.01,186.01
2020-05-02,PE,Afogados da Ingazeira,2,0,8,4,37632,2600104,6.8,14,8,6,,,,,,,,,,,,,,,0.0,372.02,0.0,212.59,212.59,159.44
2020-05-03,PE,Afogados da Ingazeira,2,0,8,5,37632,2600104,6.8,14,8,6,,,,,,,,,,,,,,,0.0,372.02,0.0,212.59,212.59,159.44
2020-05-04,PE,Afogados da Ingazeira,2,0,8,6,37632,2600104,6.8,14,8,6,,,,,,,,,,,,,,,0.0,372.02,0.0,212.59,212.59,159.44
2020-05-05,PE,Afogados da Ingazeira,2,0,8,7,37632,2600104,6.8,14,8,6,,,,,,,,,,,,,,,0.0,372.02,0.0,212.59,212.59,159.44
2020-05-07,PE,Afogados da Ingazeira,3,0,11,8,37632,2600104,6.8,20,11,9,,,,,,,,,,,,,,,0.0,531.46,0.0,292.3,292.3,239.16
2020-05-08,PE,Afogados da Ingazeira,3,0,11,9,37632,2600104,6.8,20,11,9,,,,,,,,,,,,,,,0.0,531.46,0.0,292.3,292.3,239.16
2020-05-09,PE,Afogados da Ingazeira,3,0,11,10,37632,2600104,6.8,20,11,9,,,,,,,,,,,,,,,0.0,531.46,0.0,292.3,292.3,239.16
2020-05-10,PE,Afogados da Ingazeira,4,0,15,11,37632,2600104,6.8,27,15,12,,,,,,,,,,,,,,,0.0,717.47,0.0,398.6,398.6,318.88
2020-05-11,PE,Afogados da Ingazeira,4,0,16,12,37632,2600104,6.8,27,16,11,0.286,2.0,1.29,0.0,1.29,0.714,,,,,,,,,0.0,717.47,0.0,425.17,425.17,292.3
2020-05-12,PE,Afogados da Ingazeira,5,0,20,13,37632,2600104,6.8,34,20,14,0.286,2.0,1.14,0.0,1.14,0.857,,,,,,,,,0.0,903.49,0.0,531.46,531.46,372.02
