Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-29,PE,Afogados da Ingazeira,2,0,9,1,37632,2600104,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,451.74,0.0,239.16,239.16,212.59
2020-04-30,PE,Afogados da Ingazeira,2,0,9,2,37632,2600104,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,451.74,0.0,239.16,239.16,212.59
2020-05-01,PE,Afogados da Ingazeira,2,0,9,3,37632,2600104,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,451.74,0.0,239.16,239.16,212.59
2020-05-02,PE,Afogados da Ingazeira,2,0,9,4,37632,2600104,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,451.74,0.0,239.16,239.16,212.59
2020-05-03,PE,Afogados da Ingazeira,2,0,9,5,37632,2600104,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,451.74,0.0,239.16,239.16,212.59
2020-05-04,PE,Afogados da Ingazeira,2,0,9,6,37632,2600104,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,451.74,0.0,239.16,239.16,212.59
2020-05-05,PE,Afogados da Ingazeira,2,0,10,7,37632,2600104,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,451.74,0.0,265.73,265.73,186.01
2020-05-07,PE,Afogados da Ingazeira,3,0,14,8,37632,2600104,8.3,25,14,11,,,,,,,,,,,,,,,0.0,0.0,664.33,0.0,372.02,372.02,292.3
2020-05-08,PE,Afogados da Ingazeira,3,0,14,9,37632,2600104,8.3,25,14,11,,,,,,,,,,,,,,,0.0,0.0,664.33,0.0,372.02,372.02,292.3
2020-05-09,PE,Afogados da Ingazeira,3,0,14,10,37632,2600104,8.3,25,14,11,,,,,,,,,,,,,,,0.0,0.0,664.33,0.0,372.02,372.02,292.3
2020-05-10,PE,Afogados da Ingazeira,4,0,19,11,37632,2600104,8.3,33,19,14,,,,,,,,,,,,,,,0.0,0.0,876.91,0.0,504.89,504.89,372.02
2020-05-11,PE,Afogados da Ingazeira,4,0,19,12,37632,2600104,8.3,33,19,14,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,876.91,0.0,504.89,504.89,372.02
2020-05-12,PE,Afogados da Ingazeira,5,0,25,13,37632,2600104,8.3,42,25,17,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,1116.07,0.0,664.33,664.33,451.74
2020-05-13,PE,Afogados da Ingazeira,5,0,24,14,37632,2600104,8.3,42,24,18,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,1116.07,0.0,637.76,637.76,478.32
2020-05-14,PE,Afogados da Ingazeira,5,0,24,15,37632,2600104,8.3,42,24,18,0.143,1.29,0.857,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,1116.07,0.0,637.76,637.76,478.32
2020-05-15,PE,Afogados da Ingazeira,5,0,24,16,37632,2600104,8.3,42,24,18,0.286,2.43,1.57,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,1116.07,0.0,637.76,637.76,478.32
2020-05-16,PE,Afogados da Ingazeira,5,0,24,17,37632,2600104,8.3,42,24,18,0.143,1.14,0.571,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,1116.07,0.0,637.76,637.76,478.32
2020-05-17,PE,Afogados da Ingazeira,5,0,25,18,37632,2600104,8.3,42,25,17,0.143,1.14,0.714,,,,-0.0286,-0.0286,,,,,,,0.0,0.0,1116.07,0.0,664.33,664.33,451.74
2020-05-18,PE,Afogados da Ingazeira,6,0,30,19,37632,2600104,8.3,50,30,20,0.143,1.14,0.714,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,1328.66,0.0,797.19,797.19,531.46
2020-05-19,PE,Afogados da Ingazeira,6,0,29,20,37632,2600104,8.3,50,29,21,0.143,1.14,0.714,,,,0.229,0.171,,,,,,,0.0,0.0,1328.66,0.0,770.62,770.62,558.04
2020-05-20,PE,Afogados da Ingazeira,6,0,29,21,37632,2600104,8.3,50,29,21,0.143,1.14,0.714,,,,0.0,0.0286,,,,,,,0.0,0.0,1328.66,0.0,770.62,770.62,558.04
2020-05-21,PE,Afogados da Ingazeira,6,0,29,22,37632,2600104,8.3,50,29,21,0.286,2.29,1.43,,,,0.0,0.0571,,,,,,,0.0,0.0,1328.66,0.0,770.62,770.62,558.04
2020-05-22,PE,Afogados da Ingazeira,6,0,29,23,37632,2600104,8.3,50,29,21,0.143,1.14,0.857,,,,0.0,0.0571,,,,-0.0457,,,0.0,0.0,1328.66,0.0,770.62,770.62,558.04
2020-05-23,PE,Afogados da Ingazeira,6,0,29,24,37632,2600104,8.3,50,29,21,0.143,1.14,1.0,,,,0.229,0.2,,,,,,,0.0,0.0,1328.66,0.0,770.62,770.62,558.04
2020-05-24,PE,Afogados da Ingazeira,7,0,35,25,37632,2600104,8.3,58,35,23,0.143,1.14,1.0,,,,0.0,0.0286,,,,,,,0.0,0.0,1541.24,0.0,930.06,930.06,611.18
2020-05-25,PE,Afogados da Ingazeira,7,0,36,26,37632,2600104,8.3,58,36,22,0.286,2.29,1.71,,,,0.229,0.143,,,,,,,0.0,0.0,1541.24,0.0,956.63,956.63,584.61
2020-05-26,PE,Afogados da Ingazeira,7,0,36,27,37632,2600104,8.3,58,36,22,0.286,2.29,1.57,,,,0.0,-0.0286,,,,-0.0914,,,0.0,0.0,1541.24,0.0,956.63,956.63,584.61
2020-05-27,PE,Afogados da Ingazeira,7,0,36,28,37632,2600104,8.3,58,36,22,0.286,2.29,1.57,,,,0.0,-0.0286,,,,,,,0.0,0.0,1541.24,0.0,956.63,956.63,584.61
2020-05-28,PE,Afogados da Ingazeira,8,0,41,29,37632,2600104,8.3,66,41,25,0.143,1.14,0.857,,,,-0.2286,-0.1714,,,,-0.1829,,,0.0,0.0,1753.83,0.0,1089.5,1089.5,664.33
2020-05-29,PE,Afogados da Ingazeira,8,0,40,30,37632,2600104,8.3,66,40,26,0.143,1.14,0.857,,,,-0.6857,-0.4286,,,,,,,0.0,0.0,1753.83,0.0,1062.93,1062.93,690.9
2020-05-30,PE,Afogados da Ingazeira,8,0,40,31,37632,2600104,8.3,66,40,26,0.143,1.14,0.857,,,,-0.6857,-0.4286,,,,,,,0.0,0.0,1753.83,0.0,1062.93,1062.93,690.9
2020-05-31,PE,Afogados da Ingazeira,8,0,41,32,37632,2600104,8.3,66,41,25,-0.1429,-1.1429,-0.5714,,,,-0.2286,-0.1143,,,,,,,0.0,0.0,1753.83,0.0,1089.5,1089.5,664.33
2020-06-01,PE,Afogados da Ingazeira,8,0,42,33,37632,2600104,8.3,66,42,24,-0.1429,-1.1429,-0.5714,,,,0.743,0.514,,,,,,,0.0,0.0,1753.83,0.0,1116.07,1116.07,637.76
2020-06-02,PE,Afogados da Ingazeira,8,0,42,34,37632,2600104,8.3,66,42,24,0.0,0.0,0.286,,,,1.2,0.829,,,,,,,0.0,0.0,1753.83,0.0,1116.07,1116.07,637.76
2020-06-03,PE,Afogados da Ingazeira,6,0,32,35,37632,2600104,8.3,50,32,18,0.571,4.86,3.43,,,,,,,,,,,,0.0,0.0,1328.66,0.0,850.34,850.34,478.32
2020-06-04,PE,Afogados da Ingazeira,7,0,37,36,37632,2600104,8.3,58,37,21,0.857,7.14,5.0,,,,,,,,,0.274,,,0.0,0.0,1541.24,0.0,983.21,983.21,558.04
2020-06-05,PE,Afogados da Ingazeira,8,0,42,37,37632,2600104,8.3,66,42,24,0.857,7.14,5.14,,,,,1.57,,,,0.286,,,0.0,0.0,1753.83,0.0,1116.07,1116.07,637.76
2020-06-06,PE,Afogados da Ingazeira,12,0,64,38,37632,2600104,8.3,100,64,36,0.857,7.14,5.0,,,,2.11,1.43,,,,,,,0.0,0.0,2657.31,0.0,1700.68,1700.68,956.63
2020-06-07,PE,Afogados da Ingazeira,14,0,76,39,37632,2600104,8.3,116,76,40,1.43,11.86,8.14,,,,2.63,1.83,,,,,-0.0914,,0.0,0.0,3082.48,0.0,2019.56,2019.56,1062.93
2020-06-08,PE,Afogados da Ingazeira,14,0,78,40,37632,2600104,8.3,116,78,38,1.86,15.43,10.57,,,,2.11,1.54,,,,,-0.1349,,0.0,0.0,3082.48,0.0,2072.7,2072.7,1009.78
2020-06-09,PE,Afogados da Ingazeira,14,0,77,41,37632,2600104,8.3,116,77,39,2.43,20.29,14.14,,,,1.89,1.49,,,,-0.1829,,,0.0,0.0,3082.48,0.0,2046.13,2046.13,1036.35
2020-06-10,PE,Afogados da Ingazeira,16,0,89,42,37632,2600104,8.3,133,89,44,2.14,17.71,12.86,,,,0.943,0.857,,,,-0.3886,,,0.0,0.0,3534.23,0.0,2365.01,2365.01,1169.22
2020-06-11,PE,Afogados da Ingazeira,20,0,111,43,37632,2600104,8.3,166,111,55,2.0,16.57,12.43,,,,1.2,1.09,,,,-0.2286,,,0.0,0.0,4411.14,0.0,2949.62,2949.62,1461.52
2020-06-12,PE,Afogados da Ingazeira,25,0,141,44,37632,2600104,8.3,208,141,67,2.0,16.57,12.43,,,,0.686,0.686,,,,-0.2343,,,0.0,0.0,5527.21,0.0,3746.81,3746.81,1780.4
2020-06-13,PE,Afogados da Ingazeira,27,0,154,45,37632,2600104,8.3,224,154,70,2.57,21.43,16.0,,,,0.971,0.914,,,,0.0971,,,0.0,0.0,5952.38,0.0,4092.26,4092.26,1860.12
2020-06-14,PE,Afogados da Ingazeira,28,0,163,46,37632,2600104,8.3,232,163,69,2.86,23.71,17.57,,,,0.714,0.514,,,,0.137,,,0.0,0.0,6164.97,0.0,4331.42,4331.42,1833.55
2020-06-15,PE,Afogados da Ingazeira,28,0,165,47,37632,2600104,8.3,232,165,67,2.71,22.57,17.43,,,,1.43,1.0,,,,0.149,,,0.0,0.0,6164.97,0.0,4384.57,4384.57,1780.4
2020-06-16,PE,Afogados da Ingazeira,32,0,189,48,37632,2600104,8.3,266,189,77,2.43,20.14,15.0,,,,1.89,1.4,,,,-0.0057,-0.0194,,0.0,0.0,7068.45,0.0,5022.32,5022.32,2046.13
2020-06-17,PE,Afogados da Ingazeira,36,0,212,49,37632,2600104,8.3,299,212,87,2.86,23.71,17.43,,,,1.43,1.14,,,,0.189,-0.1223,,0.0,0.0,7945.37,0.0,5633.5,5633.5,2311.86
2020-06-18,PE,Afogados da Ingazeira,39,0,233,50,37632,2600104,8.3,324,233,91,3.71,30.86,23.0,,,,0.943,0.629,,,,0.0,-0.0869,,0.0,0.0,8609.69,0.0,6191.54,6191.54,2418.15
2020-06-19,PE,Afogados da Ingazeira,42,1,246,51,37632,2600104,8.3,349,247,102,3.71,30.86,23.29,,,,1.66,1.29,,,,-0.4743,,,0.004,0.0029,9274.02,26.57,6536.99,6563.56,2710.46
2020-06-20,PE,Afogados da Ingazeira,47,1,276,52,37632,2600104,8.3,390,277,113,3.29,27.29,20.57,,,,1.43,1.06,,,,-0.2857,-0.1223,,0.0036,0.0026,10363.52,26.57,7334.18,7360.76,3002.76
