date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-06-02,PB,Pedra Lavrada,1,0,5,7921,2511103,8.3,8,5,3,,,,,,,,,,,,,,0.0,0.0,1009.97,0.0,631.23,631.23,378.74
2020-06-03,PB,Pedra Lavrada,2,0,11,7921,2511103,8.3,17,11,6,,,,,,,,,,,,,,0.0,0.0,2146.19,0.0,1388.71,1388.71,757.48
2020-06-04,PB,Pedra Lavrada,1,0,5,7921,2511103,8.3,8,5,3,,,,,,,,,,,,,,0.0,0.0,1009.97,0.0,631.23,631.23,378.74
2020-06-05,PB,Pedra Lavrada,9,0,48,7921,2511103,8.3,75,48,27,11.17,7.5,,,,,,,,,,,,0.0,0.0,9468.5,0.0,6059.84,6059.84,3408.66
2020-06-06,PB,Pedra Lavrada,9,0,48,7921,2511103,8.3,75,48,27,16.5,11.0,,,,,,,,,,,,0.0,0.0,9468.5,0.0,6059.84,6059.84,3408.66
2020-06-07,PB,Pedra Lavrada,9,0,49,7921,2511103,8.3,75,49,26,18.0,12.0,,,,,,,,,,,,0.0,0.0,9468.5,0.0,6186.09,6186.09,3282.41
2020-06-08,PB,Pedra Lavrada,9,0,50,7921,2511103,8.3,75,50,25,8.33,6.0,,,,,,,,,,,,0.0,0.0,9468.5,0.0,6312.33,6312.33,3156.17
2020-06-09,PB,Pedra Lavrada,14,0,77,7921,2511103,8.3,116,77,39,9.67,7.0,,,,,,,,,,,,0.0,0.0,14644.62,0.0,9720.99,9720.99,4923.62
2020-06-10,PB,Pedra Lavrada,14,0,77,7921,2511103,8.3,116,77,39,11.0,8.0,,,,,,,,,,,,0.0,0.0,14644.62,0.0,9720.99,9720.99,4923.62
2020-06-11,PB,Pedra Lavrada,15,0,84,7921,2511103,8.3,125,84,41,,,,,,,,,,,,,,0.0,0.0,15780.84,0.0,10604.72,10604.72,5176.11
2020-06-12,PB,Pedra Lavrada,16,0,90,7921,2511103,8.3,133,90,43,,,,,,,,,,,,,,0.0,0.0,16790.81,0.0,11362.2,11362.2,5428.61
2020-06-13,PB,Pedra Lavrada,17,0,97,7921,2511103,8.3,141,97,44,,,,,,,,,,,,,,0.0,0.0,17800.78,0.0,12245.93,12245.93,5554.85
2020-06-15,PB,Pedra Lavrada,17,0,100,7921,2511103,8.3,141,100,41,,,,,,,,,,,,,,0.0,0.0,17800.78,0.0,12624.67,12624.67,5176.11
2020-06-16,PB,Pedra Lavrada,17,0,100,7921,2511103,8.3,141,100,41,,,,,,,,,,,,,,0.0,0.0,17800.78,0.0,12624.67,12624.67,5176.11
2020-06-17,PB,Pedra Lavrada,17,0,100,7921,2511103,8.3,141,100,41,,,,,,,,,,,,,,0.0,0.0,17800.78,0.0,12624.67,12624.67,5176.11
2020-06-18,PB,Pedra Lavrada,17,0,101,7921,2511103,8.3,141,101,40,,,,,,,,,,,,,,0.0,0.0,17800.78,0.0,12750.92,12750.92,5049.87
2020-06-20,PB,Pedra Lavrada,17,0,100,7921,2511103,8.3,141,100,41,,,,,,,,,,,,,,0.0,0.0,17800.78,0.0,12624.67,12624.67,5176.11
2020-06-21,PB,Pedra Lavrada,17,0,102,7921,2511103,8.3,141,102,39,,,,,,,,,,,,,,0.0,0.0,17800.78,0.0,12877.16,12877.16,4923.62
