Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-01,GO,Cidade Ocidental,1,0,3,72090,5205497,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,110.97,0.0,41.61,41.61,69.36
2020-04-02,GO,Cidade Ocidental,1,0,3,72090,5205497,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,110.97,0.0,41.61,41.61,69.36
2020-04-03,GO,Cidade Ocidental,1,0,3,72090,5205497,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,110.97,0.0,41.61,41.61,69.36
2020-04-04,GO,Cidade Ocidental,1,0,3,72090,5205497,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,110.97,0.0,41.61,41.61,69.36
2020-04-05,GO,Cidade Ocidental,1,0,3,72090,5205497,8.3,8,3,5,0.143,1.29,0.571,,,,,,,,,,,,0.0,0.0,110.97,0.0,41.61,41.61,69.36
2020-04-06,GO,Cidade Ocidental,1,0,3,72090,5205497,8.3,8,3,5,0.143,1.29,0.571,,,,,,,,,,,,0.0,0.0,110.97,0.0,41.61,41.61,69.36
2020-04-07,GO,Cidade Ocidental,2,0,7,72090,5205497,8.3,17,7,10,0.143,1.29,0.571,,,,,,,,,,,,0.0,0.0,235.82,0.0,97.1,97.1,138.72
2020-04-08,GO,Cidade Ocidental,2,0,7,72090,5205497,8.3,17,7,10,0.143,1.29,0.714,,,,0.0,0.0286,,,,,,,0.0,0.0,235.82,0.0,97.1,97.1,138.72
2020-04-09,GO,Cidade Ocidental,2,0,7,72090,5205497,8.3,17,7,10,0.143,1.29,0.714,,,,-0.2571,-0.0857,,,,,,,0.0,0.0,235.82,0.0,97.1,97.1,138.72
2020-04-10,GO,Cidade Ocidental,2,0,7,72090,5205497,8.3,17,7,10,0.143,1.29,0.714,,,,-0.2571,-0.0857,,,,,,,0.0,0.0,235.82,0.0,97.1,97.1,138.72
2020-04-11,GO,Cidade Ocidental,2,0,8,72090,5205497,8.3,17,8,9,0.0,0.0,0.143,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,235.82,0.0,110.97,110.97,124.84
2020-04-12,GO,Cidade Ocidental,2,0,8,72090,5205497,8.3,17,8,9,0.0,0.0,0.143,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,235.82,0.0,110.97,110.97,124.84
2020-04-13,GO,Cidade Ocidental,2,0,8,72090,5205497,8.3,17,8,9,0.0,0.0,0.143,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,235.82,0.0,110.97,110.97,124.84
2020-04-14,GO,Cidade Ocidental,2,0,8,72090,5205497,8.3,17,8,9,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,235.82,0.0,110.97,110.97,124.84
2020-04-15,GO,Cidade Ocidental,2,0,8,72090,5205497,8.3,17,8,9,0.0,0.0,0.0,,,,,0.229,,,,,,,0.0,0.0,235.82,0.0,110.97,110.97,124.84
2020-04-16,GO,Cidade Ocidental,2,0,8,72090,5205497,8.3,17,8,9,0.0,0.0,0.143,,,,,0.229,,,,,,,0.0,0.0,235.82,0.0,110.97,110.97,124.84
2020-04-17,GO,Cidade Ocidental,2,0,8,72090,5205497,8.3,17,8,9,0.286,2.29,1.29,,,,,0.257,,,,,,,0.0,0.0,235.82,0.0,110.97,110.97,124.84
2020-04-18,GO,Cidade Ocidental,2,0,8,72090,5205497,8.3,17,8,9,0.286,2.29,1.29,,,,,,,,,,,,0.0,0.0,235.82,0.0,110.97,110.97,124.84
2020-04-19,GO,Cidade Ocidental,2,0,9,72090,5205497,8.3,17,9,8,0.286,2.29,1.43,,,,,0.229,,,,,,,0.0,0.0,235.82,0.0,124.84,124.84,110.97
2020-04-20,GO,Cidade Ocidental,4,0,17,72090,5205497,8.3,33,17,16,0.286,2.29,1.29,,,,0.257,0.143,,,,,,,0.0,0.0,457.76,0.0,235.82,235.82,221.94
2020-04-21,GO,Cidade Ocidental,4,0,17,72090,5205497,8.3,33,17,16,0.286,2.29,1.29,,,,0.257,0.114,,,,,,,0.0,0.0,457.76,0.0,235.82,235.82,221.94
2020-04-22,GO,Cidade Ocidental,4,0,18,72090,5205497,8.3,33,18,15,0.429,3.57,2.0,,,,-0.2,-0.1429,,,,,,,0.0,0.0,457.76,0.0,249.69,249.69,208.07
