Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-19,SP,Ipeúna,1,0,6,1,7621,3521101,9.7,10,6,4,,,,,,,,,,,,,,,0.0,1312.16,0.0,787.3,787.3,524.87
2020-05-20,SP,Ipeúna,1,0,6,2,7621,3521101,9.7,10,6,4,,,,,,,,,,,,,,,0.0,1312.16,0.0,787.3,787.3,524.87
2020-05-21,SP,Ipeúna,1,0,6,3,7621,3521101,9.7,10,6,4,,,,,,,,,,,,,,,0.0,1312.16,0.0,787.3,787.3,524.87
2020-05-22,SP,Ipeúna,1,0,6,4,7621,3521101,9.7,10,6,4,,,,,,,,,,,,,,,0.0,1312.16,0.0,787.3,787.3,524.87
2020-05-23,SP,Ipeúna,1,0,6,5,7621,3521101,9.7,10,6,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1312.16,0.0,787.3,787.3,524.87
2020-05-24,SP,Ipeúna,1,0,6,6,7621,3521101,9.7,10,6,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1312.16,0.0,787.3,787.3,524.87
2020-05-25,SP,Ipeúna,1,0,6,7,7621,3521101,9.7,10,6,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1312.16,0.0,787.3,787.3,524.87
2020-05-26,SP,Ipeúna,1,0,6,8,7621,3521101,9.7,10,6,4,0.143,1.29,0.857,0.0,0.857,0.429,0.257,0.171,0.0,0.171,0.0857,,,,0.0,1312.16,0.0,787.3,787.3,524.87
2020-05-27,SP,Ipeúna,1,0,6,9,7621,3521101,9.7,10,6,4,0.143,1.29,0.714,0.0,0.714,0.571,0.257,0.171,0.0,0.171,0.0857,,,,0.0,1312.16,0.0,787.3,787.3,524.87
2020-05-28,SP,Ipeúna,1,0,6,10,7621,3521101,9.7,10,6,4,0.143,1.29,0.857,0.0,0.857,0.429,0.543,0.343,0.0,0.343,0.2,,,,0.0,1312.16,0.0,787.3,787.3,524.87
2020-05-29,SP,Ipeúna,2,0,12,11,7621,3521101,9.7,19,12,7,0.143,1.29,0.857,0.0,0.857,0.429,0.571,0.371,0.0,0.371,0.2,0.234,,,0.0,2493.11,0.0,1574.6,1574.6,918.51
2020-05-30,SP,Ipeúna,2,0,11,12,7621,3521101,9.7,19,11,8,0.286,2.71,1.71,0.0,1.71,1.0,0.829,0.543,0.0,0.543,0.286,0.234,,,0.0,2493.11,0.0,1443.38,1443.38,1049.73
2020-05-31,SP,Ipeúna,2,0,12,13,7621,3521101,9.7,19,12,7,0.429,4.14,2.71,0.0,2.71,1.43,1.43,0.886,0.0,0.886,0.543,0.12,,,0.0,2493.11,0.0,1574.6,1574.6,918.51
2020-06-01,SP,Ipeúna,2,0,12,14,7621,3521101,9.7,19,12,7,0.571,5.43,3.43,0.0,3.43,2.0,1.43,0.943,0.0,0.943,0.486,0.0571,-0.1269,,0.0,2493.11,0.0,1574.6,1574.6,918.51
2020-06-02,SP,Ipeúna,3,0,18,15,7621,3521101,9.7,29,18,11,0.857,8.43,5.29,0.0,5.29,3.14,1.14,0.771,0.0,0.771,0.371,-0.1029,-0.1371,,0.0,3805.27,0.0,2361.89,2361.89,1443.38
2020-06-03,SP,Ipeúna,4,0,25,16,7621,3521101,9.7,39,25,14,0.857,8.43,5.57,0.0,5.57,2.86,0.857,0.6,0.0,0.6,0.257,-0.4,-0.1371,,0.0,5117.44,0.0,3280.41,3280.41,1837.03
