Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-19,SP,Ipeúna,1,0,6,1,7621,3521101,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,1312.16,0.0,787.3,787.3,524.87
2020-05-20,SP,Ipeúna,1,0,6,2,7621,3521101,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,1312.16,0.0,787.3,787.3,524.87
2020-05-21,SP,Ipeúna,1,0,6,3,7621,3521101,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,1312.16,0.0,787.3,787.3,524.87
2020-05-22,SP,Ipeúna,1,0,6,4,7621,3521101,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,1312.16,0.0,787.3,787.3,524.87
2020-05-23,SP,Ipeúna,1,0,6,5,7621,3521101,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1312.16,0.0,787.3,787.3,524.87
2020-05-24,SP,Ipeúna,1,0,6,6,7621,3521101,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1312.16,0.0,787.3,787.3,524.87
2020-05-25,SP,Ipeúna,1,0,6,7,7621,3521101,9.7,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1312.16,0.0,787.3,787.3,524.87
2020-05-26,SP,Ipeúna,1,0,6,8,7621,3521101,9.7,10,6,4,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,1312.16,0.0,787.3,787.3,524.87
2020-05-27,SP,Ipeúna,1,0,6,9,7621,3521101,9.7,10,6,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,1312.16,0.0,787.3,787.3,524.87
2020-05-28,SP,Ipeúna,1,0,6,10,7621,3521101,9.7,10,6,4,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,1312.16,0.0,787.3,787.3,524.87
2020-05-29,SP,Ipeúna,2,0,12,11,7621,3521101,9.7,19,12,7,0.143,1.29,0.857,,,,0.571,0.371,,,,,,,0.0,0.0,2493.11,0.0,1574.6,1574.6,918.51
2020-05-30,SP,Ipeúna,2,0,11,12,7621,3521101,9.7,19,11,8,0.286,2.71,1.71,,,,0.829,0.543,,,,,,,0.0,0.0,2493.11,0.0,1443.38,1443.38,1049.73
2020-05-31,SP,Ipeúna,2,0,12,13,7621,3521101,9.7,19,12,7,0.429,4.14,2.71,,,,1.43,0.886,,,,,,,0.0,0.0,2493.11,0.0,1574.6,1574.6,918.51
2020-06-01,SP,Ipeúna,2,0,12,14,7621,3521101,9.7,19,12,7,0.571,5.43,3.43,,,,1.43,0.943,,,,0.0571,,,0.0,0.0,2493.11,0.0,1574.6,1574.6,918.51
2020-06-02,SP,Ipeúna,3,0,18,15,7621,3521101,9.7,29,18,11,0.857,8.43,5.29,,,,1.14,0.771,,,,-0.1029,,,0.0,0.0,3805.27,0.0,2361.89,2361.89,1443.38
2020-06-03,SP,Ipeúna,4,0,25,16,7621,3521101,9.7,39,25,14,0.857,8.43,5.57,,,,0.857,0.6,,,,-0.4,,,0.0,0.0,5117.44,0.0,3280.41,3280.41,1837.03
2020-06-04,SP,Ipeúna,5,0,30,17,7621,3521101,9.7,48,30,18,0.857,8.43,5.57,,,,0.314,0.286,,,,-0.4514,-0.1131,,0.0,0.0,6298.39,0.0,3936.49,3936.49,2361.89
2020-06-05,SP,Ipeúna,8,0,49,18,7621,3521101,9.7,78,49,29,0.857,8.43,5.71,,,,-0.5714,-0.2857,,,,-0.5657,,,0.0,0.0,10234.88,0.0,6429.6,6429.6,3805.27
2020-06-06,SP,Ipeúna,8,0,50,19,7621,3521101,9.7,78,50,28,0.714,7.0,4.86,,,,-0.8286,-0.4857,,,,-0.5086,,,0.0,0.0,10234.88,0.0,6560.82,6560.82,3674.06
2020-06-07,SP,Ipeúna,8,0,51,20,7621,3521101,9.7,78,51,27,0.571,5.57,3.86,,,,-1.6857,-1.0,,,,-0.3429,,,0.0,0.0,10234.88,0.0,6692.04,6692.04,3542.84
2020-06-08,SP,Ipeúna,8,0,52,21,7621,3521101,9.7,78,52,26,0.429,4.29,3.14,,,,-1.6857,-1.0286,,,,,,,0.0,0.0,10234.88,0.0,6823.25,6823.25,3411.63
2020-06-09,SP,Ipeúna,8,0,52,22,7621,3521101,9.7,78,52,26,0.0,0.0,0.571,,,,-1.4,-0.8571,,,,,,,0.0,0.0,10234.88,0.0,6823.25,6823.25,3411.63
2020-06-10,SP,Ipeúna,8,0,52,23,7621,3521101,9.7,78,52,26,0.0,0.0,0.571,,,,-1.1143,-0.6571,,,,,,,0.0,0.0,10234.88,0.0,6823.25,6823.25,3411.63
2020-06-11,SP,Ipeúna,8,0,52,24,7621,3521101,9.7,78,52,26,0.0,0.0,0.571,,,,-0.8571,-0.5429,,,,,,,0.0,0.0,10234.88,0.0,6823.25,6823.25,3411.63
2020-06-12,SP,Ipeúna,8,0,53,25,7621,3521101,9.7,78,53,25,0.0,0.0,0.571,,,,,-0.0286,,,,,,,0.0,0.0,10234.88,0.0,6954.47,6954.47,3280.41
2020-06-13,SP,Ipeúna,8,0,54,26,7621,3521101,9.7,78,54,24,0.0,0.0,0.429,,,,,0.0,,,,,,,0.0,0.0,10234.88,0.0,7085.68,7085.68,3149.19
2020-06-14,SP,Ipeúna,8,0,55,27,7621,3521101,9.7,78,55,23,0.0,0.0,0.429,,,,,1.49,,,,,,,0.0,0.0,10234.88,0.0,7216.9,7216.9,3017.98
2020-06-15,SP,Ipeúna,8,0,56,28,7621,3521101,9.7,78,56,22,0.0,0.0,0.571,,,,,1.49,,,,,,,0.0,0.0,10234.88,0.0,7348.12,7348.12,2886.76
2020-06-16,SP,Ipeúna,8,0,55,29,7621,3521101,9.7,78,55,23,1.14,11.0,8.0,,,,,1.54,,,,,,,0.0,0.0,10234.88,0.0,7216.9,7216.9,3017.98
2020-06-17,SP,Ipeúna,8,0,55,30,7621,3521101,9.7,78,55,23,1.14,11.0,8.0,,,,,1.54,,,,,,,0.0,0.0,10234.88,0.0,7216.9,7216.9,3017.98
2020-06-18,SP,Ipeúna,8,0,56,31,7621,3521101,9.7,78,56,22,1.14,11.0,8.14,,,,,1.74,,,,,,,0.0,0.0,10234.88,0.0,7348.12,7348.12,2886.76
2020-06-19,SP,Ipeúna,16,0,109,32,7621,3521101,9.7,155,109,46,1.14,11.0,8.14,,,,0.286,0.257,,,,,,,0.0,0.0,20338.54,0.0,14302.58,14302.58,6035.95
2020-06-20,SP,Ipeúna,16,0,110,33,7621,3521101,9.7,155,110,45,1.29,12.43,9.29,,,,0.286,0.229,,,,,,,0.0,0.0,20338.54,0.0,14433.8,14433.8,5904.74
2020-06-21,SP,Ipeúna,16,0,112,34,7621,3521101,9.7,155,112,43,1.29,12.43,9.29,,,,-1.9143,-1.3429,,,,,,,0.0,0.0,20338.54,0.0,14696.23,14696.23,5642.3
2020-06-22,SP,Ipeúna,16,0,113,35,7621,3521101,9.7,155,113,42,1.29,12.43,9.14,,,,-1.6286,-1.1429,,,,-0.44,,,0.0,0.0,20338.54,0.0,14827.45,14827.45,5511.09
