Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-14,TO,Oliveira de Fátima,1,0,4,1,1123,1715507,6.8,7,4,3,,,,,,,,,,,,,,,0.0,6233.3,0.0,3561.89,3561.89,2671.42
2020-05-15,TO,Oliveira de Fátima,3,0,11,2,1123,1715507,6.8,20,11,9,,,,,,,,,,,,,,,0.0,17809.44,0.0,9795.19,9795.19,8014.25
2020-05-17,TO,Oliveira de Fátima,3,0,12,3,1123,1715507,6.8,20,12,8,,,,,,,,,,,,,,,0.0,17809.44,0.0,10685.66,10685.66,7123.78
2020-05-18,TO,Oliveira de Fátima,4,0,16,4,1123,1715507,6.8,27,16,11,,,,,,,,,,,,,,,0.0,24042.74,0.0,14247.55,14247.55,9795.19
2020-05-19,TO,Oliveira de Fátima,5,0,20,5,1123,1715507,6.8,34,20,14,,,,,,,,,,,,,,,0.0,30276.05,0.0,17809.44,17809.44,12466.61
2020-05-20,TO,Oliveira de Fátima,5,0,20,6,1123,1715507,6.8,34,20,14,,,,,,,,,,,,,,,0.0,30276.05,0.0,17809.44,17809.44,12466.61
2020-05-21,TO,Oliveira de Fátima,5,0,20,7,1123,1715507,6.8,34,20,14,,,,,,,,,,,,,,,0.0,30276.05,0.0,17809.44,17809.44,12466.61
2020-05-22,TO,Oliveira de Fátima,6,0,24,8,1123,1715507,6.8,41,24,17,,,,,,,,,,,,,,,0.0,36509.35,0.0,21371.33,21371.33,15138.02
2020-05-23,TO,Oliveira de Fátima,6,0,24,9,1123,1715507,6.8,41,24,17,,,,,,,,,,,,,,,0.0,36509.35,0.0,21371.33,21371.33,15138.02
2020-05-25,TO,Oliveira de Fátima,6,0,25,10,1123,1715507,6.8,41,25,16,,,,,,,,,,,,,,,0.0,36509.35,0.0,22261.8,22261.8,14247.55
