Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-24,MG,Ipiaçu,1,0,8,1,4263,3131406,16.5,16,8,8,,,,,,,,,,,,,,,0.0,0.0,3753.23,0.0,1876.61,1876.61,1876.61
2020-04-25,MG,Ipiaçu,1,0,8,2,4263,3131406,16.5,16,8,8,,,,,,,,,,,,,,,0.0,0.0,3753.23,0.0,1876.61,1876.61,1876.61
2020-04-26,MG,Ipiaçu,1,0,8,3,4263,3131406,16.5,16,8,8,,,,,,,,,,,,,,,0.0,0.0,3753.23,0.0,1876.61,1876.61,1876.61
2020-04-27,MG,Ipiaçu,1,0,9,4,4263,3131406,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,3753.23,0.0,2111.19,2111.19,1642.04
2020-04-28,MG,Ipiaçu,1,1,8,5,4263,3131406,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.111,0.0625,3753.23,234.58,1876.61,2111.19,1642.04
2020-04-29,MG,Ipiaçu,1,1,8,6,4263,3131406,16.5,16,9,7,0.0,0.0,0.143,,,,,,,,,,,,0.111,0.0625,3753.23,234.58,1876.61,2111.19,1642.04
2020-04-30,MG,Ipiaçu,1,1,8,7,4263,3131406,16.5,16,9,7,0.0,0.0,0.143,,,,,,,,,,,,0.111,0.0625,3753.23,234.58,1876.61,2111.19,1642.04
2020-05-01,MG,Ipiaçu,1,1,8,8,4263,3131406,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.111,0.0625,3753.23,234.58,1876.61,2111.19,1642.04
2020-05-02,MG,Ipiaçu,1,1,9,9,4263,3131406,16.5,16,10,6,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.0,,,,,,,0.1,0.0625,3753.23,234.58,2111.19,2345.77,1407.46
2020-05-03,MG,Ipiaçu,1,1,9,10,4263,3131406,16.5,16,10,6,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.0,,,,,,,0.1,0.0625,3753.23,234.58,2111.19,2345.77,1407.46
