Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-02,PR,Clevelândia,1,0,4,1,16725,4105706,6.8,7,4,3,,,,,,,,,,,,,,,0.0,418.54,0.0,239.16,239.16,179.37
2020-06-03,PR,Clevelândia,2,0,9,2,16725,4105706,6.8,14,9,5,,,,,,,,,,,,,,,0.0,837.07,0.0,538.12,538.12,298.95
2020-06-04,PR,Clevelândia,4,0,17,3,16725,4105706,6.8,27,17,10,,,,,,,,,,,,,,,0.0,1614.35,0.0,1016.44,1016.44,597.91
2020-06-05,PR,Clevelândia,4,0,17,4,16725,4105706,6.8,27,17,10,,,,,,,,,,,,,,,0.0,1614.35,0.0,1016.44,1016.44,597.91
2020-06-06,PR,Clevelândia,8,0,34,5,16725,4105706,6.8,54,34,20,1.57,10.71,7.29,0.0,7.29,3.43,,,,,,,,,0.0,3228.7,0.0,2032.88,2032.88,1195.81
2020-06-07,PR,Clevelândia,8,0,35,6,16725,4105706,6.8,54,35,19,1.29,8.71,5.86,0.0,5.86,2.86,,,,,,,,,0.0,3228.7,0.0,2092.68,2092.68,1136.02
2020-06-08,PR,Clevelândia,8,0,36,7,16725,4105706,6.8,54,36,18,1.14,7.86,5.43,0.0,5.43,2.43,,,,,,,,,0.0,3228.7,0.0,2152.47,2152.47,1076.23
2020-06-09,PR,Clevelândia,12,0,55,8,16725,4105706,6.8,82,55,27,1.29,8.71,6.14,0.0,6.14,2.57,0.4,0.4,0.0286,0.429,-0.0286,,,,0.0,4902.84,0.0,3288.49,3288.49,1614.35
2020-06-10,PR,Clevelândia,11,0,50,9,16725,4105706,6.8,75,50,25,1.71,11.71,8.43,0.143,8.57,3.14,0.8,0.714,0.0286,0.743,0.0571,,,,0.0,4484.3,0.0,2989.54,2989.54,1494.77
2020-06-11,PR,Clevelândia,12,0,55,10,16725,4105706,6.8,82,55,27,1.86,12.71,9.29,0.143,9.43,3.29,0.371,0.371,0.0286,0.4,-0.0286,,,,0.0,4902.84,0.0,3288.49,3288.49,1614.35
2020-06-12,PR,Clevelândia,13,0,60,11,16725,4105706,6.8,88,60,28,1.86,12.71,9.43,0.143,9.57,3.14,0.971,0.8,0.0286,0.829,0.143,0.463,,,0.0,5261.58,0.0,3587.44,3587.44,1674.14
2020-06-13,PR,Clevelândia,20,1,93,12,16725,4105706,6.8,136,94,42,1.43,9.71,7.29,0.143,7.43,2.29,1.71,1.34,0.0,1.34,0.371,0.263,,,0.0106,8131.54,59.79,5560.54,5620.33,2511.21
2020-06-14,PR,Clevelândia,21,1,100,13,16725,4105706,6.8,143,101,42,2.0,13.57,10.14,0.143,10.29,3.29,2.71,1.89,0.0,1.89,0.829,0.509,,,0.0099,8550.07,59.79,5979.07,6038.86,2511.21
2020-06-15,PR,Clevelândia,21,1,102,14,16725,4105706,6.8,143,103,40,3.0,20.29,15.14,0.143,15.29,5.0,2.11,1.49,0.0,1.49,0.629,0.309,-0.1394,,0.0097,8550.07,59.79,6098.65,6158.45,2391.63
2020-06-16,PR,Clevelândia,22,1,106,15,16725,4105706,6.8,150,107,43,3.86,26.29,18.71,0.143,18.86,7.43,2.91,2.14,0.0,2.14,0.771,0.166,-0.0663,,0.0093,8968.61,59.79,6337.82,6397.61,2571.0
2020-06-17,PR,Clevelândia,25,1,121,16,16725,4105706,6.8,170,122,48,3.43,23.29,16.86,0.143,17.0,6.29,2.51,1.86,0.0,1.86,0.657,-0.2343,-0.2023,,0.0082,10164.42,59.79,7234.68,7294.47,2869.96
2020-06-18,PR,Clevelândia,33,1,161,17,16725,4105706,6.8,224,162,62,3.57,24.29,18.0,0.143,18.14,6.14,2.54,1.86,0.0571,1.91,0.629,-0.0686,-0.1851,0.0016,0.0062,13393.12,59.79,9626.31,9686.1,3707.03
