Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-14,PR,Cidade Gaúcha,2,0,10,1,12779,4105607,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,1330.31,0.0,782.53,782.53,547.77
2020-05-15,PR,Cidade Gaúcha,2,0,10,2,12779,4105607,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,1330.31,0.0,782.53,782.53,547.77
2020-05-16,PR,Cidade Gaúcha,2,0,10,3,12779,4105607,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,1330.31,0.0,782.53,782.53,547.77
2020-05-17,PR,Cidade Gaúcha,2,0,10,4,12779,4105607,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,1330.31,0.0,782.53,782.53,547.77
2020-05-18,PR,Cidade Gaúcha,2,0,10,5,12779,4105607,8.3,17,10,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1330.31,0.0,782.53,782.53,547.77
2020-05-19,PR,Cidade Gaúcha,2,0,10,6,12779,4105607,8.3,17,10,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1330.31,0.0,782.53,782.53,547.77
2020-05-20,PR,Cidade Gaúcha,2,0,10,7,12779,4105607,8.3,17,10,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1330.31,0.0,782.53,782.53,547.77
2020-05-21,PR,Cidade Gaúcha,2,0,10,8,12779,4105607,8.3,17,10,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1330.31,0.0,782.53,782.53,547.77
2020-05-22,PR,Cidade Gaúcha,2,0,10,9,12779,4105607,8.3,17,10,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1330.31,0.0,782.53,782.53,547.77
2020-05-23,PR,Cidade Gaúcha,2,0,10,10,12779,4105607,8.3,17,10,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1330.31,0.0,782.53,782.53,547.77
2020-05-24,PR,Cidade Gaúcha,2,0,10,11,12779,4105607,8.3,17,10,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1330.31,0.0,782.53,782.53,547.77
2020-05-25,PR,Cidade Gaúcha,2,0,10,12,12779,4105607,8.3,17,10,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1330.31,0.0,782.53,782.53,547.77
2020-05-26,PR,Cidade Gaúcha,2,0,11,13,12779,4105607,8.3,17,11,6,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,1330.31,0.0,860.79,860.79,469.52
2020-05-27,PR,Cidade Gaúcha,2,0,11,14,12779,4105607,8.3,17,11,6,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,1330.31,0.0,860.79,860.79,469.52
2020-05-28,PR,Cidade Gaúcha,2,1,10,15,12779,4105607,8.3,17,11,6,0.0,0.0,0.143,,,,,,,,,,,,0.0909,0.0588,1330.31,78.25,782.53,860.79,469.52
2020-05-29,PR,Cidade Gaúcha,2,1,10,16,12779,4105607,8.3,17,11,6,0.0,0.0,0.143,,,,,,,,,,,,0.0909,0.0588,1330.31,78.25,782.53,860.79,469.52
2020-05-30,PR,Cidade Gaúcha,2,1,10,17,12779,4105607,8.3,17,11,6,0.0,0.0,0.0,,,,,,,,,,,,0.0909,0.0588,1330.31,78.25,782.53,860.79,469.52
2020-05-31,PR,Cidade Gaúcha,2,1,11,18,12779,4105607,8.3,17,12,5,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0833,0.0588,1330.31,78.25,860.79,939.04,391.27
2020-06-01,PR,Cidade Gaúcha,2,1,11,19,12779,4105607,8.3,17,12,5,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.0,,,,,,,0.0833,0.0588,1330.31,78.25,860.79,939.04,391.27
2020-06-02,PR,Cidade Gaúcha,2,1,11,20,12779,4105607,8.3,17,12,5,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0833,0.0588,1330.31,78.25,860.79,939.04,391.27
2020-06-03,PR,Cidade Gaúcha,2,1,11,21,12779,4105607,8.3,17,12,5,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0833,0.0588,1330.31,78.25,860.79,939.04,391.27
2020-06-04,PR,Cidade Gaúcha,2,1,11,22,12779,4105607,8.3,17,12,5,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0286,,,,,,,0.0833,0.0588,1330.31,78.25,860.79,939.04,391.27
2020-06-05,PR,Cidade Gaúcha,2,1,11,23,12779,4105607,8.3,17,12,5,0.0,0.0,0.0,0.0,0.0,0.0,,-0.0286,,,,,,,0.0833,0.0588,1330.31,78.25,860.79,939.04,391.27
