Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-25,SP,Presidente Alves,1,0,5,1,4135,3541109,9.7,10,5,5,,,,,,,,,,,,,,,0.0,2418.38,0.0,1209.19,1209.19,1209.19
2020-04-26,SP,Presidente Alves,1,0,5,2,4135,3541109,9.7,10,5,5,,,,,,,,,,,,,,,0.0,2418.38,0.0,1209.19,1209.19,1209.19
2020-04-27,SP,Presidente Alves,1,0,5,3,4135,3541109,9.7,10,5,5,,,,,,,,,,,,,,,0.0,2418.38,0.0,1209.19,1209.19,1209.19
2020-04-28,SP,Presidente Alves,1,0,5,4,4135,3541109,9.7,10,5,5,,,,,,,,,,,,,,,0.0,2418.38,0.0,1209.19,1209.19,1209.19
2020-04-29,SP,Presidente Alves,1,0,5,5,4135,3541109,9.7,10,5,5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,2418.38,0.0,1209.19,1209.19,1209.19
2020-04-30,SP,Presidente Alves,1,0,5,6,4135,3541109,9.7,10,5,5,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,2418.38,0.0,1209.19,1209.19,1209.19
2020-05-01,SP,Presidente Alves,1,0,5,7,4135,3541109,9.7,10,5,5,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,2418.38,0.0,1209.19,1209.19,1209.19
2020-05-02,SP,Presidente Alves,1,0,5,8,4135,3541109,9.7,10,5,5,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,,,,0.0,2418.38,0.0,1209.19,1209.19,1209.19
2020-05-03,SP,Presidente Alves,1,0,6,9,4135,3541109,9.7,10,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.543,0.286,0.0,0.286,0.257,,,,0.0,2418.38,0.0,1451.03,1451.03,967.35
2020-05-04,SP,Presidente Alves,1,0,6,10,4135,3541109,9.7,10,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.543,0.286,0.0,0.286,0.257,,,,0.0,2418.38,0.0,1451.03,1451.03,967.35
2020-05-05,SP,Presidente Alves,1,0,6,11,4135,3541109,9.7,10,6,4,0.286,2.71,1.57,0.0,1.57,1.14,0.543,0.257,0.0,0.257,0.286,0.109,,,0.0,2418.38,0.0,1451.03,1451.03,967.35
2020-05-06,SP,Presidente Alves,1,0,5,12,4135,3541109,9.7,10,5,5,0.286,2.71,1.57,0.0,1.57,1.14,0.543,0.314,0.0,0.314,0.229,-0.1086,,,0.0,2418.38,0.0,1209.19,1209.19,1209.19
2020-05-07,SP,Presidente Alves,1,0,5,13,4135,3541109,9.7,10,5,5,0.286,2.71,1.43,0.0,1.43,1.29,0.543,0.314,0.0,0.314,0.229,-0.1086,,,0.0,2418.38,0.0,1209.19,1209.19,1209.19
2020-05-08,SP,Presidente Alves,3,0,16,14,4135,3541109,9.7,29,16,13,0.286,2.71,1.57,0.0,1.57,1.14,0.0,0.0286,0.0,0.0286,-0.0286,-0.2171,-0.0651,,0.0,7013.3,0.0,3869.41,3869.41,3143.89
2020-05-09,SP,Presidente Alves,3,0,16,15,4135,3541109,9.7,29,16,13,0.286,2.71,1.57,0.0,1.57,1.14,0.0,0.0286,0.0,0.0286,-0.0286,-0.2171,0.0,,0.0,7013.3,0.0,3869.41,3869.41,3143.89
2020-05-10,SP,Presidente Alves,3,0,16,16,4135,3541109,9.7,29,16,13,0.286,2.71,1.71,0.0,1.71,1.0,-0.5429,-0.2857,0.0,-0.2857,-0.2571,-0.2171,0.0,,0.0,7013.3,0.0,3869.41,3869.41,3143.89
2020-05-11,SP,Presidente Alves,3,0,17,17,4135,3541109,9.7,29,17,12,0.286,2.71,1.71,0.0,1.71,1.0,-0.5429,-0.2857,0.0,-0.2857,-0.2571,-0.1086,0.0651,0.0261,0.0,7013.3,0.0,4111.25,4111.25,2902.06
2020-05-12,SP,Presidente Alves,3,0,17,18,4135,3541109,9.7,29,17,12,0.0,0.0,0.0,0.0,0.0,0.0,-0.5429,-0.2857,0.0,-0.2857,-0.2571,-0.1086,0.0651,0.0087,0.0,7013.3,0.0,4111.25,4111.25,2902.06
2020-05-13,SP,Presidente Alves,3,0,17,19,4135,3541109,9.7,29,17,12,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.5429,-0.3429,0.0,-0.3429,-0.2,0.109,0.0651,0.0087,0.0,7013.3,0.0,4111.25,4111.25,2902.06
2020-05-14,SP,Presidente Alves,3,0,17,20,4135,3541109,9.7,29,17,12,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.5429,-0.3429,0.0,-0.3429,-0.2,0.109,0.0434,-0.0174,0.0,7013.3,0.0,4111.25,4111.25,2902.06
2020-05-15,SP,Presidente Alves,3,0,16,21,4135,3541109,9.7,29,16,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.109,0.0434,-0.0174,0.0,7013.3,0.0,3869.41,3869.41,3143.89
2020-05-16,SP,Presidente Alves,3,0,17,22,4135,3541109,9.7,29,17,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.109,-0.0217,-0.0174,0.0,7013.3,0.0,4111.25,4111.25,2902.06
2020-05-17,SP,Presidente Alves,3,0,17,23,4135,3541109,9.7,29,17,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.109,-0.0217,-0.013,0.0,7013.3,0.0,4111.25,4111.25,2902.06
