Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-31,SP,Paraíso,1,0,4,1,6519,3535705,7.2,7,4,3,,,,,,,,,,,,,,,0.0,1073.78,0.0,613.59,613.59,460.19
2020-06-01,SP,Paraíso,1,0,4,2,6519,3535705,7.2,7,4,3,,,,,,,,,,,,,,,0.0,1073.78,0.0,613.59,613.59,460.19
2020-06-02,SP,Paraíso,3,0,14,3,6519,3535705,7.2,22,14,8,,,,,,,,,,,,,,,0.0,3374.75,0.0,2147.57,2147.57,1227.18
2020-06-03,SP,Paraíso,3,0,14,4,6519,3535705,7.2,22,14,8,,,,,,,,,,,,,,,0.0,3374.75,0.0,2147.57,2147.57,1227.18
2020-06-04,SP,Paraíso,4,0,18,5,6519,3535705,7.2,29,18,11,0.571,4.14,2.71,0.143,2.86,1.29,,,,,,,,,0.0,4448.54,0.0,2761.16,2761.16,1687.38
2020-06-05,SP,Paraíso,4,0,18,6,6519,3535705,7.2,29,18,11,0.714,5.14,3.57,0.143,3.71,1.43,,,,,,,,,0.0,4448.54,0.0,2761.16,2761.16,1687.38
2020-06-06,SP,Paraíso,4,1,19,7,6519,3535705,7.2,29,20,9,0.429,3.0,2.14,0.143,2.29,0.714,,,,,,,,,0.05,4448.54,153.4,2914.56,3067.96,1380.58
2020-06-07,SP,Paraíso,5,1,23,8,6519,3535705,7.2,36,24,12,0.429,3.0,2.14,0.143,2.29,0.714,-0.2286,-0.0857,0.0,-0.0857,-0.1429,,,,0.0417,5522.32,153.4,3528.15,3681.55,1840.77
2020-06-08,SP,Paraíso,6,1,29,9,6519,3535705,7.2,43,30,13,0.429,3.0,2.14,0.143,2.29,0.714,-0.4286,-0.2857,-0.0286,-0.3143,-0.1143,,,,0.0333,6596.1,153.4,4448.54,4601.93,1994.17
2020-06-09,SP,Paraíso,6,1,29,10,6519,3535705,7.2,43,30,13,0.429,3.0,2.29,0.143,2.43,0.571,-0.2,-0.0857,-0.0286,-0.1143,-0.0857,,,,0.0333,6596.1,153.4,4448.54,4601.93,1994.17
2020-06-10,SP,Paraíso,6,1,29,11,6519,3535705,7.2,43,30,13,0.429,3.0,2.14,0.0,2.14,0.857,-0.4,-0.2286,-0.0286,-0.2571,-0.1429,0.0514,,,0.0333,6596.1,153.4,4448.54,4601.93,1994.17
2020-06-11,SP,Paraíso,7,1,33,12,6519,3535705,7.2,50,34,16,0.286,2.0,1.71,0.0,1.71,0.286,0.0286,0.0571,-0.0286,0.0286,0.0,0.0514,,,0.0294,7669.89,153.4,5062.13,5215.52,2454.36
2020-06-12,SP,Paraíso,7,1,34,13,6519,3535705,7.2,50,35,15,0.143,1.0,1.0,0.0,1.0,0.0,0.0286,0.0286,-0.0286,-0.0,0.0286,0.0457,,,0.0286,7669.89,153.4,5215.52,5368.92,2300.97
2020-06-13,SP,Paraíso,7,1,34,14,6519,3535705,7.2,50,35,15,0.429,3.14,2.43,0.0,2.43,0.714,-0.1714,-0.0286,0.0,-0.0286,-0.1429,0.126,-0.0114,,0.0286,7669.89,153.4,5215.52,5368.92,2300.97
2020-06-14,SP,Paraíso,7,1,35,15,6519,3535705,7.2,50,36,14,0.429,3.14,2.43,0.0,2.43,0.714,0.0286,0.0,0.0,0.0,0.0286,-0.0057,-0.0126,,0.0278,7669.89,153.4,5368.92,5522.32,2147.57
2020-06-15,SP,Paraíso,7,1,36,16,6519,3535705,7.2,50,37,13,0.286,2.14,2.0,0.0,2.0,0.143,0.229,0.143,0.0,0.143,0.0857,-0.0057,-0.0114,,0.027,7669.89,153.4,5522.32,5675.72,1994.17
2020-06-16,SP,Paraíso,9,1,46,17,6519,3535705,7.2,65,47,18,0.286,2.14,1.71,0.0,1.71,0.429,0.0,0.0,0.0,0.0,0.0,-0.0114,-0.0354,0.0023,0.0213,9970.85,153.4,7056.3,7209.69,2761.16
2020-06-17,SP,Paraíso,9,1,46,18,6519,3535705,7.2,65,47,18,0.286,2.14,1.71,0.0,1.71,0.429,0.0,0.0,0.0,0.0,0.0,-0.0114,0.0,0.0064,0.0213,9970.85,153.4,7056.3,7209.69,2761.16
2020-06-18,SP,Paraíso,9,1,47,19,6519,3535705,7.2,65,48,17,0.429,3.14,2.43,0.0,2.43,0.714,-0.2286,-0.2286,0.0,-0.2286,0.0,-0.0514,0.0,0.0048,0.0208,9970.85,153.4,7209.69,7363.09,2607.76
2020-06-19,SP,Paraíso,9,1,46,20,6519,3535705,7.2,65,47,18,0.429,3.14,2.43,0.0,2.43,0.714,-0.0286,-0.0286,0.0,-0.0286,0.0,-0.0057,0.0194,0.0128,0.0213,9970.85,153.4,7056.3,7209.69,2761.16
2020-06-20,SP,Paraíso,9,1,46,21,6519,3535705,7.2,65,47,18,0.143,1.0,0.857,0.0,0.857,0.143,-0.0286,-0.0571,0.0,-0.0571,0.0286,-0.0057,0.0126,0.0007,0.0213,9970.85,153.4,7056.3,7209.69,2761.16
2020-06-21,SP,Paraíso,10,1,52,22,6519,3535705,7.2,72,53,19,0.286,2.0,1.57,0.0,1.57,0.429,-0.0286,-0.0286,0.0,-0.0286,0.0,0.0857,0.0286,0.0055,0.0189,11044.64,153.4,7976.68,8130.08,2914.56
2020-06-22,SP,Paraíso,10,1,53,23,6519,3535705,7.2,72,54,18,0.286,2.0,1.43,0.0,1.43,0.571,-0.0286,-0.0286,0.0,-0.0286,0.0,0.0514,0.0034,-0.0039,0.0185,11044.64,153.4,8130.08,8283.48,2761.16
2020-06-23,SP,Paraíso,10,1,52,24,6519,3535705,7.2,72,53,19,0.429,3.0,2.29,0.0,2.29,0.714,0.2,0.143,0.0,0.143,0.0571,0.0914,0.0274,-0.0014,0.0189,11044.64,153.4,7976.68,8130.08,2914.56
2020-06-24,SP,Paraíso,11,1,57,25,6519,3535705,7.2,79,58,21,0.429,3.0,2.29,0.0,2.29,0.714,0.229,0.171,0.0,0.171,0.0571,0.0114,0.0,-0.0078,0.0172,12118.42,153.4,8743.67,8897.07,3221.35
2020-06-25,SP,Paraíso,11,1,57,26,6519,3535705,7.2,79,58,21,0.286,2.0,1.57,0.0,1.57,0.429,0.429,0.371,0.0,0.371,0.0571,0.131,0.0057,0.0034,0.0172,12118.42,153.4,8743.67,8897.07,3221.35
2020-06-26,SP,Paraíso,12,1,62,27,6519,3535705,7.2,86,63,23,0.429,3.14,2.43,0.0,2.43,0.714,0.0286,0.0571,0.0,0.0571,-0.0286,0.0857,-0.0103,-0.0142,0.0159,13192.21,153.4,9510.66,9664.06,3528.15
2020-06-27,SP,Paraíso,12,1,62,28,6519,3535705,7.2,86,63,23,0.571,4.14,3.29,0.0,3.29,0.857,0.629,0.514,0.0,0.514,0.114,0.08,0.0206,-0.0018,0.0159,13192.21,153.4,9510.66,9664.06,3528.15
