Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-31,SP,Paraíso,1,0,6,6519,3535705,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,1533.98,0.0,920.39,920.39,613.59
2020-06-01,SP,Paraíso,1,0,6,6519,3535705,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,1533.98,0.0,920.39,920.39,613.59
2020-06-02,SP,Paraíso,3,0,18,6519,3535705,9.7,29,18,11,,,,,,,,,,,,,,,0.0,0.0,4448.54,0.0,2761.16,2761.16,1687.38
2020-06-03,SP,Paraíso,3,0,18,6519,3535705,9.7,29,18,11,,,,,,,,,,,,,,,0.0,0.0,4448.54,0.0,2761.16,2761.16,1687.38
2020-06-04,SP,Paraíso,4,0,25,6519,3535705,9.7,39,25,14,0.571,5.43,3.57,,,,,,,,,,,,0.0,0.0,5982.51,0.0,3834.94,3834.94,2147.57
2020-06-05,SP,Paraíso,4,0,25,6519,3535705,9.7,39,25,14,0.714,6.86,4.71,,,,,,,,,,,,0.0,0.0,5982.51,0.0,3834.94,3834.94,2147.57
2020-06-06,SP,Paraíso,4,1,25,6519,3535705,9.7,39,26,13,0.429,4.14,3.0,,,,,,,,,,,,0.0385,0.0256,5982.51,153.4,3834.94,3988.34,1994.17
2020-06-07,SP,Paraíso,5,1,31,6519,3535705,9.7,48,32,16,0.429,4.14,3.0,,,,-0.2571,-0.1143,,,,,,,0.0312,0.0208,7363.09,153.4,4755.33,4908.73,2454.36
2020-06-08,SP,Paraíso,6,1,39,6519,3535705,9.7,58,40,18,0.429,4.14,3.0,,,,-0.5429,-0.3143,,,,,,,0.025,0.0172,8897.07,153.4,5982.51,6135.91,2761.16
2020-06-09,SP,Paraíso,6,1,39,6519,3535705,9.7,58,40,18,0.429,4.14,3.0,,,,-0.2571,-0.1143,,,,,,,0.025,0.0172,8897.07,153.4,5982.51,6135.91,2761.16
2020-06-10,SP,Paraíso,6,1,39,6519,3535705,9.7,58,40,18,0.429,4.14,3.14,0.0,3.14,1.0,-0.5429,-0.3429,,,,,,,0.025,0.0172,8897.07,153.4,5982.51,6135.91,2761.16
2020-06-11,SP,Paraíso,7,1,46,6519,3535705,9.7,68,47,21,0.286,2.86,2.43,0.0,2.43,0.429,0.0,0.0571,,,,,,,0.0213,0.0147,10431.05,153.4,7056.3,7209.69,3221.35
2020-06-12,SP,Paraíso,7,1,46,6519,3535705,9.7,68,47,21,0.143,1.43,1.29,0.0,1.29,0.143,0.0,0.0571,,,,,,,0.0213,0.0147,10431.05,153.4,7056.3,7209.69,3221.35
2020-06-13,SP,Paraíso,7,1,47,6519,3535705,9.7,68,48,20,0.429,4.14,3.29,0.0,3.29,0.857,-0.2857,-0.1429,,,,,,,0.0208,0.0147,10431.05,153.4,7209.69,7363.09,3067.96
2020-06-14,SP,Paraíso,7,1,48,6519,3535705,9.7,68,49,19,0.429,4.14,3.29,0.0,3.29,0.857,-0.0286,-0.0571,,,,,,,0.0204,0.0147,10431.05,153.4,7363.09,7516.49,2914.56
2020-06-15,SP,Paraíso,7,1,48,6519,3535705,9.7,68,49,19,0.286,2.71,2.43,0.0,2.43,0.286,0.257,0.143,,,,,,,0.0204,0.0147,10431.05,153.4,7363.09,7516.49,2914.56
2020-06-16,SP,Paraíso,9,1,62,6519,3535705,9.7,87,63,24,0.286,2.71,2.14,0.0,2.14,0.571,0.0,-0.0286,,,,,,,0.0159,0.0115,13345.61,153.4,9510.66,9664.06,3681.55
2020-06-17,SP,Paraíso,9,1,62,6519,3535705,9.7,87,63,24,0.286,2.71,2.0,0.0,2.0,0.714,0.0,0.0,,,,,,,0.0159,0.0115,13345.61,153.4,9510.66,9664.06,3681.55
2020-06-18,SP,Paraíso,9,1,63,6519,3535705,9.7,87,64,23,0.429,4.14,3.14,0.0,3.14,1.0,-0.2571,-0.2286,,,,-0.0457,,,0.0156,0.0115,13345.61,153.4,9664.06,9817.46,3528.15
2020-06-19,SP,Paraíso,9,1,61,6519,3535705,9.7,87,62,25,0.429,4.14,3.29,0.0,3.29,0.857,0.0286,0.0286,,,,,,,0.0161,0.0115,13345.61,153.4,9357.26,9510.66,3834.94
2020-06-20,SP,Paraíso,9,1,61,6519,3535705,9.7,87,62,25,0.143,1.43,1.29,0.0,1.29,0.143,0.0286,0.0286,,,,,,,0.0161,0.0115,13345.61,153.4,9357.26,9510.66,3834.94
2020-06-21,SP,Paraíso,10,1,70,6519,3535705,9.7,97,71,26,0.286,2.86,2.29,0.0,2.29,0.571,0.0,0.0286,,,,,,,0.0141,0.0103,14879.58,153.4,10737.84,10891.24,3988.34
2020-06-22,SP,Paraíso,10,1,71,6519,3535705,9.7,97,72,25,0.286,2.86,2.14,0.0,2.14,0.714,0.0,0.0,,,,0.0457,,,0.0139,0.0103,14879.58,153.4,10891.24,11044.64,3834.94
2020-06-23,SP,Paraíso,10,1,71,6519,3535705,9.7,97,72,25,0.429,4.14,3.29,0.0,3.29,0.857,0.257,0.171,,,,0.103,,,0.0139,0.0103,14879.58,153.4,10891.24,11044.64,3834.94
2020-06-24,SP,Paraíso,11,1,78,6519,3535705,9.7,107,79,28,0.429,4.14,3.29,0.0,3.29,0.857,0.257,0.2,,,,,,,0.0127,0.0093,16413.56,153.4,11965.03,12118.42,4295.14
2020-06-25,SP,Paraíso,11,1,78,6519,3535705,9.7,107,79,28,0.286,2.71,2.14,0.0,2.14,0.571,0.543,0.457,,,,,,,0.0127,0.0093,16413.56,153.4,11965.03,12118.42,4295.14
2020-06-26,SP,Paraíso,12,1,84,6519,3535705,9.7,116,85,31,0.429,4.14,3.29,0.0,3.29,0.857,,,,,,,,,0.0118,0.0086,17794.14,153.4,12885.41,13038.81,4755.33
2020-06-27,SP,Paraíso,12,1,84,6519,3535705,9.7,116,85,31,0.571,5.57,4.43,0.0,4.43,1.14,,,,,,,,,0.0118,0.0086,17794.14,153.4,12885.41,13038.81,4755.33
2020-06-28,SP,Paraíso,12,1,85,6519,3535705,9.7,116,86,30,,,,,,,,,,,,,,,0.0116,0.0086,17794.14,153.4,13038.81,13192.21,4601.93
2020-06-29,SP,Paraíso,13,1,94,6519,3535705,9.7,126,95,31,,,,,,,,,,,,,,,0.0105,0.0079,19328.12,153.4,14419.39,14572.79,4755.33
2020-06-30,SP,Paraíso,14,1,102,6519,3535705,9.7,136,103,33,,,,,,,,,,,,,,,0.0097,0.0074,20862.1,153.4,15646.57,15799.97,5062.13
