Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-31,SP,Paraíso,1,0,6,1,6519,3535705,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,1533.98,0.0,920.39,920.39,613.59
2020-06-01,SP,Paraíso,1,0,6,2,6519,3535705,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,1533.98,0.0,920.39,920.39,613.59
2020-06-02,SP,Paraíso,3,0,18,3,6519,3535705,9.7,29,18,11,,,,,,,,,,,,,,,0.0,0.0,4448.54,0.0,2761.16,2761.16,1687.38
2020-06-03,SP,Paraíso,3,0,18,4,6519,3535705,9.7,29,18,11,,,,,,,,,,,,,,,0.0,0.0,4448.54,0.0,2761.16,2761.16,1687.38
2020-06-04,SP,Paraíso,4,0,25,5,6519,3535705,9.7,39,25,14,0.571,5.43,3.57,,,,,,,,,,,,0.0,0.0,5982.51,0.0,3834.94,3834.94,2147.57
2020-06-05,SP,Paraíso,4,0,25,6,6519,3535705,9.7,39,25,14,0.714,6.86,4.71,,,,,,,,,,,,0.0,0.0,5982.51,0.0,3834.94,3834.94,2147.57
2020-06-06,SP,Paraíso,4,1,25,7,6519,3535705,9.7,39,26,13,0.429,4.14,3.0,,,,,,,,,,,,0.0385,0.0256,5982.51,153.4,3834.94,3988.34,1994.17
2020-06-07,SP,Paraíso,5,1,31,8,6519,3535705,9.7,48,32,16,0.429,4.14,3.0,,,,-0.2571,-0.1143,,,,,,,0.0312,0.0208,7363.09,153.4,4755.33,4908.73,2454.36
2020-06-08,SP,Paraíso,6,1,39,9,6519,3535705,9.7,58,40,18,0.429,4.14,3.0,,,,-0.5429,-0.3143,,,,,,,0.025,0.0172,8897.07,153.4,5982.51,6135.91,2761.16
2020-06-09,SP,Paraíso,6,1,39,10,6519,3535705,9.7,58,40,18,0.429,4.14,3.0,,,,-0.2571,-0.1143,,,,,,,0.025,0.0172,8897.07,153.4,5982.51,6135.91,2761.16
2020-06-10,SP,Paraíso,6,1,39,11,6519,3535705,9.7,58,40,18,0.429,4.14,3.14,0.0,3.14,1.0,-0.5429,-0.3429,,,,,,,0.025,0.0172,8897.07,153.4,5982.51,6135.91,2761.16
2020-06-11,SP,Paraíso,7,1,46,12,6519,3535705,9.7,68,47,21,0.286,2.86,2.43,0.0,2.43,0.429,0.0,0.0571,,,,,,,0.0213,0.0147,10431.05,153.4,7056.3,7209.69,3221.35
2020-06-12,SP,Paraíso,7,1,46,13,6519,3535705,9.7,68,47,21,0.143,1.43,1.29,0.0,1.29,0.143,0.0,0.0571,,,,,,,0.0213,0.0147,10431.05,153.4,7056.3,7209.69,3221.35
2020-06-13,SP,Paraíso,7,1,47,14,6519,3535705,9.7,68,48,20,0.429,4.14,3.29,0.0,3.29,0.857,-0.2857,-0.1429,,,,,,,0.0208,0.0147,10431.05,153.4,7209.69,7363.09,3067.96
2020-06-14,SP,Paraíso,7,1,48,15,6519,3535705,9.7,68,49,19,0.429,4.14,3.29,0.0,3.29,0.857,-0.0286,-0.0571,,,,,,,0.0204,0.0147,10431.05,153.4,7363.09,7516.49,2914.56
