Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-11,MG,Coroaci,1,0,11,1,10091,3119203,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,1585.57,0.0,1090.08,1090.08,495.49
2020-06-12,MG,Coroaci,1,0,11,2,10091,3119203,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,1585.57,0.0,1090.08,1090.08,495.49
2020-06-13,MG,Coroaci,1,0,11,3,10091,3119203,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,1585.57,0.0,1090.08,1090.08,495.49
2020-06-14,MG,Coroaci,1,0,11,4,10091,3119203,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,1585.57,0.0,1090.08,1090.08,495.49
2020-06-15,MG,Coroaci,1,0,11,5,10091,3119203,16.5,16,11,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1585.57,0.0,1090.08,1090.08,495.49
2020-06-16,MG,Coroaci,1,0,11,6,10091,3119203,16.5,16,11,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1585.57,0.0,1090.08,1090.08,495.49
2020-06-17,MG,Coroaci,1,0,11,7,10091,3119203,16.5,16,11,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1585.57,0.0,1090.08,1090.08,495.49
2020-06-18,MG,Coroaci,1,0,12,8,10091,3119203,16.5,16,12,4,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,1585.57,0.0,1189.18,1189.18,396.39
2020-06-19,MG,Coroaci,1,0,11,9,10091,3119203,16.5,16,11,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1585.57,0.0,1090.08,1090.08,495.49
2020-06-20,MG,Coroaci,1,0,11,10,10091,3119203,16.5,16,11,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1585.57,0.0,1090.08,1090.08,495.49
2020-06-21,MG,Coroaci,1,0,12,11,10091,3119203,16.5,16,12,4,0.286,4.86,3.57,,,,,1.03,,,,,,,0.0,0.0,1585.57,0.0,1189.18,1189.18,396.39
2020-06-22,MG,Coroaci,1,0,12,12,10091,3119203,16.5,16,12,4,0.286,4.86,3.43,,,,,1.34,,,,,,,0.0,0.0,1585.57,0.0,1189.18,1189.18,396.39
2020-06-23,MG,Coroaci,1,0,12,13,10091,3119203,16.5,16,12,4,0.429,7.14,5.29,,,,,1.34,,,,,,,0.0,0.0,1585.57,0.0,1189.18,1189.18,396.39
2020-06-24,MG,Coroaci,3,0,36,14,10091,3119203,16.5,50,36,14,0.571,9.43,6.86,,,,0.914,0.686,,,,,,,0.0,0.0,4954.91,0.0,3567.54,3567.54,1387.37
2020-06-25,MG,Coroaci,3,0,36,15,10091,3119203,16.5,50,36,14,0.571,9.43,6.86,,,,0.914,0.714,,,,,,,0.0,0.0,4954.91,0.0,3567.54,3567.54,1387.37
2020-06-26,MG,Coroaci,4,0,48,16,10091,3119203,16.5,66,48,18,0.571,9.43,7.0,,,,-0.5143,-0.3429,,,,,,,0.0,0.0,6540.48,0.0,4756.71,4756.71,1783.77
2020-06-27,MG,Coroaci,5,0,59,17,10091,3119203,16.5,82,59,23,0.571,9.43,7.0,,,,-0.9714,-0.6571,,,,,,,0.0,0.0,8126.05,0.0,5846.79,5846.79,2279.26
2020-06-28,MG,Coroaci,5,0,60,18,10091,3119203,16.5,82,60,22,0.286,4.57,3.57,,,,-1.4286,,,,,,,,0.0,0.0,8126.05,0.0,5945.89,5945.89,2180.16
2020-06-29,MG,Coroaci,5,0,61,19,10091,3119203,16.5,82,61,21,0.286,4.57,3.57,,,,,,,,,,,,0.0,0.0,8126.05,0.0,6044.99,6044.99,2081.06
2020-06-30,MG,Coroaci,5,0,61,20,10091,3119203,16.5,82,61,21,0.143,2.29,,,,,,,,,,,,,0.0,0.0,8126.05,0.0,6044.99,6044.99,2081.06
2020-07-01,MG,Coroaci,5,0,61,21,10091,3119203,16.5,82,61,21,,,,,,,,,,,,,,,0.0,0.0,8126.05,0.0,6044.99,6044.99,2081.06
2020-07-02,MG,Coroaci,5,0,61,22,10091,3119203,16.5,82,61,21,,,,,,,,,,,,,,,0.0,0.0,8126.05,0.0,6044.99,6044.99,2081.06
2020-07-03,MG,Coroaci,5,0,,23,10091,3119203,16.5,82,,,,,,,,,,,,,,,,,,0.0,8126.05,0.0,,,
