Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-20,MG,Bandeira,1,0,11,1,4843,3105202,16.5,16,11,5,,,,,,,,,,,,,,,0.0,3303.74,0.0,2271.32,2271.32,1032.42
2020-06-21,MG,Bandeira,1,0,12,2,4843,3105202,16.5,16,12,4,,,,,,,,,,,,,,,0.0,3303.74,0.0,2477.8,2477.8,825.93
2020-06-22,MG,Bandeira,1,0,12,3,4843,3105202,16.5,16,12,4,,,,,,,,,,,,,,,0.0,3303.74,0.0,2477.8,2477.8,825.93
2020-06-23,MG,Bandeira,1,0,12,4,4843,3105202,16.5,16,12,4,,,,,,,,,,,,,,,0.0,3303.74,0.0,2477.8,2477.8,825.93
2020-06-24,MG,Bandeira,1,0,12,5,4843,3105202,16.5,16,12,4,7.0,115.57,84.0,0.0,84.0,31.57,,,,,,,,,0.0,3303.74,0.0,2477.8,2477.8,825.93
2020-06-25,MG,Bandeira,1,0,12,6,4843,3105202,16.5,16,12,4,7.0,115.57,84.71,0.0,84.71,30.86,,,,,,,,,0.0,3303.74,0.0,2477.8,2477.8,825.93
2020-06-26,MG,Bandeira,1,0,12,7,4843,3105202,16.5,16,12,4,7.0,115.57,85.86,0.0,85.86,29.71,,,,,,,,,0.0,3303.74,0.0,2477.8,2477.8,825.93
2020-06-27,MG,Bandeira,50,0,599,8,4843,3105202,16.5,825,599,226,7.0,115.57,86.43,0.143,86.57,29.0,1.4,1.4,0.0286,1.43,-0.0286,,,,0.0,170348.96,0.0,123683.67,123683.67,46665.29
2020-06-28,MG,Bandeira,50,0,605,9,4843,3105202,16.5,825,605,220,7.43,122.57,91.29,0.143,91.43,31.14,1.4,1.31,0.0286,1.34,0.0571,,,,0.0,170348.96,0.0,124922.57,124922.57,45426.39
2020-06-29,MG,Bandeira,50,0,613,10,4843,3105202,16.5,825,613,212,7.43,122.57,91.0,0.143,91.14,31.43,-21.7143,-15.5714,0.0286,-15.5429,-6.1714,,,,0.0,170348.96,0.0,126574.44,126574.44,43774.52
