Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-20,MG,Bandeira,1,0,11,4843,3105202,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,3303.74,0.0,2271.32,2271.32,1032.42
2020-06-21,MG,Bandeira,1,0,12,4843,3105202,16.5,16,12,4,,,,,,,,,,,,,,,0.0,0.0,3303.74,0.0,2477.8,2477.8,825.93
2020-06-22,MG,Bandeira,1,0,12,4843,3105202,16.5,16,12,4,,,,,,,,,,,,,,,0.0,0.0,3303.74,0.0,2477.8,2477.8,825.93
2020-06-23,MG,Bandeira,1,0,12,4843,3105202,16.5,16,12,4,,,,,,,,,,,,,,,0.0,0.0,3303.74,0.0,2477.8,2477.8,825.93
2020-06-24,MG,Bandeira,1,0,12,4843,3105202,16.5,16,12,4,7.0,115.57,84.0,,,,,,,,,,,,0.0,0.0,3303.74,0.0,2477.8,2477.8,825.93
2020-06-25,MG,Bandeira,1,0,12,4843,3105202,16.5,16,12,4,7.0,115.57,84.71,,,,,,,,,,,,0.0,0.0,3303.74,0.0,2477.8,2477.8,825.93
2020-06-26,MG,Bandeira,1,0,12,4843,3105202,16.5,16,12,4,7.0,115.57,85.86,,,,,,,,,,,,0.0,0.0,3303.74,0.0,2477.8,2477.8,825.93
2020-06-27,MG,Bandeira,50,0,599,4843,3105202,16.5,825,599,226,7.0,115.57,86.43,,,,,,,,,,,,0.0,0.0,170348.96,0.0,123683.67,123683.67,46665.29
2020-06-28,MG,Bandeira,50,0,605,4843,3105202,16.5,825,605,220,7.43,122.57,91.29,,,,,,,,,,,,0.0,0.0,170348.96,0.0,124922.57,124922.57,45426.39
2020-06-29,MG,Bandeira,50,0,613,4843,3105202,16.5,825,613,212,,,,,,,,,,,,,,,0.0,0.0,170348.96,0.0,126574.44,126574.44,43774.52
2020-06-30,MG,Bandeira,50,1,617,4843,3105202,16.5,825,618,207,,,,,,,,,,,,,,,0.0016,0.0012,170348.96,206.48,127400.37,127606.86,42742.1
2020-07-01,MG,Bandeira,53,1,651,4843,3105202,16.5,874,652,222,,,,,,,,,,,,,,,0.0015,0.0011,180466.65,206.48,134420.81,134627.3,45839.36
