Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-26,PE,Granito,1,0,4,1,7561,2606309,8.3,8,4,4,,,,,,,,,,,,,,,0.0,1058.06,0.0,529.03,529.03,529.03
2020-04-27,PE,Granito,1,0,4,2,7561,2606309,8.3,8,4,4,,,,,,,,,,,,,,,0.0,1058.06,0.0,529.03,529.03,529.03
2020-04-28,PE,Granito,1,0,4,3,7561,2606309,8.3,8,4,4,,,,,,,,,,,,,,,0.0,1058.06,0.0,529.03,529.03,529.03
2020-04-29,PE,Granito,1,0,4,4,7561,2606309,8.3,8,4,4,,,,,,,,,,,,,,,0.0,1058.06,0.0,529.03,529.03,529.03
2020-04-30,PE,Granito,1,0,4,5,7561,2606309,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1058.06,0.0,529.03,529.03,529.03
2020-05-01,PE,Granito,1,0,4,6,7561,2606309,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1058.06,0.0,529.03,529.03,529.03
2020-05-02,PE,Granito,1,0,4,7,7561,2606309,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1058.06,0.0,529.03,529.03,529.03
2020-05-03,PE,Granito,1,0,4,8,7561,2606309,8.3,8,4,4,,,,,,,,,,,,,,,0.0,1058.06,0.0,529.03,529.03,529.03
2020-05-04,PE,Granito,1,0,4,9,7561,2606309,8.3,8,4,4,,,,,,,,,,,,,,,0.0,1058.06,0.0,529.03,529.03,529.03
2020-05-05,PE,Granito,1,0,4,10,7561,2606309,8.3,8,4,4,,,,,,,,,,,,,,,0.0,1058.06,0.0,529.03,529.03,529.03
2020-05-07,PE,Granito,1,0,4,11,7561,2606309,8.3,8,4,4,,,,,,,,,,,,,,,0.0,1058.06,0.0,529.03,529.03,529.03
2020-05-08,PE,Granito,1,0,4,12,7561,2606309,8.3,8,4,4,,,,,,,,,,,,,,,0.0,1058.06,0.0,529.03,529.03,529.03
2020-05-09,PE,Granito,1,0,4,13,7561,2606309,8.3,8,4,4,,,,,,,,,,,,,,,0.0,1058.06,0.0,529.03,529.03,529.03
2020-05-10,PE,Granito,1,0,5,14,7561,2606309,8.3,8,5,3,,,,,,,,,,,,,,,0.0,1058.06,0.0,661.29,661.29,396.77
2020-05-11,PE,Granito,1,0,5,15,7561,2606309,8.3,8,5,3,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,1058.06,0.0,661.29,661.29,396.77
2020-05-12,PE,Granito,1,0,5,16,7561,2606309,8.3,8,5,3,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,1058.06,0.0,661.29,661.29,396.77
2020-05-13,PE,Granito,1,0,5,17,7561,2606309,8.3,8,5,3,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,1058.06,0.0,661.29,661.29,396.77
2020-05-14,PE,Granito,1,0,5,18,7561,2606309,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.0,1058.06,0.0,661.29,661.29,396.77
2020-05-15,PE,Granito,1,0,5,19,7561,2606309,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.0,1058.06,0.0,661.29,661.29,396.77
2020-05-16,PE,Granito,1,0,5,20,7561,2606309,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.0,1058.06,0.0,661.29,661.29,396.77
2020-05-17,PE,Granito,1,0,5,21,7561,2606309,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1058.06,0.0,661.29,661.29,396.77
2020-05-18,PE,Granito,1,0,5,22,7561,2606309,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1058.06,0.0,661.29,661.29,396.77
2020-05-19,PE,Granito,1,0,5,23,7561,2606309,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1058.06,0.0,661.29,661.29,396.77
2020-05-20,PE,Granito,1,0,5,24,7561,2606309,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1058.06,0.0,661.29,661.29,396.77
2020-05-21,PE,Granito,1,0,5,25,7561,2606309,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1058.06,0.0,661.29,661.29,396.77
2020-05-22,PE,Granito,1,0,5,26,7561,2606309,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1058.06,0.0,661.29,661.29,396.77
2020-05-23,PE,Granito,1,0,5,27,7561,2606309,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1058.06,0.0,661.29,661.29,396.77
2020-05-24,PE,Granito,1,0,5,28,7561,2606309,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1058.06,0.0,661.29,661.29,396.77
2020-05-25,PE,Granito,1,0,5,29,7561,2606309,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1058.06,0.0,661.29,661.29,396.77
2020-05-26,PE,Granito,1,0,5,30,7561,2606309,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1058.06,0.0,661.29,661.29,396.77
2020-05-27,PE,Granito,1,0,5,31,7561,2606309,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1058.06,0.0,661.29,661.29,396.77
2020-05-28,PE,Granito,1,0,5,32,7561,2606309,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1058.06,0.0,661.29,661.29,396.77
2020-05-29,PE,Granito,1,0,5,33,7561,2606309,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1058.06,0.0,661.29,661.29,396.77
2020-05-30,PE,Granito,1,0,5,34,7561,2606309,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1058.06,0.0,661.29,661.29,396.77
2020-05-31,PE,Granito,1,0,5,35,7561,2606309,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1058.06,0.0,661.29,661.29,396.77
2020-06-01,PE,Granito,1,0,5,36,7561,2606309,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1058.06,0.0,661.29,661.29,396.77
2020-06-02,PE,Granito,1,0,5,37,7561,2606309,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1058.06,0.0,661.29,661.29,396.77
2020-06-03,PE,Granito,1,0,5,38,7561,2606309,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1058.06,0.0,661.29,661.29,396.77
2020-06-04,PE,Granito,1,0,5,39,7561,2606309,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1058.06,0.0,661.29,661.29,396.77
2020-06-05,PE,Granito,1,0,5,40,7561,2606309,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1058.06,0.0,661.29,661.29,396.77
2020-06-06,PE,Granito,1,0,5,41,7561,2606309,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1058.06,0.0,661.29,661.29,396.77
2020-06-07,PE,Granito,1,0,5,42,7561,2606309,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1058.06,0.0,661.29,661.29,396.77
2020-06-08,PE,Granito,1,0,5,43,7561,2606309,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,0.0,0.0,1058.06,0.0,661.29,661.29,396.77
2020-06-09,PE,Granito,1,0,5,44,7561,2606309,8.3,8,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,0.0,0.0,1058.06,0.0,661.29,661.29,396.77
2020-06-10,PE,Granito,1,0,5,45,7561,2606309,8.3,8,5,3,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,0.0,0.0,1058.06,0.0,661.29,661.29,396.77
2020-06-11,PE,Granito,1,0,5,46,7561,2606309,8.3,8,5,3,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,0.0,0.0,1058.06,0.0,661.29,661.29,396.77
2020-06-12,PE,Granito,1,0,5,47,7561,2606309,8.3,8,5,3,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,0.0,0.0,1058.06,0.0,661.29,661.29,396.77
2020-06-13,PE,Granito,1,0,6,48,7561,2606309,8.3,8,6,2,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1058.06,0.0,793.55,793.55,264.52
2020-06-14,PE,Granito,1,0,6,49,7561,2606309,8.3,8,6,2,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1058.06,0.0,793.55,793.55,264.52
2020-06-15,PE,Granito,1,0,6,50,7561,2606309,8.3,8,6,2,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,0.0,0.0,1058.06,0.0,793.55,793.55,264.52
2020-06-16,PE,Granito,1,0,6,51,7561,2606309,8.3,8,6,2,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,0.0021,0.0,1058.06,0.0,793.55,793.55,264.52
2020-06-17,PE,Granito,1,0,6,52,7561,2606309,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,0.0021,0.0,1058.06,0.0,793.55,793.55,264.52
2020-06-18,PE,Granito,1,0,6,53,7561,2606309,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0103,0.0021,0.0,1058.06,0.0,793.55,793.55,264.52
2020-06-19,PE,Granito,1,0,6,54,7561,2606309,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0103,0.0021,0.0,1058.06,0.0,793.55,793.55,264.52
2020-06-20,PE,Granito,1,0,6,55,7561,2606309,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0514,0.0103,0.0021,0.0,1058.06,0.0,793.55,793.55,264.52
2020-06-21,PE,Granito,1,0,6,56,7561,2606309,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0514,0.0103,-0.0062,0.0,1058.06,0.0,793.55,793.55,264.52
2020-06-22,PE,Granito,1,0,6,57,7561,2606309,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.257,0.171,0.0,0.171,0.0857,0.0514,0.0103,-0.0062,0.0,1058.06,0.0,793.55,793.55,264.52
2020-06-23,PE,Granito,1,0,6,58,7561,2606309,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.257,0.171,0.0,0.171,0.0857,0.0514,-0.0206,-0.0082,0.0,1058.06,0.0,793.55,793.55,264.52
2020-06-24,PE,Granito,1,0,6,59,7561,2606309,8.3,8,6,2,0.143,1.29,0.857,0.0,0.857,0.429,0.257,0.2,0.0,0.2,0.0571,0.0514,-0.0206,-0.0082,0.0,1058.06,0.0,793.55,793.55,264.52
2020-06-25,PE,Granito,1,0,6,60,7561,2606309,8.3,8,6,2,0.143,1.29,0.857,0.0,0.857,0.429,0.257,0.2,0.0,0.2,0.0571,-0.0514,-0.0309,-0.0064,0.0,1058.06,0.0,793.55,793.55,264.52
2020-06-26,PE,Granito,1,0,6,61,7561,2606309,8.3,8,6,2,0.143,1.29,1.0,0.0,1.0,0.286,0.257,0.2,0.0,0.2,0.0571,-0.0514,-0.0309,0.0078,0.0,1058.06,0.0,793.55,793.55,264.52
2020-06-27,PE,Granito,2,0,12,62,7561,2606309,8.3,17,12,5,0.143,1.29,1.0,0.0,1.0,0.286,0.0,0.0286,0.0,0.0286,-0.0286,-0.1029,-0.0217,,0.0,2248.38,0.0,1587.09,1587.09,661.29
2020-06-28,PE,Granito,2,0,12,63,7561,2606309,8.3,17,12,5,0.143,1.29,1.0,0.0,1.0,0.286,0.0,0.0286,0.0,0.0286,-0.0286,-0.1029,0.0183,,0.0,2248.38,0.0,1587.09,1587.09,661.29
