Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-14,MG,São Domingos das Dores,1,0,11,5700,3160959,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,2807.02,0.0,1929.82,1929.82,877.19
2020-06-15,MG,São Domingos das Dores,1,0,11,5700,3160959,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,2807.02,0.0,1929.82,1929.82,877.19
2020-06-16,MG,São Domingos das Dores,1,0,11,5700,3160959,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,2807.02,0.0,1929.82,1929.82,877.19
2020-06-17,MG,São Domingos das Dores,1,0,11,5700,3160959,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,2807.02,0.0,1929.82,1929.82,877.19
2020-06-18,MG,São Domingos das Dores,1,0,12,5700,3160959,16.5,16,12,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2807.02,0.0,2105.26,2105.26,701.75
2020-06-19,MG,São Domingos das Dores,1,0,11,5700,3160959,16.5,16,11,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2807.02,0.0,1929.82,1929.82,877.19
2020-06-20,MG,São Domingos das Dores,1,0,11,5700,3160959,16.5,16,11,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2807.02,0.0,1929.82,1929.82,877.19
2020-06-21,MG,São Domingos das Dores,1,0,12,5700,3160959,16.5,16,12,4,0.0,0.0,0.143,,,,,3.06,,,,,,,0.0,0.0,2807.02,0.0,2105.26,2105.26,701.75
2020-06-22,MG,São Domingos das Dores,1,0,12,5700,3160959,16.5,16,12,4,0.0,0.0,0.0,,,,,3.09,,,,,,,0.0,0.0,2807.02,0.0,2105.26,2105.26,701.75
2020-06-23,MG,São Domingos das Dores,1,0,12,5700,3160959,16.5,16,12,4,1.29,21.29,15.43,,,,,3.09,,,,,,,0.0,0.0,2807.02,0.0,2105.26,2105.26,701.75
2020-06-24,MG,São Domingos das Dores,1,0,12,5700,3160959,16.5,16,12,4,1.29,21.29,15.57,,,,,3.14,,,,,,,0.0,0.0,2807.02,0.0,2105.26,2105.26,701.75
2020-06-25,MG,São Domingos das Dores,1,0,12,5700,3160959,16.5,16,12,4,1.29,21.29,15.57,,,,,,,,,,,,0.0,0.0,2807.02,0.0,2105.26,2105.26,701.75
2020-06-26,MG,São Domingos das Dores,10,0,119,5700,3160959,16.5,165,119,46,1.29,21.29,15.86,,,,0.943,0.8,,,,,,,0.0,0.0,28947.37,0.0,20877.19,20877.19,8070.18
2020-06-27,MG,São Domingos das Dores,10,2,120,5700,3160959,16.5,165,122,43,1.57,26.0,19.43,,,,,,,,,,,,0.0164,0.0121,28947.37,350.88,21052.63,21403.51,7543.86
2020-06-28,MG,São Domingos das Dores,10,2,121,5700,3160959,16.5,165,123,42,1.57,26.0,19.43,,,,,,,,,,,,0.0163,0.0121,28947.37,350.88,21228.07,21578.95,7368.42
2020-06-29,MG,São Domingos das Dores,10,2,123,5700,3160959,16.5,165,125,40,,,,,,,,,,,,,,,0.016,0.0121,28947.37,350.88,21578.95,21929.82,7017.54
2020-06-30,MG,São Domingos das Dores,12,2,148,5700,3160959,16.5,198,150,48,,,,,,,,,,,,,,,0.0133,0.0101,34736.84,350.88,25964.91,26315.79,8421.05
2020-07-01,MG,São Domingos das Dores,12,2,148,5700,3160959,16.5,198,150,48,,,,,,,,,,,,,,,0.0133,0.0101,34736.84,350.88,25964.91,26315.79,8421.05
