Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-14,MG,São Domingos das Dores,1,0,11,1,5700,3160959,16.5,16,11,5,,,,,,,,,,,,,,,0.0,2807.02,0.0,1929.82,1929.82,877.19
2020-06-15,MG,São Domingos das Dores,1,0,11,2,5700,3160959,16.5,16,11,5,,,,,,,,,,,,,,,0.0,2807.02,0.0,1929.82,1929.82,877.19
2020-06-16,MG,São Domingos das Dores,1,0,11,3,5700,3160959,16.5,16,11,5,,,,,,,,,,,,,,,0.0,2807.02,0.0,1929.82,1929.82,877.19
2020-06-17,MG,São Domingos das Dores,1,0,11,4,5700,3160959,16.5,16,11,5,,,,,,,,,,,,,,,0.0,2807.02,0.0,1929.82,1929.82,877.19
2020-06-18,MG,São Domingos das Dores,1,0,12,5,5700,3160959,16.5,16,12,4,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,2807.02,0.0,2105.26,2105.26,701.75
2020-06-19,MG,São Domingos das Dores,1,0,11,6,5700,3160959,16.5,16,11,5,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,2807.02,0.0,1929.82,1929.82,877.19
2020-06-20,MG,São Domingos das Dores,1,0,11,7,5700,3160959,16.5,16,11,5,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,2807.02,0.0,1929.82,1929.82,877.19
2020-06-21,MG,São Domingos das Dores,1,0,12,8,5700,3160959,16.5,16,12,4,0.0,0.0,0.143,0.0,0.143,-0.1429,4.26,3.06,0.0,3.06,1.2,,,,0.0,2807.02,0.0,2105.26,2105.26,701.75
2020-06-22,MG,São Domingos das Dores,1,0,12,9,5700,3160959,16.5,16,12,4,0.0,0.0,0.0,0.0,0.0,0.0,4.26,3.09,0.0571,3.14,1.11,,,,0.0,2807.02,0.0,2105.26,2105.26,701.75
2020-06-23,MG,São Domingos das Dores,1,0,12,10,5700,3160959,16.5,16,12,4,1.29,21.29,15.43,0.0,15.43,5.86,4.26,3.09,0.0571,3.14,1.11,,,,0.0,2807.02,0.0,2105.26,2105.26,701.75
2020-06-24,MG,São Domingos das Dores,1,0,12,11,5700,3160959,16.5,16,12,4,1.29,21.29,15.57,0.286,15.86,5.43,4.26,3.14,0.0571,3.2,1.06,-0.6629,,,0.0,2807.02,0.0,2105.26,2105.26,701.75
2020-06-25,MG,São Domingos das Dores,1,0,12,12,5700,3160959,16.5,16,12,4,1.29,21.29,15.57,0.286,15.86,5.43,5.2,3.89,0.0571,3.94,1.26,-0.6629,,,0.0,2807.02,0.0,2105.26,2105.26,701.75
2020-06-26,MG,São Domingos das Dores,10,0,119,13,5700,3160959,16.5,165,119,46,1.29,21.29,15.86,0.286,16.14,5.14,0.943,0.8,0.0571,0.857,0.0857,-1.5143,,,0.0,28947.37,0.0,20877.19,20877.19,8070.18
2020-06-27,MG,São Domingos das Dores,10,2,120,14,5700,3160959,16.5,165,122,43,1.57,26.0,19.43,0.286,19.71,6.29,0.943,0.743,0.0,0.743,0.2,-1.5143,-0.0754,,0.0164,28947.37,350.88,21052.63,21403.51,7543.86
2020-06-28,MG,São Domingos das Dores,10,2,121,15,5700,3160959,16.5,165,123,42,1.57,26.0,19.43,0.286,19.71,6.29,-3.3143,-2.3143,0.0,-2.3143,-1.0,-1.8914,-0.1131,,0.0163,28947.37,350.88,21228.07,21578.95,7368.42
2020-06-29,MG,São Domingos das Dores,10,2,123,16,5700,3160959,16.5,165,125,40,1.57,26.0,19.29,0.286,19.57,6.43,-3.3143,-2.3714,-0.0571,-2.4286,-0.8857,-1.04,,,0.016,28947.37,350.88,21578.95,21929.82,7017.54
2020-06-30,MG,São Domingos das Dores,12,2,148,17,5700,3160959,16.5,198,150,48,0.286,4.71,4.0,0.286,4.29,0.429,-4.2571,-3.0571,-0.0571,-3.1143,-1.1429,-1.2286,,,0.0133,34736.84,350.88,25964.91,26315.79,8421.05
2020-07-01,MG,São Domingos das Dores,12,2,148,18,5700,3160959,16.5,198,150,48,0.286,4.71,4.0,0.0,4.0,0.714,-4.2571,-3.0286,-0.0571,-3.0857,-1.1714,,,,0.0133,34736.84,350.88,25964.91,26315.79,8421.05
2020-07-02,MG,São Domingos das Dores,12,2,147,19,5700,3160959,16.5,198,149,49,0.286,4.71,4.14,0.0,4.14,0.571,-5.2,-3.7429,-0.0571,-3.8,-1.4,,,,0.0134,34736.84,350.88,25789.47,26140.35,8596.49
2020-07-03,MG,São Domingos das Dores,12,2,147,20,5700,3160959,16.5,198,149,49,0.286,4.71,4.29,0.0,4.29,0.429,,,,,,,,,0.0134,34736.84,350.88,25789.47,26140.35,8596.49
2020-07-04,MG,São Domingos das Dores,12,2,148,21,5700,3160959,16.5,198,150,48,0.0,0.0,0.571,0.0,0.571,-0.5714,,,,,,,,,0.0133,34736.84,350.88,25964.91,26315.79,8421.05
2020-07-05,MG,São Domingos das Dores,12,2,150,22,5700,3160959,16.5,198,152,46,,,,,,,,,,,,,,,0.0132,34736.84,350.88,26315.79,26666.67,8070.18
2020-07-06,MG,São Domingos das Dores,12,2,153,23,5700,3160959,16.5,198,155,43,,,,,,,,,,,,,,,0.0129,34736.84,350.88,26842.11,27192.98,7543.86
2020-07-07,MG,São Domingos das Dores,12,2,152,24,5700,3160959,16.5,198,154,44,,,,,,,,,,,,,,,0.013,34736.84,350.88,26666.67,27017.54,7719.3
