date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-13,SP,Suzano,33,3,116,300613,3552502,7.3,241,119,122,,,,,,,,,,,,,,0.0252,0.0124,801.7,9.98,385.88,395.86,405.84
2020-04-14,SP,Suzano,38,6,135,300613,3552502,7.3,277,141,136,,,,,,,,,,,,,,0.0426,0.0217,921.45,19.96,449.08,469.04,452.41
2020-04-15,SP,Suzano,44,6,153,300613,3552502,7.3,321,159,162,,,,,,,,,,,,,,0.0377,0.0187,1067.82,19.96,508.96,528.92,538.9
2020-04-16,SP,Suzano,57,6,202,300613,3552502,7.3,416,208,208,57.17,29.5,0.5,30.0,27.17,,,,,,,,,0.0288,0.0144,1383.84,19.96,671.96,691.92,691.92
2020-04-17,SP,Suzano,74,6,259,300613,3552502,7.3,540,265,275,52.33,28.5,0.0,28.5,23.83,,,,,,,,,0.0226,0.0111,1796.33,19.96,861.57,881.53,914.8
2020-04-18,SP,Suzano,81,6,285,300613,3552502,7.3,591,291,300,46.33,27.33,0.167,27.5,18.83,,,,,,,,,0.0206,0.0102,1965.98,19.96,948.06,968.02,997.96
2020-04-19,SP,Suzano,80,6,293,300613,3552502,7.3,584,299,285,31.67,20.67,0.167,20.83,10.83,-3.6389,-1.5833,0.0278,-1.5556,-2.0833,,,,0.0201,0.0103,1942.7,19.96,974.68,994.63,948.06
2020-04-20,SP,Suzano,81,6,306,300613,3552502,7.3,591,312,279,12.17,10.83,0.167,11.0,1.17,-2.6389,-1.3889,,,,,,,0.0192,0.0102,1965.98,19.96,1017.92,1037.88,928.1
2020-04-21,SP,Suzano,82,7,317,300613,3552502,7.3,599,324,275,6.17,7.67,0.167,7.83,-1.6667,-0.4444,-0.6389,0.111,-0.5278,0.0833,,,,0.0216,0.0117,1992.6,23.29,1054.51,1077.8,914.8
2020-04-22,SP,Suzano,83,7,326,300613,3552502,7.3,606,333,273,35.33,20.0,0.667,20.67,14.67,5.67,2.17,0.111,2.28,3.39,,,,0.021,0.0116,2015.88,23.29,1084.45,1107.74,908.14
2020-04-23,SP,Suzano,84,7,324,300613,3552502,7.3,613,331,282,36.5,20.17,0.667,20.83,15.67,11.56,5.22,0.139,5.36,6.19,,,,0.0211,0.0114,2039.17,23.29,1077.8,1101.08,938.08
2020-04-24,SP,Suzano,86,7,331,300613,3552502,7.3,628,338,290,43.67,23.5,0.833,24.33,19.33,14.78,6.69,0.167,6.86,7.92,0.667,,,0.0207,0.0111,2089.06,23.29,1101.08,1124.37,964.7
