Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-27,SE,Rosário do Catete,1,1,4,10964,2806107,8.3,8,5,3,,,,,,,,,,,,,,,0.2,0.125,729.66,91.21,364.83,456.04,273.62
2020-04-28,SE,Rosário do Catete,1,1,4,10964,2806107,8.3,8,5,3,,,,,,,,,,,,,,,0.2,0.125,729.66,91.21,364.83,456.04,273.62
2020-04-30,SE,Rosário do Catete,1,1,4,10964,2806107,8.3,8,5,3,,,,,,,,,,,,,,,0.2,0.125,729.66,91.21,364.83,456.04,273.62
2020-05-01,SE,Rosário do Catete,2,1,9,10964,2806107,8.3,17,10,7,,,,,,,,,,,,,,,0.1,0.0588,1550.53,91.21,820.87,912.08,638.45
2020-05-02,SE,Rosário do Catete,2,1,9,10964,2806107,8.3,17,10,7,,,,,,,,,,,,,,,0.1,0.0588,1550.53,91.21,820.87,912.08,638.45
2020-05-03,SE,Rosário do Catete,2,1,9,10964,2806107,8.3,17,10,7,,,,,,,,,,,,,,,0.1,0.0588,1550.53,91.21,820.87,912.08,638.45
2020-05-04,SE,Rosário do Catete,2,1,9,10964,2806107,8.3,17,10,7,0.429,3.57,2.0,0.0,2.0,1.57,,,,,,,,,0.1,0.0588,1550.53,91.21,820.87,912.08,638.45
2020-05-05,SE,Rosário do Catete,3,1,14,10964,2806107,8.3,25,15,10,0.286,2.29,1.29,0.0,1.29,1.0,,,,,,,,,0.0667,0.04,2280.19,91.21,1276.91,1368.11,912.08
2020-05-06,SE,Rosário do Catete,3,1,14,10964,2806107,8.3,25,15,10,0.286,2.29,1.29,0.0,1.29,1.0,,,,,,,,,0.0667,0.04,2280.19,91.21,1276.91,1368.11,912.08
2020-05-07,SE,Rosário do Catete,4,1,18,10964,2806107,8.3,33,19,14,0.286,2.29,1.43,0.0,1.43,0.857,-0.2286,-0.0857,,,,,,,0.0526,0.0303,3009.85,91.21,1641.74,1732.94,1276.91
2020-05-08,SE,Rosário do Catete,4,1,18,10964,2806107,8.3,33,19,14,0.286,2.29,1.43,0.0,1.43,0.857,0.257,0.171,,,,,,,0.0526,0.0303,3009.85,91.21,1641.74,1732.94,1276.91
2020-05-09,SE,Rosário do Catete,4,1,18,10964,2806107,8.3,33,19,14,0.286,2.43,1.57,0.0,1.57,0.857,0.0286,0.0571,,,,,,,0.0526,0.0303,3009.85,91.21,1641.74,1732.94,1276.91
2020-05-10,SE,Rosário do Catete,4,1,19,10964,2806107,8.3,33,20,13,0.429,3.57,2.14,0.0,2.14,1.43,0.0286,0.0,,,,,,,0.05,0.0303,3009.85,91.21,1732.94,1824.15,1185.7
2020-05-11,SE,Rosário do Catete,4,1,19,10964,2806107,8.3,33,20,13,0.286,2.43,1.57,0.0,1.57,0.857,0.0286,0.0286,,,,-0.0971,,,0.05,0.0303,3009.85,91.21,1732.94,1824.15,1185.7
2020-05-12,SE,Rosário do Catete,5,1,25,10964,2806107,8.3,42,26,16,0.286,2.43,1.43,0.0,1.43,1.0,0.0,0.0,,,,-0.0571,,,0.0385,0.0238,3830.72,91.21,2280.19,2371.4,1459.32
2020-05-13,SE,Rosário do Catete,6,1,29,10964,2806107,8.3,50,30,20,0.286,2.43,1.57,0.0,1.57,0.857,-0.2286,-0.1143,,,,-0.0114,,,0.0333,0.02,4560.38,91.21,2645.02,2736.23,1824.15
2020-05-14,SE,Rosário do Catete,6,1,29,10964,2806107,8.3,50,30,20,0.286,2.43,1.57,0.0,1.57,0.857,-0.2571,-0.2,,,,-0.0114,,,0.0333,0.02,4560.38,91.21,2645.02,2736.23,1824.15
2020-05-15,SE,Rosário do Catete,6,1,28,10964,2806107,8.3,50,29,21,0.286,2.43,1.57,0.0,1.57,0.857,-0.0286,0.0,,,,,,,0.0345,0.02,4560.38,91.21,2553.81,2645.02,1915.36
