Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-27,PR,Campo do Tenente,1,0,4,1,8051,4104105,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,993.67,0.0,496.83,496.83,496.83
2020-04-28,PR,Campo do Tenente,1,0,4,2,8051,4104105,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,993.67,0.0,496.83,496.83,496.83
2020-04-29,PR,Campo do Tenente,1,0,4,3,8051,4104105,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,993.67,0.0,496.83,496.83,496.83
2020-04-30,PR,Campo do Tenente,1,0,4,4,8051,4104105,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,993.67,0.0,496.83,496.83,496.83
2020-05-01,PR,Campo do Tenente,1,0,4,5,8051,4104105,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,993.67,0.0,496.83,496.83,496.83
2020-05-02,PR,Campo do Tenente,1,0,4,6,8051,4104105,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,993.67,0.0,496.83,496.83,496.83
2020-05-03,PR,Campo do Tenente,1,0,4,7,8051,4104105,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,993.67,0.0,496.83,496.83,496.83
2020-05-04,PR,Campo do Tenente,1,0,4,8,8051,4104105,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,993.67,0.0,496.83,496.83,496.83
2020-05-05,PR,Campo do Tenente,1,0,4,9,8051,4104105,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,993.67,0.0,496.83,496.83,496.83
2020-05-06,PR,Campo do Tenente,1,0,4,10,8051,4104105,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,993.67,0.0,496.83,496.83,496.83
