Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-22,PE,Quixaba,1,0,4,1,6881,2611533,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1017.29,0.0,581.31,581.31,435.98
2020-04-24,PE,Quixaba,1,1,4,2,6881,2611533,6.8,7,5,2,,,,,,,,,,,,,,,0.2,1017.29,145.33,581.31,726.64,290.66
2020-04-25,PE,Quixaba,1,1,4,3,6881,2611533,6.8,7,5,2,,,,,,,,,,,,,,,0.2,1017.29,145.33,581.31,726.64,290.66
2020-04-26,PE,Quixaba,1,1,4,4,6881,2611533,6.8,7,5,2,,,,,,,,,,,,,,,0.2,1017.29,145.33,581.31,726.64,290.66
2020-04-27,PE,Quixaba,1,1,4,5,6881,2611533,6.8,7,5,2,,,,,,,,,,,,,,,0.2,1017.29,145.33,581.31,726.64,290.66
2020-04-28,PE,Quixaba,1,1,4,6,6881,2611533,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,1017.29,145.33,581.31,726.64,290.66
2020-04-29,PE,Quixaba,1,1,4,7,6881,2611533,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,1017.29,145.33,581.31,726.64,290.66
2020-04-30,PE,Quixaba,1,1,4,8,6881,2611533,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,1017.29,145.33,581.31,726.64,290.66
2020-05-01,PE,Quixaba,1,1,4,9,6881,2611533,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,1017.29,145.33,581.31,726.64,290.66
2020-05-02,PE,Quixaba,1,1,4,10,6881,2611533,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,1017.29,145.33,581.31,726.64,290.66
