Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-08,MA,Senador Alexandre Costa,1,0,4,11252,2111748,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,710.98,0.0,355.49,355.49,355.49
2020-05-09,MA,Senador Alexandre Costa,1,0,4,11252,2111748,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,710.98,0.0,355.49,355.49,355.49
2020-05-10,MA,Senador Alexandre Costa,1,0,5,11252,2111748,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,710.98,0.0,444.37,444.37,266.62
2020-05-11,MA,Senador Alexandre Costa,1,0,5,11252,2111748,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,710.98,0.0,444.37,444.37,266.62
2020-05-12,MA,Senador Alexandre Costa,1,0,5,11252,2111748,8.3,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,710.98,0.0,444.37,444.37,266.62
2020-05-13,MA,Senador Alexandre Costa,2,0,10,11252,2111748,8.3,17,10,7,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,1510.84,0.0,888.73,888.73,622.11
2020-05-14,MA,Senador Alexandre Costa,2,0,10,11252,2111748,8.3,17,10,7,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,1510.84,0.0,888.73,888.73,622.11
2020-05-15,MA,Senador Alexandre Costa,2,0,10,11252,2111748,8.3,17,10,7,0.143,1.29,0.714,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,1510.84,0.0,888.73,888.73,622.11
2020-05-16,MA,Senador Alexandre Costa,2,0,10,11252,2111748,8.3,17,10,7,0.143,1.29,0.714,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,1510.84,0.0,888.73,888.73,622.11
2020-05-17,MA,Senador Alexandre Costa,2,0,10,11252,2111748,8.3,17,10,7,0.0,0.0,0.0,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,1510.84,0.0,888.73,888.73,622.11
2020-05-18,MA,Senador Alexandre Costa,2,0,10,11252,2111748,8.3,17,10,7,0.0,0.0,0.0,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,1510.84,0.0,888.73,888.73,622.11
2020-05-19,MA,Senador Alexandre Costa,2,0,10,11252,2111748,8.3,17,10,7,0.0,0.0,0.0,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,1510.84,0.0,888.73,888.73,622.11
2020-05-20,MA,Senador Alexandre Costa,2,0,10,11252,2111748,8.3,17,10,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1510.84,0.0,888.73,888.73,622.11
2020-05-21,MA,Senador Alexandre Costa,2,0,10,11252,2111748,8.3,17,10,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1510.84,0.0,888.73,888.73,622.11
2020-05-22,MA,Senador Alexandre Costa,2,0,10,11252,2111748,8.3,17,10,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1510.84,0.0,888.73,888.73,622.11
2020-05-23,MA,Senador Alexandre Costa,2,0,10,11252,2111748,8.3,17,10,7,0.143,1.14,0.857,,,,,,,,,,,,0.0,0.0,1510.84,0.0,888.73,888.73,622.11
2020-05-24,MA,Senador Alexandre Costa,2,0,10,11252,2111748,8.3,17,10,7,0.286,2.29,1.57,,,,,,,,,,,,0.0,0.0,1510.84,0.0,888.73,888.73,622.11
2020-05-25,MA,Senador Alexandre Costa,2,0,10,11252,2111748,8.3,17,10,7,0.429,3.57,2.29,,,,,,,,,,,,0.0,0.0,1510.84,0.0,888.73,888.73,622.11
2020-05-26,MA,Senador Alexandre Costa,3,0,16,11252,2111748,8.3,25,16,9,0.429,3.57,2.29,,,,3.31,2.03,,,,,,,0.0,0.0,2221.83,0.0,1421.97,1421.97,799.86
2020-05-27,MA,Senador Alexandre Costa,4,0,21,11252,2111748,8.3,33,21,12,2.14,17.71,10.71,,,,3.09,1.97,,,,,,,0.0,0.0,2932.81,0.0,1866.33,1866.33,1066.48
2020-05-28,MA,Senador Alexandre Costa,5,0,26,11252,2111748,8.3,42,26,16,2.14,17.71,11.0,,,,4.51,2.86,,,,,,,0.0,0.0,3732.67,0.0,2310.7,2310.7,1421.97
2020-05-29,MA,Senador Alexandre Costa,5,0,26,11252,2111748,8.3,42,26,16,2.14,17.71,11.43,,,,4.29,2.71,,,,-0.4229,,,0.0,0.0,3732.67,0.0,2310.7,2310.7,1421.97
2020-05-30,MA,Senador Alexandre Costa,17,0,85,11252,2111748,8.3,141,85,56,3.14,26.14,16.57,,,,1.2,0.886,,,,-0.9429,,,0.0,0.0,12531.11,0.0,7554.21,7554.21,4976.89
2020-05-31,MA,Senador Alexandre Costa,17,0,87,11252,2111748,8.3,141,87,54,3.0,25.0,15.86,,,,1.2,0.829,,,,-1.1886,,,0.0,0.0,12531.11,0.0,7731.96,7731.96,4799.15
2020-06-01,MA,Senador Alexandre Costa,17,0,90,11252,2111748,8.3,141,90,51,2.86,23.71,15.14,,,,-1.6286,-0.9143,,,,-1.0971,,,0.0,0.0,12531.11,0.0,7998.58,7998.58,4532.53
2020-06-02,MA,Senador Alexandre Costa,25,0,132,11252,2111748,8.3,208,132,76,2.86,23.71,15.14,,,,-1.4286,-0.6857,,,,-0.8114,,,0.0,0.0,18485.6,0.0,11731.25,11731.25,6754.35
2020-06-03,MA,Senador Alexandre Costa,25,0,132,11252,2111748,8.3,208,132,76,1.14,9.57,6.86,,,,-1.2,-0.5143,,,,-0.5257,,,0.0,0.0,18485.6,0.0,11731.25,11731.25,6754.35
2020-06-04,MA,Senador Alexandre Costa,25,0,132,11252,2111748,8.3,208,132,76,2.29,19.0,13.14,,,,-2.8571,-1.5714,,,,,,,0.0,0.0,18485.6,0.0,11731.25,11731.25,6754.35
2020-06-05,MA,Senador Alexandre Costa,25,0,132,11252,2111748,8.3,208,132,76,2.29,19.0,13.29,,,,-1.4286,-0.6286,,,,,,,0.0,0.0,18485.6,0.0,11731.25,11731.25,6754.35
2020-06-06,MA,Senador Alexandre Costa,25,0,133,11252,2111748,8.3,208,133,75,1.14,9.43,7.29,,,,2.57,1.86,,,,,,,0.0,0.0,18485.6,0.0,11820.12,11820.12,6665.48
2020-06-07,MA,Senador Alexandre Costa,33,0,179,11252,2111748,8.3,274,179,95,2.0,16.57,12.0,,,,3.06,2.29,,,,,,,0.0,0.0,24351.23,0.0,15908.28,15908.28,8442.94
2020-06-08,MA,Senador Alexandre Costa,33,0,183,11252,2111748,8.3,274,183,91,2.71,22.43,16.14,,,,4.97,3.69,,,,,,,0.0,0.0,24351.23,0.0,16263.78,16263.78,8087.45
2020-06-09,MA,Senador Alexandre Costa,33,0,183,11252,2111748,8.3,274,183,91,4.14,34.29,24.57,,,,6.4,4.74,,,,0.44,,,0.0,0.0,24351.23,0.0,16263.78,16263.78,8087.45
2020-06-10,MA,Senador Alexandre Costa,39,0,216,11252,2111748,8.3,324,216,108,5.29,43.86,31.71,,,,4.74,3.69,,,,0.103,,,0.0,0.0,28794.88,0.0,19196.59,19196.59,9598.29
2020-06-11,MA,Senador Alexandre Costa,44,0,245,11252,2111748,8.3,365,245,120,5.0,41.43,31.0,,,,4.77,3.66,,,,-0.8971,,,0.0,0.0,32438.68,0.0,21773.91,21773.91,10664.77
2020-06-12,MA,Senador Alexandre Costa,54,0,304,11252,2111748,8.3,448,304,144,4.86,40.29,30.43,,,,3.57,2.89,,,,-1.2286,-0.4206,,0.0,0.0,39815.14,0.0,27017.42,27017.42,12797.72
2020-06-13,MA,Senador Alexandre Costa,62,0,355,11252,2111748,8.3,515,355,160,5.57,46.29,34.43,,,,0.486,0.8,,,,-1.1371,-0.3246,,0.0,0.0,45769.64,0.0,31549.95,31549.95,14219.69
2020-06-14,MA,Senador Alexandre Costa,68,0,396,11252,2111748,8.3,564,396,168,6.29,52.14,39.0,,,,0.257,0.143,,,,-1.6629,,,0.0,0.0,50124.42,0.0,35193.74,35193.74,14930.68
2020-06-15,MA,Senador Alexandre Costa,67,0,396,11252,2111748,8.3,556,396,160,5.57,46.29,35.71,,,,-0.9429,-0.8,,,,-1.52,,,0.0,0.0,49413.44,0.0,35193.74,35193.74,14219.69
2020-06-16,MA,Senador Alexandre Costa,72,0,424,11252,2111748,8.3,598,424,174,5.14,42.71,31.71,,,,-3.5429,-2.4286,,,,-0.6229,,,0.0,0.0,53146.11,0.0,37682.19,37682.19,15463.92
