Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-23,MG,Francisco Badaró,1,0,9,10435,3126505,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,1533.3,0.0,862.48,862.48,670.82
2020-05-24,MG,Francisco Badaró,1,0,10,10435,3126505,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,1533.3,0.0,958.31,958.31,574.99
2020-05-25,MG,Francisco Badaró,1,0,10,10435,3126505,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,1533.3,0.0,958.31,958.31,574.99
2020-05-26,MG,Francisco Badaró,1,0,10,10435,3126505,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,1533.3,0.0,958.31,958.31,574.99
2020-05-27,MG,Francisco Badaró,1,0,10,10435,3126505,16.5,16,10,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1533.3,0.0,958.31,958.31,574.99
2020-05-28,MG,Francisco Badaró,1,0,10,10435,3126505,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1533.3,0.0,958.31,958.31,574.99
2020-05-29,MG,Francisco Badaró,1,0,10,10435,3126505,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1533.3,0.0,958.31,958.31,574.99
2020-05-30,MG,Francisco Badaró,1,0,10,10435,3126505,16.5,16,10,6,0.143,2.43,1.57,,,,,-0.0286,,,,,,,0.0,0.0,1533.3,0.0,958.31,958.31,574.99
2020-05-31,MG,Francisco Badaró,1,0,10,10435,3126505,16.5,16,10,6,0.143,2.43,1.57,,,,,,,,,,,,0.0,0.0,1533.3,0.0,958.31,958.31,574.99
2020-06-01,MG,Francisco Badaró,1,0,10,10435,3126505,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1533.3,0.0,958.31,958.31,574.99
2020-06-02,MG,Francisco Badaró,2,0,21,10435,3126505,16.5,33,21,12,0.0,0.0,0.0,,,,-0.4857,-0.3143,,,,,,,0.0,0.0,3162.43,0.0,2012.46,2012.46,1149.98
2020-06-03,MG,Francisco Badaró,2,0,21,10435,3126505,16.5,33,21,12,0.0,0.0,0.0,,,,-0.4857,-0.2857,,,,,,,0.0,0.0,3162.43,0.0,2012.46,2012.46,1149.98
2020-06-04,MG,Francisco Badaró,1,0,10,10435,3126505,16.5,16,10,6,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1533.3,0.0,958.31,958.31,574.99
