Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-14,BA,Anagé,1,0,5,1,22225,2901205,8.3,8,5,3,,,,,,,,,,,,,,,0.0,359.96,0.0,224.97,224.97,134.98
2020-05-15,BA,Anagé,1,1,5,2,22225,2901205,8.3,8,6,2,,,,,,,,,,,,,,,0.167,359.96,44.99,224.97,269.97,89.99
2020-05-16,BA,Anagé,1,1,5,3,22225,2901205,8.3,8,6,2,,,,,,,,,,,,,,,0.167,359.96,44.99,224.97,269.97,89.99
2020-05-17,BA,Anagé,1,1,5,4,22225,2901205,8.3,8,6,2,,,,,,,,,,,,,,,0.167,359.96,44.99,224.97,269.97,89.99
2020-05-18,BA,Anagé,1,1,5,5,22225,2901205,8.3,8,6,2,0.0,0.0,0.0,0.143,0.143,-0.1429,,,,,,,,,0.167,359.96,44.99,224.97,269.97,89.99
2020-05-19,BA,Anagé,1,1,5,6,22225,2901205,8.3,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.167,359.96,44.99,224.97,269.97,89.99
2020-05-20,BA,Anagé,1,1,5,7,22225,2901205,8.3,8,6,2,0.143,1.29,0.714,0.0,0.714,0.571,,,,,,,,,0.167,359.96,44.99,224.97,269.97,89.99
2020-05-21,BA,Anagé,1,1,5,8,22225,2901205,8.3,8,6,2,0.143,1.29,0.714,0.0,0.714,0.571,0.257,0.171,-0.0286,0.143,0.114,,,,0.167,359.96,44.99,224.97,269.97,89.99
2020-05-22,BA,Anagé,1,1,5,9,22225,2901205,8.3,8,6,2,0.143,1.29,0.714,0.0,0.714,0.571,0.257,0.171,0.0,0.171,0.0857,,,,0.167,359.96,44.99,224.97,269.97,89.99
2020-05-23,BA,Anagé,2,1,10,10,22225,2901205,8.3,17,11,6,0.143,1.29,0.857,0.0,0.857,0.429,-0.2571,-0.1429,0.0,-0.1429,-0.1143,,,,0.0909,764.9,44.99,449.94,494.94,269.97
