Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-04,BA,Pé de Serra,0,0,0,1,13714,2924058,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-05,BA,Pé de Serra,1,0,5,2,13714,2924058,8.3,8,5,3,,,,,,,,,,,,,,,0.0,583.35,0.0,364.59,364.59,218.75
2020-06-06,BA,Pé de Serra,2,0,11,3,13714,2924058,8.3,17,11,6,,,,,,,,,,,,,,,0.0,1239.61,0.0,802.1,802.1,437.51
2020-06-07,BA,Pé de Serra,2,0,11,4,13714,2924058,8.3,17,11,6,,,,,,,,,,,,,,,0.0,1239.61,0.0,802.1,802.1,437.51
2020-06-09,BA,Pé de Serra,2,0,11,5,13714,2924058,8.3,17,11,6,,,,,,,,,,,,,,,0.0,1239.61,0.0,802.1,802.1,437.51
2020-06-10,BA,Pé de Serra,3,0,17,6,13714,2924058,8.3,25,17,8,,,,,,,,,,,,,,,0.0,1822.95,0.0,1239.61,1239.61,583.35
2020-06-11,BA,Pé de Serra,3,0,17,7,13714,2924058,8.3,25,17,8,,,,,,,,,,,,,,,0.0,1822.95,0.0,1239.61,1239.61,583.35
2020-06-12,BA,Pé de Serra,3,0,17,8,13714,2924058,8.3,25,17,8,,,,,,,,,,,,,,,0.0,1822.95,0.0,1239.61,1239.61,583.35
2020-06-13,BA,Pé de Serra,3,0,17,9,13714,2924058,8.3,25,17,8,0.143,1.14,1.0,0.0,1.0,0.143,,,,,,,,,0.0,1822.95,0.0,1239.61,1239.61,583.35
2020-06-14,BA,Pé de Serra,3,0,18,10,13714,2924058,8.3,25,18,7,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,1822.95,0.0,1312.53,1312.53,510.43
2020-06-15,BA,Pé de Serra,3,0,18,11,13714,2924058,8.3,25,18,7,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,1822.95,0.0,1312.53,1312.53,510.43
2020-06-16,BA,Pé de Serra,3,0,18,12,13714,2924058,8.3,25,18,7,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2286,-0.2,0.0,-0.2,-0.0286,,,,0.0,1822.95,0.0,1312.53,1312.53,510.43
