Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-04,BA,Pé de Serra,0,0,0,13714,2924058,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-05,BA,Pé de Serra,1,0,5,13714,2924058,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,583.35,0.0,364.59,364.59,218.75
2020-06-06,BA,Pé de Serra,2,0,11,13714,2924058,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,1239.61,0.0,802.1,802.1,437.51
2020-06-07,BA,Pé de Serra,2,0,11,13714,2924058,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,1239.61,0.0,802.1,802.1,437.51
2020-06-09,BA,Pé de Serra,2,0,11,13714,2924058,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,1239.61,0.0,802.1,802.1,437.51
2020-06-10,BA,Pé de Serra,3,0,17,13714,2924058,8.3,25,17,8,,,,,,,,,,,,,,,0.0,0.0,1822.95,0.0,1239.61,1239.61,583.35
2020-06-11,BA,Pé de Serra,3,0,17,13714,2924058,8.3,25,17,8,,,,,,,,,,,,,,,0.0,0.0,1822.95,0.0,1239.61,1239.61,583.35
2020-06-12,BA,Pé de Serra,3,0,17,13714,2924058,8.3,25,17,8,,,,,,,,,,,,,,,0.0,0.0,1822.95,0.0,1239.61,1239.61,583.35
2020-06-13,BA,Pé de Serra,3,0,17,13714,2924058,8.3,25,17,8,0.143,1.14,1.0,,,,,,,,,,,,0.0,0.0,1822.95,0.0,1239.61,1239.61,583.35
2020-06-14,BA,Pé de Serra,3,0,18,13714,2924058,8.3,25,18,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1822.95,0.0,1312.53,1312.53,510.43
2020-06-15,BA,Pé de Serra,3,0,18,13714,2924058,8.3,25,18,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1822.95,0.0,1312.53,1312.53,510.43
2020-06-16,BA,Pé de Serra,3,0,18,13714,2924058,8.3,25,18,7,0.0,0.0,0.143,,,,-0.2286,-0.2,,,,,,,0.0,0.0,1822.95,0.0,1312.53,1312.53,510.43
2020-06-17,BA,Pé de Serra,3,0,18,13714,2924058,8.3,25,18,7,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,1822.95,0.0,1312.53,1312.53,510.43
2020-06-18,BA,Pé de Serra,3,0,18,13714,2924058,8.3,25,18,7,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1822.95,0.0,1312.53,1312.53,510.43
2020-06-19,BA,Pé de Serra,3,0,18,13714,2924058,8.3,25,18,7,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1822.95,0.0,1312.53,1312.53,510.43
2020-06-20,BA,Pé de Serra,3,0,18,13714,2924058,8.3,25,18,7,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1822.95,0.0,1312.53,1312.53,510.43
2020-06-21,BA,Pé de Serra,3,0,18,13714,2924058,8.3,25,18,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1822.95,0.0,1312.53,1312.53,510.43
2020-06-22,BA,Pé de Serra,3,0,18,13714,2924058,8.3,25,18,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1822.95,0.0,1312.53,1312.53,510.43
2020-06-23,BA,Pé de Serra,3,0,18,13714,2924058,8.3,25,18,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1822.95,0.0,1312.53,1312.53,510.43
2020-06-24,BA,Pé de Serra,3,0,18,13714,2924058,8.3,25,18,7,2.14,17.71,12.86,,,,,,,,,,,,0.0,0.0,1822.95,0.0,1312.53,1312.53,510.43
2020-06-25,BA,Pé de Serra,3,0,18,13714,2924058,8.3,25,18,7,2.14,17.71,13.0,,,,,,,,,,,,0.0,0.0,1822.95,0.0,1312.53,1312.53,510.43
2020-06-26,BA,Pé de Serra,3,0,18,13714,2924058,8.3,25,18,7,2.14,17.71,13.29,,,,,,,,,,,,0.0,0.0,1822.95,0.0,1312.53,1312.53,510.43
2020-06-27,BA,Pé de Serra,18,0,108,13714,2924058,8.3,149,108,41,2.14,17.71,13.29,,,,,,,,,,,,0.0,0.0,10864.81,0.0,7875.16,7875.16,2989.65
2020-06-28,BA,Pé de Serra,18,0,109,13714,2924058,8.3,149,109,40,,,,,,,,,,,,,,,0.0,0.0,10864.81,0.0,7948.08,7948.08,2916.73
2020-06-29,BA,Pé de Serra,18,0,111,13714,2924058,8.3,149,111,38,,,,,,,,,,,,,,,0.0,0.0,10864.81,0.0,8093.92,8093.92,2770.89
2020-06-30,BA,Pé de Serra,18,0,111,13714,2924058,8.3,149,111,38,,,,,,,,,,,,,,,0.0,0.0,10864.81,0.0,8093.92,8093.92,2770.89
