Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-30,PB,Serra Redonda,1,0,4,1,7111,2515807,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1125.02,0.0,562.51,562.51,562.51
2020-05-01,PB,Serra Redonda,1,0,4,2,7111,2515807,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1125.02,0.0,562.51,562.51,562.51
2020-05-02,PB,Serra Redonda,1,0,4,3,7111,2515807,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1125.02,0.0,562.51,562.51,562.51
2020-05-03,PB,Serra Redonda,1,0,4,4,7111,2515807,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1125.02,0.0,562.51,562.51,562.51
2020-05-04,PB,Serra Redonda,1,0,4,5,7111,2515807,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1125.02,0.0,562.51,562.51,562.51
2020-05-05,PB,Serra Redonda,1,0,4,6,7111,2515807,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1125.02,0.0,562.51,562.51,562.51
2020-05-06,PB,Serra Redonda,1,0,4,7,7111,2515807,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1125.02,0.0,562.51,562.51,562.51
2020-05-07,PB,Serra Redonda,1,0,4,8,7111,2515807,8.3,8,4,4,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,1125.02,0.0,562.51,562.51,562.51
2020-05-08,PB,Serra Redonda,1,0,4,9,7111,2515807,8.3,8,4,4,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,1125.02,0.0,562.51,562.51,562.51
2020-05-09,PB,Serra Redonda,1,0,4,10,7111,2515807,8.3,8,4,4,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,1125.02,0.0,562.51,562.51,562.51
2020-05-10,PB,Serra Redonda,2,0,10,11,7111,2515807,8.3,17,10,7,0.143,1.29,0.857,,,,0.0,0.0,,,,,,,0.0,0.0,2390.66,0.0,1406.27,1406.27,984.39
2020-05-11,PB,Serra Redonda,2,0,10,12,7111,2515807,8.3,17,10,7,0.143,1.29,0.857,,,,0.0,0.0,,,,,,,0.0,0.0,2390.66,0.0,1406.27,1406.27,984.39
2020-05-12,PB,Serra Redonda,2,0,10,13,7111,2515807,8.3,17,10,7,0.143,1.29,0.857,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,2390.66,0.0,1406.27,1406.27,984.39
2020-05-13,PB,Serra Redonda,2,0,10,14,7111,2515807,8.3,17,10,7,0.143,1.29,0.857,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,2390.66,0.0,1406.27,1406.27,984.39
2020-05-14,PB,Serra Redonda,2,0,10,15,7111,2515807,8.3,17,10,7,0.0,0.0,0.0,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,2390.66,0.0,1406.27,1406.27,984.39
2020-05-15,PB,Serra Redonda,2,0,10,16,7111,2515807,8.3,17,10,7,0.0,0.0,0.0,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,2390.66,0.0,1406.27,1406.27,984.39
2020-05-16,PB,Serra Redonda,2,0,10,17,7111,2515807,8.3,17,10,7,0.0,0.0,0.0,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,2390.66,0.0,1406.27,1406.27,984.39
2020-05-17,PB,Serra Redonda,2,0,10,18,7111,2515807,8.3,17,10,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2390.66,0.0,1406.27,1406.27,984.39
2020-05-18,PB,Serra Redonda,2,0,10,19,7111,2515807,8.3,17,10,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2390.66,0.0,1406.27,1406.27,984.39
2020-05-19,PB,Serra Redonda,2,0,10,20,7111,2515807,8.3,17,10,7,0.571,4.71,2.71,,,,,,,,,,,,0.0,0.0,2390.66,0.0,1406.27,1406.27,984.39
2020-05-20,PB,Serra Redonda,2,0,10,21,7111,2515807,8.3,17,10,7,1.43,11.86,7.0,,,,,,,,,,,,0.0,0.0,2390.66,0.0,1406.27,1406.27,984.39
2020-05-21,PB,Serra Redonda,2,0,10,22,7111,2515807,8.3,17,10,7,1.57,13.0,7.86,,,,,,,,,,,,0.0,0.0,2390.66,0.0,1406.27,1406.27,984.39
2020-05-22,PB,Serra Redonda,6,0,29,23,7111,2515807,8.3,50,29,21,1.57,13.0,8.0,,,,4.03,2.57,,,,,,,0.0,0.0,7031.36,0.0,4078.19,4078.19,2953.17
2020-05-23,PB,Serra Redonda,12,0,59,24,7111,2515807,8.3,100,59,41,2.0,16.57,10.43,,,,3.31,2.11,,,,,,,0.0,0.0,14062.72,0.0,8297.0,8297.0,5765.72
2020-05-24,PB,Serra Redonda,13,0,65,25,7111,2515807,8.3,108,65,43,3.0,24.86,15.57,,,,2.86,1.8,,,,,,,0.0,0.0,15187.74,0.0,9140.77,9140.77,6046.97
2020-05-25,PB,Serra Redonda,13,0,66,26,7111,2515807,8.3,108,66,42,3.43,28.43,17.57,,,,3.09,1.86,,,,-0.7086,,,0.0,0.0,15187.74,0.0,9281.4,9281.4,5906.34
2020-05-26,PB,Serra Redonda,16,0,83,27,7111,2515807,8.3,133,83,50,3.29,27.29,16.86,,,,2.14,1.34,,,,-0.2857,,,0.0,0.0,18703.42,0.0,11672.06,11672.06,7031.36
2020-05-27,PB,Serra Redonda,23,0,119,28,7111,2515807,8.3,191,119,72,3.43,28.43,17.29,,,,0.486,0.457,,,,-0.2857,,,0.0,0.0,26859.79,0.0,16734.64,16734.64,10125.16
2020-05-28,PB,Serra Redonda,26,0,133,29,7111,2515807,8.3,216,133,83,3.29,27.29,17.14,,,,1.89,1.34,,,,-0.4743,,,0.0,0.0,30375.47,0.0,18703.42,18703.42,11672.06
2020-05-29,PB,Serra Redonda,29,0,147,30,7111,2515807,8.3,241,147,94,3.29,27.29,17.86,,,,1.43,1.06,,,,-0.1943,,,0.0,0.0,33891.15,0.0,20672.2,20672.2,13218.96
2020-05-30,PB,Serra Redonda,36,0,180,31,7111,2515807,8.3,299,180,119,4.57,37.86,24.29,,,,0.714,0.714,,,,0.0457,,,0.0,0.0,42047.53,0.0,25312.9,25312.9,16734.64
2020-05-31,PB,Serra Redonda,36,0,185,32,7111,2515807,8.3,299,185,114,4.14,34.43,22.14,,,,1.17,0.943,,,,-0.6114,,,0.0,0.0,42047.53,0.0,26016.03,26016.03,16031.5
2020-06-01,PB,Serra Redonda,36,0,191,33,7111,2515807,8.3,299,191,108,3.86,32.0,20.86,,,,0.714,0.686,,,,-0.3829,,,0.0,0.0,42047.53,0.0,26859.79,26859.79,15187.74
2020-06-02,PB,Serra Redonda,48,0,253,34,7111,2515807,8.3,398,253,145,4.0,33.14,21.86,,,,-1.1714,-0.3714,,,,-0.5657,-0.0571,,0.0,0.0,55969.62,0.0,35578.68,35578.68,20390.94
2020-06-03,PB,Serra Redonda,52,0,274,35,7111,2515807,8.3,432,274,158,3.71,30.86,21.29,,,,-0.4857,0.114,,,,-0.5657,,,0.0,0.0,60750.95,0.0,38531.85,38531.85,22219.1
2020-06-04,PB,Serra Redonda,53,0,279,36,7111,2515807,8.3,440,279,161,3.86,32.0,22.43,,,,-2.1143,-0.9429,,,,-0.24,,,0.0,0.0,61875.97,0.0,39234.99,39234.99,22640.98
2020-06-05,PB,Serra Redonda,57,0,300,37,7111,2515807,8.3,473,300,173,3.86,32.0,22.71,,,,-1.6571,-0.6286,,,,,,,0.0,0.0,66516.66,0.0,42188.16,42188.16,24328.51
2020-06-06,PB,Serra Redonda,62,0,329,38,7111,2515807,8.3,515,329,186,2.57,21.43,16.14,,,,-0.4857,0.0286,,,,,,,0.0,0.0,72423.01,0.0,46266.35,46266.35,26156.66
2020-06-07,PB,Serra Redonda,63,0,342,39,7111,2515807,8.3,523,342,181,3.0,24.86,18.71,,,,-1.4286,-0.5143,,,,,,,0.0,0.0,73548.02,0.0,48094.5,48094.5,25453.52
2020-06-08,PB,Serra Redonda,63,0,350,40,7111,2515807,8.3,523,350,173,3.43,28.43,21.43,,,,-1.4286,-0.4,,,,,,,0.0,0.0,73548.02,0.0,49219.52,49219.52,24328.51
2020-06-09,PB,Serra Redonda,66,0,366,41,7111,2515807,8.3,548,366,182,3.0,24.86,19.86,,,,0.457,0.829,,,,,,,0.0,0.0,77063.7,0.0,51469.55,51469.55,25594.15
2020-06-10,PB,Serra Redonda,73,0,405,42,7111,2515807,8.3,606,405,201,3.0,24.86,20.71,,,,-0.2286,0.257,,,,,,,0.0,0.0,85220.08,0.0,56954.01,56954.01,28266.07
2020-06-11,PB,Serra Redonda,77,0,429,43,7111,2515807,8.3,639,429,210,2.86,23.71,20.29,,,,-0.7143,-0.1143,,,,,,,0.0,0.0,89860.78,0.0,60329.07,60329.07,29531.71
2020-06-12,PB,Serra Redonda,78,0,439,44,7111,2515807,8.3,647,439,208,2.86,23.71,20.0,,,,-1.4286,-0.7429,,,,-0.1829,,,0.0,0.0,90985.8,0.0,61735.34,61735.34,29250.46
2020-06-13,PB,Serra Redonda,83,0,474,45,7111,2515807,8.3,689,474,215,3.0,24.86,20.86,,,,-1.4,-0.7143,,,,,,,0.0,0.0,96892.14,0.0,66657.29,66657.29,30234.85
2020-06-14,PB,Serra Redonda,83,0,484,46,7111,2515807,8.3,689,484,205,2.14,17.71,16.14,,,,-0.4571,-0.5714,,,,,,,0.0,0.0,96892.14,0.0,68063.56,68063.56,28828.58
2020-06-15,PB,Serra Redonda,83,0,490,47,7111,2515807,8.3,689,490,199,2.14,17.86,17.14,,,,-0.4857,-0.6286,,,,,,,0.0,0.0,96892.14,0.0,68907.33,68907.33,27984.81
