Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-12,PE,Terezinha,1,0,5,1,7241,2615102,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1104.82,0.0,690.51,690.51,414.31
2020-05-13,PE,Terezinha,2,0,10,2,7241,2615102,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,2347.74,0.0,1381.02,1381.02,966.72
2020-05-14,PE,Terezinha,3,0,14,3,7241,2615102,8.3,25,14,11,,,,,,,,,,,,,,,0.0,0.0,3452.56,0.0,1933.43,1933.43,1519.13
2020-05-15,PE,Terezinha,3,0,14,4,7241,2615102,8.3,25,14,11,,,,,,,,,,,,,,,0.0,0.0,3452.56,0.0,1933.43,1933.43,1519.13
2020-05-16,PE,Terezinha,3,0,14,5,7241,2615102,8.3,25,14,11,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,3452.56,0.0,1933.43,1933.43,1519.13
2020-05-17,PE,Terezinha,3,0,15,6,7241,2615102,8.3,25,15,10,0.143,1.14,0.714,,,,,,,,,,,,0.0,0.0,3452.56,0.0,2071.54,2071.54,1381.02
2020-05-18,PE,Terezinha,3,0,15,7,7241,2615102,8.3,25,15,10,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3452.56,0.0,2071.54,2071.54,1381.02
2020-05-19,PE,Terezinha,3,0,15,8,7241,2615102,8.3,25,15,10,0.0,0.0,0.143,,,,-0.4857,-0.2857,,,,,,,0.0,0.0,3452.56,0.0,2071.54,2071.54,1381.02
2020-05-20,PE,Terezinha,3,0,15,9,7241,2615102,8.3,25,15,10,0.0,0.0,0.143,,,,-0.2286,-0.1429,,,,,,,0.0,0.0,3452.56,0.0,2071.54,2071.54,1381.02
2020-05-21,PE,Terezinha,3,0,15,10,7241,2615102,8.3,25,15,10,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,3452.56,0.0,2071.54,2071.54,1381.02
2020-05-22,PE,Terezinha,3,0,15,11,7241,2615102,8.3,25,15,10,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,3452.56,0.0,2071.54,2071.54,1381.02
2020-05-23,PE,Terezinha,3,0,15,12,7241,2615102,8.3,25,15,10,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,3452.56,0.0,2071.54,2071.54,1381.02
2020-05-24,PE,Terezinha,3,0,15,13,7241,2615102,8.3,25,15,10,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3452.56,0.0,2071.54,2071.54,1381.02
2020-05-25,PE,Terezinha,3,0,15,14,7241,2615102,8.3,25,15,10,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3452.56,0.0,2071.54,2071.54,1381.02
2020-05-26,PE,Terezinha,3,0,16,15,7241,2615102,8.3,25,16,9,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,3452.56,0.0,2209.64,2209.64,1242.92
2020-05-27,PE,Terezinha,3,0,16,16,7241,2615102,8.3,25,16,9,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,3452.56,0.0,2209.64,2209.64,1242.92
2020-05-28,PE,Terezinha,3,0,15,17,7241,2615102,8.3,25,15,10,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3452.56,0.0,2071.54,2071.54,1381.02
2020-05-29,PE,Terezinha,3,0,15,18,7241,2615102,8.3,25,15,10,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3452.56,0.0,2071.54,2071.54,1381.02
2020-05-30,PE,Terezinha,3,0,15,19,7241,2615102,8.3,25,15,10,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3452.56,0.0,2071.54,2071.54,1381.02
2020-05-31,PE,Terezinha,3,0,15,20,7241,2615102,8.3,25,15,10,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3452.56,0.0,2071.54,2071.54,1381.02
2020-06-01,PE,Terezinha,3,0,16,21,7241,2615102,8.3,25,16,9,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,3452.56,0.0,2209.64,2209.64,1242.92
2020-06-02,PE,Terezinha,3,0,16,22,7241,2615102,8.3,25,16,9,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3452.56,0.0,2209.64,2209.64,1242.92
2020-06-03,PE,Terezinha,3,0,16,23,7241,2615102,8.3,25,16,9,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3452.56,0.0,2209.64,2209.64,1242.92
2020-06-04,PE,Terezinha,3,0,16,24,7241,2615102,8.3,25,16,9,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,3452.56,0.0,2209.64,2209.64,1242.92
2020-06-05,PE,Terezinha,3,0,16,25,7241,2615102,8.3,25,16,9,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,3452.56,0.0,2209.64,2209.64,1242.92
2020-06-06,PE,Terezinha,3,1,16,26,7241,2615102,8.3,25,17,8,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0588,0.04,3452.56,138.1,2209.64,2347.74,1104.82
2020-06-07,PE,Terezinha,3,1,16,27,7241,2615102,8.3,25,17,8,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0588,0.04,3452.56,138.1,2209.64,2347.74,1104.82
2020-06-08,PE,Terezinha,3,1,17,28,7241,2615102,8.3,25,18,7,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0556,0.04,3452.56,138.1,2347.74,2485.84,966.72
2020-06-09,PE,Terezinha,3,1,17,29,7241,2615102,8.3,25,18,7,0.0,0.0,0.143,,,,,0.0286,,,,,,,0.0556,0.04,3452.56,138.1,2347.74,2485.84,966.72
2020-06-10,PE,Terezinha,3,1,17,30,7241,2615102,8.3,25,18,7,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.0,,,,,,,0.0556,0.04,3452.56,138.1,2347.74,2485.84,966.72
2020-06-11,PE,Terezinha,3,1,17,31,7241,2615102,8.3,25,18,7,0.0,0.0,0.286,0.0,0.286,-0.2857,,0.0,,,,,,,0.0556,0.04,3452.56,138.1,2347.74,2485.84,966.72
