Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-12,PE,Terezinha,1,0,5,1,7241,2615102,8.3,8,5,3,,,,,,,,,,,,,,,0.0,1104.82,0.0,690.51,690.51,414.31
2020-05-13,PE,Terezinha,2,0,10,2,7241,2615102,8.3,17,10,7,,,,,,,,,,,,,,,0.0,2347.74,0.0,1381.02,1381.02,966.72
2020-05-14,PE,Terezinha,3,0,14,3,7241,2615102,8.3,25,14,11,,,,,,,,,,,,,,,0.0,3452.56,0.0,1933.43,1933.43,1519.13
2020-05-15,PE,Terezinha,3,0,14,4,7241,2615102,8.3,25,14,11,,,,,,,,,,,,,,,0.0,3452.56,0.0,1933.43,1933.43,1519.13
2020-05-16,PE,Terezinha,3,0,14,5,7241,2615102,8.3,25,14,11,0.286,2.43,1.43,0.0,1.43,1.0,,,,,,,,,0.0,3452.56,0.0,1933.43,1933.43,1519.13
2020-05-17,PE,Terezinha,3,0,15,6,7241,2615102,8.3,25,15,10,0.143,1.14,0.714,0.0,0.714,0.429,,,,,,,,,0.0,3452.56,0.0,2071.54,2071.54,1381.02
2020-05-18,PE,Terezinha,3,0,15,7,7241,2615102,8.3,25,15,10,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,3452.56,0.0,2071.54,2071.54,1381.02
2020-05-19,PE,Terezinha,3,0,15,8,7241,2615102,8.3,25,15,10,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.4857,-0.2857,0.0,-0.2857,-0.2,,,,0.0,3452.56,0.0,2071.54,2071.54,1381.02
2020-05-20,PE,Terezinha,3,0,15,9,7241,2615102,8.3,25,15,10,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2286,-0.1429,0.0,-0.1429,-0.0857,,,,0.0,3452.56,0.0,2071.54,2071.54,1381.02
2020-05-21,PE,Terezinha,3,0,15,10,7241,2615102,8.3,25,15,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,3452.56,0.0,2071.54,2071.54,1381.02
2020-05-22,PE,Terezinha,3,0,15,11,7241,2615102,8.3,25,15,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0971,,,0.0,3452.56,0.0,2071.54,2071.54,1381.02
2020-05-23,PE,Terezinha,3,0,15,12,7241,2615102,8.3,25,15,10,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0457,,,0.0,3452.56,0.0,2071.54,2071.54,1381.02
2020-05-24,PE,Terezinha,3,0,15,13,7241,2615102,8.3,25,15,10,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3452.56,0.0,2071.54,2071.54,1381.02
