Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-11,SP,Itaju,2,0,11,1,3873,3522000,7.9,16,11,5,,,,,,,,,,,,,,,0.0,4131.16,0.0,2840.18,2840.18,1290.99
2020-06-12,SP,Itaju,3,0,16,2,3873,3522000,7.9,24,16,8,,,,,,,,,,,,,,,0.0,6196.75,0.0,4131.16,4131.16,2065.58
2020-06-13,SP,Itaju,3,0,17,3,3873,3522000,7.9,24,17,7,,,,,,,,,,,,,,,0.0,6196.75,0.0,4389.36,4389.36,1807.38
2020-06-14,SP,Itaju,5,0,28,4,3873,3522000,7.9,40,28,12,,,,,,,,,,,,,,,0.0,10327.91,0.0,7229.54,7229.54,3098.37
2020-06-15,SP,Itaju,5,0,28,5,3873,3522000,7.9,40,28,12,0.571,4.43,3.29,0.0,3.29,1.14,,,,,,,,,0.0,10327.91,0.0,7229.54,7229.54,3098.37
2020-06-16,SP,Itaju,6,0,33,6,3873,3522000,7.9,47,33,14,1.0,7.86,5.71,0.0,5.71,2.14,,,,,,,,,0.0,12135.3,0.0,8520.53,8520.53,3614.77
2020-06-17,SP,Itaju,6,0,33,7,3873,3522000,7.9,47,33,14,1.0,7.86,5.57,0.0,5.57,2.29,,,,,,,,,0.0,12135.3,0.0,8520.53,8520.53,3614.77
2020-06-18,SP,Itaju,6,0,34,8,3873,3522000,7.9,47,34,13,0.714,5.57,4.14,0.0,4.14,1.43,0.0286,0.0571,0.0,0.0571,-0.0286,,,,0.0,12135.3,0.0,8778.72,8778.72,3356.57
2020-06-19,SP,Itaju,10,0,56,9,3873,3522000,7.9,79,56,23,0.714,5.57,4.29,0.0,4.29,1.29,-0.6571,-0.4571,0.0,-0.4571,-0.2,,,,0.0,20397.62,0.0,14459.08,14459.08,5938.55
2020-06-20,SP,Itaju,10,0,56,10,3873,3522000,7.9,79,56,23,0.571,4.57,3.57,0.0,3.57,1.0,-0.6571,-0.4571,0.0,-0.4571,-0.2,,,,0.0,20397.62,0.0,14459.08,14459.08,5938.55
2020-06-21,SP,Itaju,10,0,57,11,3873,3522000,7.9,79,57,22,0.571,4.57,3.43,0.0,3.43,1.14,-0.8857,-0.6286,0.0,-0.6286,-0.2571,-0.0057,,,0.0,20397.62,0.0,14717.27,14717.27,5680.35
2020-06-22,SP,Itaju,10,0,58,12,3873,3522000,7.9,79,58,21,0.571,4.57,3.29,0.0,3.29,1.29,-0.6571,-0.4857,0.0,-0.4857,-0.1714,0.131,,,0.0,20397.62,0.0,14975.47,14975.47,5422.15
2020-06-23,SP,Itaju,10,0,58,13,3873,3522000,7.9,79,58,21,0.143,1.14,1.0,0.0,1.0,0.143,0.0,-0.0286,0.0,-0.0286,0.0286,0.131,,,0.0,20397.62,0.0,14975.47,14975.47,5422.15
